player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2343.0,.555,.400,.400,.800,0.0,12.9,6.8,36.8,1.3,0.0,18.2,19.2,119,128,-2.3,LAL,1,0,20061105,4,10,.400,0,4,.000,7,8,.875,0,4,4,9,1,0,3,5,15,-2
Lamar Odom,2094.0,.709,.667,.667,.667,0.0,25.3,13.4,17.8,0.0,0.0,34.0,15.3,102,128,-2.0,LAL,1,0,20061105,3,6,.500,2,4,.500,3,4,.750,0,7,7,4,0,0,4,1,11,-15
Smush Parker,1575.0,.313,.313,.500,.000,0.0,9.6,5.1,0.0,0.0,0.0,11.1,15.6,63,132,-15.2,LAL,1,0,20061105,2,8,.250,1,4,.250,0,0,0,0,2,2,0,0,0,1,2,5,-20
Luke Walton,1549.0,.635,.643,.286,.286,5.5,14.7,10.3,27.0,4.0,6.3,20.2,17.4,117,117,9.2,LAL,1,0,20061105,4,7,.571,1,2,.500,1,2,.500,1,3,4,4,2,2,2,1,10,-14
Andrew Bynum,1136.0,.962,1.000,.000,.800,7.5,13.3,10.6,11.4,0.0,0.0,22.8,21.0,138,131,5.5,LAL,1,0,20061105,5,5,1.000,0,0,0,3,4,.750,1,2,3,1,0,0,2,1,13,-4
Vladimir Radmanović,1407.0,.714,.714,.571,.000,6.0,16.2,11.4,15.3,2.2,6.9,30.0,19.4,101,121,5.4,LAL,0,0,20061105,4,7,.571,2,4,.500,0,0,0,1,3,4,2,1,2,3,1,10,-10
Jordan Farmar,1090.0,.956,.917,.333,.500,7.8,0.0,3.7,12.1,0.0,0.0,0.0,18.3,198,135,11.0,LAL,0,0,20061105,5,6,.833,1,2,.500,3,3,1.000,1,0,1,1,0,0,0,2,14,+4
Ronny Turiaf,903.0,.563,.500,.000,.250,0.0,16.8,8.9,0.0,0.0,0.0,0.0,13.4,123,130,-8.2,LAL,0,0,20061105,2,4,.500,0,0,0,1,1,1.000,0,2,2,0,0,0,0,3,5,-11
Brian Cook,841.0,.451,.400,.100,.500,40.3,18.0,28.5,16.1,3.7,11.6,19.7,49.2,90,113,-8.4,LAL,0,0,20061105,4,10,.400,0,1,.000,3,5,.600,4,2,6,1,1,2,3,4,11,-1
Maurice Evans,699.0,.000,.000,.667,.000,24.2,0.0,11.4,23.5,0.0,0.0,50.0,23.4,40,135,-24.0,LAL,0,0,20061105,0,3,.000,0,2,.000,0,0,0,2,0,2,2,0,0,3,2,0,-11
Sasha Vujačić,572.0,.717,.625,.250,.500,14.8,13.2,14.0,0.0,0.0,0.0,17.0,28.0,124,131,-1.6,LAL,0,0,20061105,2,4,.500,1,1,1.000,2,2,1.000,1,1,2,0,0,0,1,2,7,+7
Shammond Williams,191.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0,135,-21.8,LAL,0,0,20061105,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
