player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Paul,2319.0,.349,.281,.375,.375,2.3,14.6,8.3,80.9,3.9,0.0,13.9,24.1,86,89,4.3,LAC,1,0,20131207,4,16,.250,1,6,.167,4,6,.667,1,6,7,15,3,0,3,5,13,+7
Blake Griffin,2246.0,.342,.250,.000,.500,7.1,17.6,12.2,21.2,1.3,0.0,12.0,19.1,78,93,-3.8,LAC,1,0,20131207,3,12,.250,0,0,0,4,6,.667,3,7,10,4,1,0,2,4,10,-7
DeAndre Jordan,1987.0,.721,.714,.000,.429,5.4,31.3,17.9,0.0,1.5,8.4,10.7,12.1,124,81,7.9,LAC,1,0,20131207,5,7,.714,0,0,0,2,3,.667,2,11,13,0,1,4,1,1,12,-2
Jared Dudley,1817.0,.500,.500,.375,.000,0.0,3.1,1.5,14.6,1.7,0.0,11.1,12.8,88,100,-1.6,LAC,1,0,20131207,4,8,.500,0,3,.000,0,0,0,0,1,1,2,1,0,1,1,8,-7
Willie Green,1543.0,.396,.385,.615,.154,3.5,11.0,7.1,9.1,0.0,2.7,12.6,26.6,70,98,-3.7,LAC,1,0,20131207,4,13,.308,2,8,.250,1,2,.500,1,3,4,1,0,1,2,2,11,+6
Jamal Crawford,1730.0,.451,.333,.500,.389,0.0,3.3,1.6,0.0,3.5,0.0,4.5,33.0,89,96,4.3,LAC,0,0,20131207,5,18,.278,2,9,.222,7,7,1.000,0,1,1,0,2,0,1,0,19,-4
Antawn Jamison,980.0,.073,.000,.833,.333,10.9,23.0,16.8,10.5,3.1,4.3,0.0,18.1,38,84,-8.0,LAC,0,0,20131207,0,6,.000,0,5,.000,1,2,.500,2,4,6,1,1,1,0,3,1,+3
Darren Collison,929.0,.800,.800,.600,.000,0.0,12.2,5.9,0.0,0.0,0.0,28.6,19.5,85,98,-2.8,LAC,0,0,20131207,3,5,.600,2,3,.667,0,0,0,0,2,2,0,0,0,2,3,8,-13
Reggie Bullock,440.0,.000,.000,.500,.000,0.0,0.0,0.0,23.4,0.0,0.0,33.3,17.6,14,104,-21.2,LAC,0,0,20131207,0,2,.000,0,1,.000,0,0,0,0,0,0,1,0,0,1,2,0,-9
Ryan Hollins,409.0,0,0,0,0,13.0,0.0,6.7,0.0,0.0,10.2,0,0.0,218,99,-1.2,LAC,0,0,20131207,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-4
Matt Barnes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byron Mullens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20131207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
