player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zach LaVine,2172.0,.854,.792,.500,.500,5.4,13.3,8.9,31.1,1.3,2.5,12.0,19.1,166,111,13.9,CHI,1,0,20210122,8,12,.667,3,6,.500,6,6,1.000,2,4,6,9,1,1,2,1,25,+8
Coby White,1965.0,.537,.500,.533,.267,0.0,7.3,3.3,29.2,2.9,0.0,5.6,22.6,127,110,1.8,CHI,1,0,20210122,6,15,.400,3,8,.375,3,4,.750,0,2,2,8,2,0,1,3,18,+9
Lauri Markkanen,1774.0,.676,.676,.471,.000,3.3,4.1,3.6,0.0,1.6,3.1,5.6,25.3,125,112,0.7,CHI,1,0,20210122,10,17,.588,3,8,.375,0,0,0,1,1,2,0,1,1,1,2,23,-5
Daniel Gafford,1115.0,.643,.600,.000,.200,15.8,19.4,17.4,0.0,0.0,9.7,26.9,16.7,107,108,1.1,CHI,1,0,20210122,3,5,.600,0,0,0,1,1,1.000,3,3,6,0,0,2,2,1,7,-5
Patrick Williams,964.0,.269,.286,.286,.143,12.2,29.9,20.1,0.0,0.0,0.0,11.8,21.9,67,110,-18.5,CHI,1,0,20210122,2,7,.286,0,2,.000,0,1,.000,2,4,6,0,0,0,1,2,4,+1
Garrett Temple,1838.0,.536,.536,.643,.000,0.0,19.6,8.8,4.0,6.2,0.0,26.3,25.8,77,100,-7.1,CHI,0,0,20210122,6,14,.429,3,9,.333,0,0,0,0,5,5,1,4,0,5,3,15,+15
Thaddeus Young,1489.0,.500,.500,.250,.000,15.8,9.7,13.0,28.1,1.9,0.0,0.0,13.4,149,111,4.9,CHI,0,0,20210122,4,8,.500,0,2,.000,0,0,0,4,2,6,6,1,0,0,2,8,+19
Otto Porter,1370.0,.722,.722,.333,.000,8.6,26.3,16.5,11.6,0.0,0.0,0.0,16.4,158,111,4.7,CHI,0,0,20210122,6,9,.667,1,3,.333,0,0,0,2,5,7,2,0,0,0,2,13,+15
Denzel Valentine,1041.0,.500,.500,.625,.000,5.6,13.8,9.3,20.4,0.0,0.0,11.1,21.6,112,115,-2.0,CHI,0,0,20210122,3,8,.375,2,5,.400,0,0,0,1,2,3,3,0,0,1,1,8,+4
Tomáš Satoranský,672.0,1.000,1.000,.000,.000,0.0,0.0,0.0,38.3,8.5,0.0,50.0,7.4,140,99,5.2,CHI,0,0,20210122,1,1,1.000,0,0,0,0,0,0,0,0,0,4,2,0,1,4,2,+4
Cristiano Felício,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Hutchison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Kornet,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Arcidiacono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terry Rozier,2314.0,.402,.375,.500,.083,3.1,7.6,5.6,20.2,2.5,0.0,7.4,14.3,105,122,-2.3,CHO,1,0,20210122,4,12,.333,1,6,.167,1,1,1.000,1,3,4,6,2,0,1,1,10,-12
