trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.500,3,108,5.5,18.3,.429,5,LAL,.500,.333,19,Kyle Kuzma,6,.714,20181225,0,14,-3.1,6,4.0,100,10.7,0.0,25.4,1,0,1,2,.556,1884.0,0,1,0.0,6,0,.429,7,0.0,+5
11,.000,3,168,9.1,25.0,.000,0,LAL,.900,0,18,Ivica Zubac,0,0,20181225,3,10,10.0,8,9.5,94,20.0,0.0,15.8,2,0,1,0,.900,1840.0,2,1,5.5,9,0,.900,0,13.0,+25
3,.333,2,89,22.5,11.9,.667,1,LAL,.417,.250,6,Lonzo Ball,4,.500,20181225,0,6,-5.5,3,18.5,101,6.9,0.0,16.2,4,0,1,1,.436,1451.0,0,2,0.0,2,0,.333,2,0.0,+2
2,.667,4,110,14.7,8.0,.333,5,LAL,.500,.333,14,Brandon Ingram,3,.833,20181225,0,9,-4.2,2,10.2,102,4.6,0.0,24.9,2,0,1,1,.601,1449.0,0,2,0.0,4,0,.444,6,0.0,+13
13,.727,1,122,12.1,49.7,.182,5,LAL,.545,.000,17,LeBron James,2,.625,20181225,2,11,9.6,11,33.8,89,34.1,2.2,34.3,5,0,1,0,.585,1275.0,0,2,0.0,6,1,.545,8,12.5,+5
1,.222,0,88,23.3,3.3,.667,2,LAL,.556,.333,12,Josh Hart,6,1.000,20181225,0,9,-1.6,1,0.0,97,1.9,1.6,19.6,0,0,0,2,.607,1738.0,1,3,2.9,4,1,.444,2,0.0,+20
3,.000,2,123,14.3,11.2,.500,0,LAL,.750,.333,9,Kentavious Caldwell-Pope,3,0,20181225,0,6,1.6,3,4.7,98,6.5,1.8,12.0,1,0,0,1,.750,1544.0,0,1,0.0,4,1,.667,0,0.0,+18
5,.182,2,154,0.0,20.9,.273,2,LAL,.591,.333,15,Rajon Rondo,3,1.000,20181225,0,11,11.8,5,60.5,100,12.1,0.0,22.8,10,0,0,1,.631,1380.0,0,0,0.0,6,0,.545,2,0.0,+24
4,.000,2,79,0.0,18.6,.000,0,LAL,.000,0,0,Tyson Chandler,0,0,20181225,1,1,0.8,3,0.0,87,14.4,6.0,2.8,0,0,0,0,.000,930.0,0,0,0.0,0,2,.000,0,8.6,-2
1,.000,1,162,0.0,8.4,.667,0,LAL,.917,.750,11,Lance Stephenson,4,0,20181225,0,6,14.9,1,0.0,102,4.9,0.0,23.0,0,0,0,3,.917,689.0,0,0,0.0,4,0,.667,0,0.0,+14
0,0,0,228,0,0.0,0,0,LAL,0,1.000,6,Moritz Wagner,2,0,20181225,0,2,42.5,0,100.0,104,0.0,0.0,0.0,0,0,0,2,0,110.0,0,0,0.0,2,0,1.000,0,0.0,+3
