player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2575.0,.433,.412,.118,.353,12.1,11.8,11.9,8.5,0.0,0.0,9.2,23.9,96,111,-4.4,CHI,1,0,20110105,7,17,.412,0,2,.000,3,6,.500,4,4,8,2,0,0,2,3,17,-5
Derrick Rose,1970.0,.653,.615,.385,.538,0.0,3.8,1.9,6.2,0.0,0.0,23.7,30.5,100,113,-2.4,CHI,1,0,20110105,7,13,.538,2,5,.400,5,7,.714,0,1,1,1,0,0,5,2,21,-14
Kurt Thomas,1614.0,.717,.750,.000,.500,9.6,18.8,14.3,0.0,4.0,0.0,29.1,12.1,105,101,2.2,CHI,1,0,20110105,3,4,.750,0,0,0,1,2,.500,2,4,6,0,2,0,2,1,7,-13
Carlos Boozer,1571.0,.459,.400,.000,.700,14.9,28.9,22.0,34.4,0.0,0.0,13.3,27.3,105,106,3.3,CHI,1,0,20110105,4,10,.400,0,0,0,4,7,.571,3,6,9,5,0,0,2,3,12,-10
Keith Bogans,819.0,1.500,1.500,1.000,.000,0.0,18.5,9.4,0.0,0.0,0.0,0.0,3.5,300,107,-2.9,CHI,1,0,20110105,1,1,1.000,1,1,1.000,0,0,0,0,2,2,0,0,0,0,5,3,-14
Ronnie Brewer,1813.0,.507,.500,.125,.250,0.0,16.7,8.5,17.2,1.8,0.0,0.0,13.9,119,106,3.4,CHI,0,0,20110105,4,8,.500,0,1,.000,1,2,.500,0,4,4,3,1,0,0,0,9,+11
Ömer Aşık,1173.0,.694,.500,.000,1.000,0.0,12.9,6.5,0.0,0.0,0.0,0.0,7.0,154,110,-3.1,CHI,0,0,20110105,1,2,.500,0,0,0,2,2,1.000,0,2,2,0,0,0,0,3,4,+8
C.J. Watson,1152.0,.507,.438,.375,.250,0.0,13.2,6.7,37.7,0.0,0.0,0.0,21.9,127,110,2.3,CHI,0,0,20110105,3,8,.375,1,3,.333,2,2,1.000,0,2,2,4,0,0,0,3,9,+15
Kyle Korver,1032.0,.429,.429,.857,.000,0.0,0.0,0.0,19.6,3.2,0.0,0.0,19.3,106,108,2.8,CHI,0,0,20110105,2,7,.286,2,6,.333,0,0,0,0,0,0,2,1,0,0,2,6,+12
Taj Gibson,682.0,.381,.286,.143,.286,11.4,11.1,11.3,0.0,0.0,0.0,0.0,32.9,94,112,-7.3,CHI,0,0,20110105,2,7,.286,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,6,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20110105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
