trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.353,3,96,9.2,11.8,.118,3,CHI,.412,.000,17,Luol Deng,2,.500,20110105,4,17,-4.4,4,8.5,111,11.9,0.0,23.9,2,0,1,0,.433,2575.0,0,2,0.0,7,0,.412,6,12.1,-5
1,.538,2,100,23.7,3.8,.385,5,CHI,.615,.400,21,Derrick Rose,5,.714,20110105,0,13,-2.4,1,6.2,113,1.9,0.0,30.5,1,0,1,2,.653,1970.0,0,5,0.0,7,0,.538,7,0.0,-14
6,.500,1,105,29.1,18.8,.000,1,CHI,.750,0,7,Kurt Thomas,0,.500,20110105,2,4,2.2,4,0.0,101,14.3,4.0,12.1,0,0,1,0,.717,1614.0,0,2,0.0,3,2,.750,2,9.6,-13
9,.700,3,105,13.3,28.9,.000,4,CHI,.400,0,12,Carlos Boozer,0,.571,20110105,3,10,3.3,6,34.4,106,22.0,0.0,27.3,5,0,1,0,.459,1571.0,0,2,0.0,4,0,.400,7,14.9,-10
2,.000,5,300,0.0,18.5,1.000,0,CHI,1.500,1.000,3,Keith Bogans,1,0,20110105,0,1,-2.9,2,0.0,107,9.4,0.0,3.5,0,0,1,1,1.500,819.0,0,0,0.0,1,0,1.000,0,0.0,-14
4,.250,0,119,0.0,16.7,.125,1,CHI,.500,.000,9,Ronnie Brewer,1,.500,20110105,0,8,3.4,4,17.2,106,8.5,1.8,13.9,3,0,0,0,.507,1813.0,0,0,0.0,4,1,.500,2,0.0,+11
2,1.000,3,154,0.0,12.9,.000,2,CHI,.500,0,4,Ömer Aşık,0,1.000,20110105,0,2,-3.1,2,0.0,110,6.5,0.0,7.0,0,0,0,0,.694,1173.0,0,0,0.0,1,0,.500,2,0.0,+8
2,.250,3,127,0.0,13.2,.375,2,CHI,.438,.333,9,C.J. Watson,3,1.000,20110105,0,8,2.3,2,37.7,110,6.7,0.0,21.9,4,0,0,1,.507,1152.0,0,0,0.0,3,0,.375,2,0.0,+15
0,.000,2,106,0.0,0.0,.857,0,CHI,.429,.333,6,Kyle Korver,6,0,20110105,0,7,2.8,0,19.6,108,0.0,3.2,19.3,2,0,0,2,.429,1032.0,0,0,0.0,2,1,.286,0,0.0,+12
2,.286,0,94,0.0,11.1,.143,2,CHI,.286,.000,6,Taj Gibson,1,1.000,20110105,1,7,-7.3,1,0.0,112,11.3,0.0,32.9,0,0,0,0,.381,682.0,0,0,0.0,2,0,.286,2,11.4,0
