blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.389,13.9,4.6,114,3,35,.600,44.0,14,3,-10,84,4,3,20180323,2635.0,4,Donovan Mitchell,36,3,0,.361,0,.444,0,4,-3.2,4.4,.458,UTA,13,5,.139,1,0.0,2,.308,9.5,9.1
1.7,.500,32.4,2.5,117,9,20,1.000,18.2,5,3,-3,137,3,3,20180323,2425.0,2,Ricky Rubio,10,7,0,.300,1,.650,0,3,9.6,4.7,.765,UTA,3,7,.700,1,0.0,2,1.000,18.7,9.8
0.0,.667,3.5,2.5,116,1,13,.833,11.0,4,8,-10,145,1,6,20180323,2414.0,2,Rudy Gobert,6,5,0,.000,0,.667,2,0,0.5,12.7,.752,UTA,0,6,1.000,1,6.1,5,0,10.4,19.8
0.0,.444,14.1,2.5,119,4,13,.750,14.7,4,2,-9,110,2,2,20180323,2392.0,2,Joe Ingles,9,3,0,.556,0,.556,0,2,-1.2,3.2,.604,UTA,5,4,.444,1,0.0,4,.400,15.7,6.6
4.1,.800,5.1,0.0,117,1,22,.714,18.8,8,8,+2,155,1,7,20180323,2054.0,0,Derrick Favors,10,5,0,.200,2,.850,1,1,8.5,14.9,.841,UTA,2,7,.700,1,3.6,3,.500,7.1,27.1
0.0,.444,4.6,0.0,124,1,8,0,14.4,4,4,-1,87,1,3,20180323,1903.0,0,Jae Crowder,9,0,0,.222,0,.444,1,0,-7.7,8.1,.444,UTA,2,0,.000,0,3.9,3,.000,10.0,12.5
0.0,.250,10.9,0.0,124,1,3,0,14.6,1,2,+7,99,0,1,20180323,755.0,0,Jonas Jerebko,4,0,0,.750,0,.375,1,1,-5.2,10.1,.375,UTA,3,0,.000,0,9.8,2,.333,0.0,10.5
0.0,.500,0.0,0.0,121,0,2,0,11.5,1,2,0,60,1,2,20180323,716.0,0,Royce O'Neale,2,0,0,.000,0,.500,0,0,-11.6,10.7,.500,UTA,0,0,.000,0,0.0,2,0,33.3,22.2
0.0,1.000,64.6,0.0,121,4,4,0,18.1,2,2,+4,122,2,2,20180323,606.0,0,Dante Exum,2,0,0,.000,0,1.000,0,0,5.0,12.6,1.000,UTA,0,0,.000,0,0.0,0,0,50.0,26.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Ekpe Udoh,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,David Stockton,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Georges Niang,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Alec Burks,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
6.5,.679,11.5,1.2,110,2,45,.750,39.2,19,9,+9,130,4,7,20180323,2465.0,1,LaMarcus Aldridge,28,6,0,.036,3,.696,2,1,12.0,14.0,.714,SAS,1,8,.286,1,6.5,3,1.000,11.3,21.0
0.0,.667,14.3,0.0,120,4,25,1.000,18.0,8,2,+5,166,1,2,20180323,2432.0,0,Patty Mills,12,7,0,.417,0,.750,0,2,5.5,3.2,.829,SAS,5,7,.583,1,0.0,3,.400,6.2,6.1
0.0,.286,17.3,2.9,112,5,4,0,11.7,2,5,+14,74,2,5,20180323,2087.0,2,Dejounte Murray,7,0,0,.000,0,.286,0,0,-4.8,9.2,.286,SAS,0,0,.000,1,0.0,4,0,22.2,17.7
3.5,.400,14.6,7.9,97,3,5,0,14.2,2,7,+2,77,3,7,20180323,1529.0,4,Kyle Anderson,5,0,0,.200,1,.500,0,1,6.8,17.5,.500,SAS,1,0,.000,1,0.0,0,1.000,37.5,33.9
7.2,.500,0.0,0.0,111,0,5,0,7.4,2,4,+6,132,0,4,20180323,1479.0,0,Danny Green,4,0,0,.500,2,.625,0,1,-2.3,10.4,.625,SAS,2,0,.000,1,0.0,6,.500,0.0,20.0
0.0,.500,16.6,0.0,119,3,18,1.000,23.8,6,5,-9,146,0,4,20180323,1626.0,0,Manu Ginóbili,12,5,0,.333,0,.542,1,1,3.9,11.8,.634,SAS,4,5,.417,0,4.9,3,.250,0.0,18.2
0.0,.462,6.3,0.0,120,1,15,.600,27.9,6,5,-1,119,0,2,20180323,1480.0,0,Rudy Gay,13,3,0,.077,0,.462,3,0,-2.8,12.9,.493,SAS,1,5,.385,0,16.1,1,.000,0.0,10.0
0.0,.000,0.0,0.0,120,0,0,0,3.3,0,1,+5,0,0,1,20180323,822.0,0,Bryn Forbes,1,0,0,.000,0,.000,0,0,-8.6,4.7,.000,SAS,0,0,.000,0,0.0,0,0,0.0,9.0
0.0,.000,16.9,0.0,120,2,0,0,6.8,0,1,-8,83,0,0,20180323,801.0,0,Tony Parker,2,0,0,.500,0,.000,1,0,-10.6,4.8,.000,SAS,1,0,.000,0,9.9,2,.000,0.0,0.0
7.4,.200,10.4,4.2,99,1,4,1.000,26.1,1,8,-3,96,1,5,20180323,716.0,1,Pau Gasol,5,2,0,.000,1,.200,3,0,-3.8,42.8,.340,SAS,0,2,.400,0,33.3,3,0,14.5,51.6
0.0,.333,0.0,6.5,105,0,3,0,29.4,1,2,0,70,2,1,20180323,463.0,1,Dāvis Bertāns,3,0,0,.667,0,.500,1,1,-5.1,16.6,.500,SAS,2,0,.000,0,17.2,0,.500,40.0,16.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Brandon Paul,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Joffrey Lauvergne,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Tony Bradley,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Erik McCree,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Raul Neto,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Thabo Sefolosha,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Matt Costello,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Darrun Hilliard,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Kawhi Leonard,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180323,0.0,0,Derrick White,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
