drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2635.0,-3.2,44.0,4,4,114,.458,13.9,.389,3,.361,0,.139,0,.600,0,13,.308,2,9.5,UTA,35,-10,20180323,84,4.6,36,5,9.1,.444,0.0,3,4,14,1,3,4.4,0.0,Donovan Mitchell
3,2425.0,9.6,18.2,2,3,117,.765,32.4,.500,7,.300,1,.700,0,1.000,0,3,1.000,2,18.7,UTA,20,-3,20180323,137,2.5,10,7,9.8,.650,0.0,3,3,5,1,9,4.7,1.7,Ricky Rubio
6,2414.0,0.5,11.0,2,1,116,.752,3.5,.667,5,.000,0,1.000,2,.833,0,0,0,5,10.4,UTA,13,-10,20180323,145,2.5,6,6,19.8,.667,6.1,8,0,4,1,1,12.7,0.0,Rudy Gobert
2,2392.0,-1.2,14.7,2,2,119,.604,14.1,.444,3,.556,0,.444,0,.750,0,5,.400,4,15.7,UTA,13,-9,20180323,110,2.5,9,4,6.6,.556,0.0,2,2,4,1,4,3.2,0.0,Joe Ingles
7,2054.0,8.5,18.8,0,1,117,.841,5.1,.800,5,.200,2,.700,1,.714,0,2,.500,3,7.1,UTA,22,+2,20180323,155,0.0,10,7,27.1,.850,3.6,8,1,8,1,1,14.9,4.1,Derrick Favors
3,1903.0,-7.7,14.4,0,1,124,.444,4.6,.444,0,.222,0,.000,1,0,0,2,.000,3,10.0,UTA,8,-1,20180323,87,0.0,9,0,12.5,.444,3.9,4,0,4,0,1,8.1,0.0,Jae Crowder
1,755.0,-5.2,14.6,0,0,124,.375,10.9,.250,0,.750,0,.000,1,0,0,3,.333,2,0.0,UTA,3,+7,20180323,99,0.0,4,0,10.5,.375,9.8,2,1,1,0,1,10.1,0.0,Jonas Jerebko
2,716.0,-11.6,11.5,0,1,121,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,33.3,UTA,2,0,20180323,60,0.0,2,0,22.2,.500,0.0,2,0,1,0,0,10.7,0.0,Royce O'Neale
2,606.0,5.0,18.1,0,2,121,1.000,64.6,1.000,0,.000,0,.000,0,0,0,0,0,0,50.0,UTA,4,+4,20180323,122,0.0,2,0,26.2,1.000,0.0,2,0,2,0,4,12.6,0.0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Stockton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georges Niang
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alec Burks
7,2465.0,12.0,39.2,1,4,110,.714,11.5,.679,6,.036,3,.286,2,.750,0,1,1.000,3,11.3,SAS,45,+9,20180323,130,1.2,28,8,21.0,.696,6.5,9,1,19,1,2,14.0,6.5,LaMarcus Aldridge
2,2432.0,5.5,18.0,0,1,120,.829,14.3,.667,7,.417,0,.583,0,1.000,0,5,.400,3,6.2,SAS,25,+5,20180323,166,0.0,12,7,6.1,.750,0.0,2,2,8,1,4,3.2,0.0,Patty Mills
5,2087.0,-4.8,11.7,2,2,112,.286,17.3,.286,0,.000,0,.000,0,0,0,0,0,4,22.2,SAS,4,+14,20180323,74,2.9,7,0,17.7,.286,0.0,5,0,2,1,5,9.2,0.0,Dejounte Murray
7,1529.0,6.8,14.2,4,3,97,.500,14.6,.400,0,.200,1,.000,0,0,0,1,1.000,0,37.5,SAS,5,+2,20180323,77,7.9,5,0,33.9,.500,0.0,7,1,2,1,3,17.5,3.5,Kyle Anderson
4,1479.0,-2.3,7.4,0,0,111,.625,0.0,.500,0,.500,2,.000,0,0,0,2,.500,6,0.0,SAS,5,+6,20180323,132,0.0,4,0,20.0,.625,0.0,4,1,2,1,0,10.4,7.2,Danny Green
