stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,0.0,2,2161.0,0,9,.500,.698,1,0,.750,.286,2,22,14,.643,4,4,1,1,+7,.143,.679,Omri Casspi,11.8,0.0,3,SAC,107,20141125,5.9,5.3,0,4,144,21.8,0.0,0,1,6.8
4.8,19.5,4,2095.0,1,8,0,.533,5,0,1.000,.333,0,22,18,.444,6,9,3,1,+21,.000,.444,DeMarcus Cousins,27.5,12.5,6,SAC,92,20141125,4.9,26.4,3,12,102,36.5,2.2,5,0,21.1
0.0,0.0,2,1952.0,1,0,0,.000,1,0,0,.000,0,0,3,.000,0,6,0,1,+14,.000,.000,Jason Thompson,19.7,4.5,0,SAC,105,20141125,-6.3,4.0,1,7,46,4.6,2.4,0,0,13.2
3.5,10.8,1,1894.0,0,4,.500,.454,6,0,.750,.615,2,15,13,.308,8,2,2,1,+15,.154,.346,Ramon Sessions,6.8,4.6,6,SAC,105,20141125,1.0,29.5,1,3,102,29.2,0.0,2,1,5.8
1.9,0.0,3,1756.0,0,4,.667,.833,1,0,0,.000,3,10,6,.667,0,2,1,1,+18,.500,.833,Ben McLemore,7.3,0.0,0,SAC,108,20141125,3.4,5.4,0,2,168,10.2,0.0,0,2,4.2
2.3,0.0,2,1430.0,2,4,.333,.750,1,0,0,.000,3,9,6,.667,0,2,1,0,-9,.500,.750,Nik Stauskas,9.0,6.1,0,SAC,102,20141125,10.5,7.0,1,3,157,12.5,6.5,0,1,7.7
2.9,18.6,4,1167.0,0,4,.000,.685,1,0,1.000,.571,3,12,7,.571,4,3,1,0,-5,.429,.571,Ray McCallum,16.5,0.0,4,SAC,101,20141125,-1.4,9.1,0,3,116,27.5,0.0,2,0,9.5
0.0,0.0,1,1000.0,0,0,.000,.000,0,0,0,.000,1,0,5,.000,0,2,0,0,-3,.200,.000,Derrick Williams,12.8,0.0,0,SAC,109,20141125,-21.0,0.0,0,2,0,14.9,0.0,0,0,7.4
0.0,0.0,3,945.0,0,4,0,.765,0,0,.500,.400,0,9,5,.800,2,1,0,0,-8,.000,.800,Carl Landry,6.8,9.2,1,SAC,111,20141125,1.1,0.0,1,2,157,18.6,0.0,0,0,7.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren Collison,0,0,0,SAC,0,20141125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Evans,0,0,0,SAC,0,20141125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins,0,0,0,SAC,0,20141125,0,0,0,0,0,0,0,0,0,0
0.0,21.0,3,2277.0,0,10,.000,.586,5,0,.500,.235,3,22,17,.588,4,6,0,1,-14,.176,.588,Tyreke Evans,23.0,2.8,2,NOP,118,20141125,-0.4,31.1,1,7,101,29.5,0.0,5,0,11.4
1.5,0.0,2,2269.0,2,4,0,.451,2,0,.750,.667,0,14,12,.333,8,7,1,1,-15,.000,.333,Anthony Davis,26.9,5.6,6,NOP,110,20141125,2.7,9.1,2,9,113,19.4,4.0,0,0,14.6
1.9,20.2,5,1768.0,1,5,.000,.463,3,0,.500,.182,3,11,11,.455,2,2,1,1,-6,.273,.455,Jrue Holiday,9.9,3.6,1,NOP,113,20141125,-4.8,19.7,1,3,86,23.8,2.6,3,0,6.3
2.2,0.0,3,1559.0,0,1,0,.255,0,0,.500,.400,0,3,5,.200,2,2,1,1,-18,.000,.200,Ömer Aşık,11.2,20.5,1,NOP,115,20141125,-7.4,0.0,5,7,96,10.7,0.0,0,0,16.6
0.0,0.0,3,862.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,0,0,1,-19,.333,.000,Darius Miller,0.0,0.0,0,NOP,122,20141125,-18.7,0.0,0,0,0,9.8,0.0,0,0,0.0
0.0,0.0,3,1775.0,0,7,.429,.653,0,0,1.000,.214,7,20,14,.500,3,3,0,0,+6,.500,.607,Ryan Anderson,14.8,7.2,3,NOP,119,20141125,7.8,0.0,2,5,144,24.4,0.0,0,3,10.4
0.0,0.0,2,1642.0,0,2,.000,.515,2,0,1.000,.667,1,8,6,.333,4,2,0,0,0,.167,.333,Austin Rivers,10.6,3.9,4,NOP,120,20141125,-1.7,11.9,1,3,130,13.4,0.0,0,0,6.7
0.0,33.3,0,597.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,+6,.000,.500,John Salmons,0.0,0.0,0,NOP,122,20141125,-10.0,0.0,0,0,64,14.2,0.0,1,0,0.0
0.0,22.5,1,561.0,0,1,.000,.436,2,0,1.000,.333,1,3,3,.333,1,0,0,0,+3,.333,.333,Jimmer Fredette,0.0,0.0,1,NOP,122,20141125,-6.7,36.8,0,0,88,22.4,0.0,1,0,0.0
0.0,0.0,0,555.0,3,2,0,.484,0,0,.400,1.250,0,6,4,.500,5,2,0,0,+5,.000,.500,Jeff Withey,31.4,23.1,2,NOP,93,20141125,15.6,0.0,2,4,113,31.6,24.7,0,0,26.6
0.0,0.0,1,535.0,0,0,.000,.000,1,0,0,.000,1,0,2,.000,0,2,0,0,+2,.500,.000,Luke Babbitt,32.6,0.0,0,NOP,116,20141125,-11.0,16.3,0,2,28,10.6,0.0,0,0,13.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,NOP,0,20141125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patric Young,0,0,0,NOP,0,20141125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gay,0,0,0,SAC,0,20141125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Moreland,0,0,0,SAC,0,20141125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,NOP,0,20141125,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Russ Smith,0,0,0,NOP,0,20141125,0,0,0,0,0,0,0,0,0,0
