blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,1.000,10.5,0.0,125,2,14,1.000,9.7,6,11,-23,210,0,8,20080322,1949.0,0,David Lee,6,2,0,.000,0,1.000,3,0,7.5,21.1,1.017,NYK,0,2,.333,1,9.4,0,0,0.0,39.4
0.0,.316,21.2,0.0,130,4,16,1.000,32.5,6,2,-21,80,3,2,20080322,1933.0,0,Jamal Crawford,19,2,0,.368,0,.368,0,2,-12.5,3.9,.402,NYK,7,2,.105,1,0.0,4,.286,13.1,9.9
0.0,.300,9.4,1.7,126,2,13,1.000,18.5,3,2,-14,113,1,2,20080322,1896.0,1,Fred Jones,10,4,0,.600,0,.450,0,3,-2.9,3.9,.553,NYK,6,4,.400,1,0.0,3,.500,7.8,10.1
0.0,.667,0.0,2.3,126,0,12,0,19.9,6,3,-19,120,1,1,20080322,1378.0,1,Wilson Chandler,9,0,0,.111,0,.667,2,0,-0.9,8.1,.667,NYK,1,0,.000,1,8.9,2,.000,10.0,7.0
0.0,.143,0.0,0.0,130,0,2,0,23.2,1,3,-14,43,1,1,20080322,944.0,0,Randolph Morris,7,0,0,.000,0,.143,2,0,-26.0,11.9,.143,NYK,0,0,.000,1,13.0,3,0,12.5,10.2
0.0,.417,37.2,1.5,127,8,12,0,19.9,5,2,-6,98,3,2,20080322,2062.0,1,Mardy Collins,12,0,0,.333,0,.500,0,2,-2.1,3.6,.500,NYK,4,0,.000,0,0.0,2,.500,20.0,9.3
0.0,.615,19.9,0.0,128,3,20,.667,26.9,8,5,-9,120,2,4,20080322,1798.0,0,Malik Rose,13,4,0,.077,0,.615,1,0,2.5,10.4,.639,NYK,1,6,.462,0,3.4,1,.000,11.3,21.4
3.5,.286,0.0,2.4,124,0,4,0,16.9,2,2,+1,66,1,0,20080322,1300.0,1,Jared Jeffries,7,0,0,.000,1,.286,2,0,-9.4,5.8,.286,NYK,0,0,.000,0,9.4,0,0,12.5,0.0
0.0,.000,6.8,2.8,123,1,0,.000,9.3,0,3,0,29,1,2,20080322,1140.0,1,Renaldo Balkman,2,0,0,.500,0,.000,1,0,-13.9,9.8,.000,NYK,1,2,1.000,0,5.4,3,.000,25.8,16.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Nate Robinson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Quentin Richardson,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Zach Randolph,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0.0,.667,35.6,4.7,102,9,9,0,12.8,4,2,+25,120,3,2,20080322,2010.0,3,Randy Foye,6,0,0,.500,0,.750,0,1,3.5,3.7,.750,MIN,3,0,.000,1,0.0,0,.333,33.3,6.1
0.0,.706,13.8,1.7,102,2,26,1.000,28.1,12,8,+27,150,0,7,20080322,1817.0,1,Ryan Gomes,17,2,0,.059,0,.706,1,0,7.2,16.5,.727,MIN,1,2,.118,1,5.3,1,.000,0.0,23.6
0.0,.286,25.9,1.8,108,6,11,1.000,17.6,2,2,+13,134,1,1,20080322,1724.0,1,Marko Jarić,7,6,0,.286,0,.357,1,1,-3.1,4.3,.571,MIN,2,6,.857,1,5.6,4,.500,9.4,3.6
7.9,.571,29.1,1.9,95,6,8,0,13.5,4,9,+27,131,1,7,20080322,1689.0,1,Al Jefferson,7,0,0,.000,3,.571,2,0,8.7,19.9,.571,MIN,0,0,.000,1,11.4,0,0,12.5,25.4
3.2,.667,12.2,6.8,85,2,15,1.000,18.5,4,8,+13,180,0,8,20080322,1400.0,3,Kirk Snyder,6,7,0,.000,1,.667,0,0,15.9,21.4,.826,MIN,0,7,1.167,1,0.0,1,0,0.0,35.0
0.0,.476,0.0,0.0,112,0,24,.500,32.3,10,1,+4,104,1,1,20080322,2026.0,0,Rashad McCants,21,1,0,.429,0,.548,0,3,-8.9,1.8,.548,MIN,9,2,.095,0,0.0,1,.333,4.4,3.0
3.0,.333,15.3,2.1,105,3,8,1.000,18.8,2,2,+8,105,2,1,20080322,1480.0,1,Corey Brewer,6,4,0,.167,1,.333,1,0,-4.3,5.1,.515,MIN,1,4,.667,0,6.5,1,.000,20.5,4.1
0.0,.600,8.0,3.0,100,1,9,.750,18.1,3,4,-7,144,0,4,20080322,1066.0,1,Craig Smith,5,3,0,.000,0,.600,0,0,0.0,14.0,.666,MIN,0,4,.800,0,0.0,2,0,0.0,23.0
0.0,1.000,0.0,0.0,105,0,3,.500,8.4,1,6,-8,122,1,4,20080322,978.0,0,Chris Richard,1,1,0,.000,0,1.000,2,0,-9.4,22.9,.798,MIN,0,2,2.000,0,19.6,3,0,34.7,25.1
0.0,.000,0.0,0.0,104,0,1,.500,52.8,0,2,+3,55,0,1,20080322,210.0,0,Mark Madsen,3,1,0,.000,0,.000,1,0,-47.2,35.6,.129,MIN,0,2,.667,0,45.7,0,0,0.0,29.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Michael Doleac,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Greg Buckner,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Eddy Curry,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Jerome James,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Stephon Marbury,0,0,1,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Sebastian Telfair,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080322,0.0,0,Antoine Walker,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
