drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2043.0,4.2,17.1,2,1,94,.500,0.0,.417,0,.417,1,.000,2,0,0,5,.400,2,7.7,LAL,12,-16,20161028,100,3.1,12,0,31.3,.500,6.3,12,2,5,1,0,18.8,2.8,Luol Deng
3,1913.0,-7.7,28.4,2,4,103,.278,27.4,.214,2,.357,0,.357,2,.400,0,5,.200,3,19.8,LAL,9,-17,20161028,64,3.3,14,5,10.0,.250,6.7,5,1,3,1,5,8.4,0.0,D'Angelo Russell
3,1640.0,-4.3,14.7,0,2,106,.500,6.6,.429,0,.143,2,.000,1,0,0,1,1.000,4,22.2,LAL,7,-9,20161028,85,0.0,7,0,11.7,.500,3.9,4,1,3,1,1,7.8,7.0,Julius Randle
0,1413.0,2.7,18.3,0,0,111,.674,0.0,.429,6,.286,1,.857,0,1.000,0,2,.500,5,0.0,LAL,13,-12,20161028,147,0.0,7,6,0.0,.500,0.0,0,1,3,1,0,0.0,4.1,Nick Young
5,1383.0,2.5,15.7,1,1,95,.565,7.0,.250,6,.000,2,1.750,1,.857,0,0,0,5,12.4,LAL,8,-14,20161028,117,2.3,4,7,23.1,.250,4.6,6,0,1,1,1,13.9,8.3,Timofey Mozgov
0,1636.0,12.9,22.8,1,1,110,.660,49.3,.500,2,.333,0,.167,0,1.000,0,4,.750,2,7.2,LAL,17,+8,20161028,138,1.9,12,2,0.0,.625,0.0,0,3,6,0,6,0.0,0.0,Lou Williams
2,1528.0,-17.2,21.1,0,3,109,.222,0.0,.222,0,.333,1,.000,0,0,0,3,.000,2,25.0,LAL,4,-2,20161028,35,0.0,9,0,8.4,.222,0.0,2,0,2,0,0,4.2,3.8,Jordan Clarkson
3,968.0,-1.9,12.3,0,0,106,.563,0.0,.500,0,.500,0,.250,0,.000,0,2,.500,2,0.0,LAL,5,+7,20161028,112,0.0,4,1,19.8,.625,0.0,3,1,2,0,0,9.9,0.0,Larry Nance
3,903.0,-7.0,23.8,0,2,106,.333,37.3,.333,0,.000,0,.000,1,0,0,0,0,0,25.0,LAL,4,+13,20161028,73,0.0,6,0,21.3,.333,7.1,4,0,2,0,3,14.2,0.0,Marcelo Huertas
3,608.0,10.8,26.5,0,0,101,.667,0.0,.667,0,.000,0,.000,4,0,0,0,0,2,0.0,LAL,8,+5,20161028,146,0.0,6,0,31.6,.667,42.1,7,0,4,0,0,36.8,0.0,Tarik Black
0,251.0,-6.5,21.4,0,0,113,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,LAL,2,+3,20161028,101,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Brandon Ingram
0,114.0,-35.0,23.6,0,0,111,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,LAL,0,-1,20161028,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Thomas Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
3,2118.0,7.3,24.2,0,1,101,.640,19.0,.500,7,.500,1,.643,0,.778,0,7,.286,4,5.3,UTA,23,+7,20161028,134,0.0,14,9,9.1,.571,0.0,3,2,7,1,3,4.5,2.2,George Hill
6,1941.0,-1.5,23.9,1,1,95,.463,6.3,.357,3,.571,0,.357,0,.600,0,8,.250,4,5.8,UTA,15,+3,20161028,98,1.6,14,5,19.8,.429,0.0,6,2,5,1,1,9.9,0.0,Rodney Hood
7,1912.0,5.5,19.1,0,1,91,.519,6.0,.444,5,.000,4,.889,6,.625,0,0,0,2,7.4,UTA,13,+11,20161028,120,0.0,9,8,23.4,.444,20.1,13,0,4,1,1,21.8,9.9,Rudy Gobert
5,1910.0,-0.4,18.2,0,1,100,.463,12.1,.364,2,.364,0,.182,2,1.000,0,4,.250,1,7.8,UTA,11,+18,20161028,105,0.0,11,2,16.8,.409,6.7,7,1,4,1,2,11.7,0.0,Joe Johnson
2,1104.0,-5.3,4.9,0,1,102,.000,16.8,.000,0,.000,0,.000,1,0,0,0,0,1,50.0,UTA,0,+8,20161028,64,0.0,1,0,11.6,.000,5.8,3,0,0,1,2,8.7,0.0,Boris Diaw
4,1354.0,-1.1,19.7,1,1,94,.507,9.5,.500,1,.125,0,.250,0,.500,0,1,.000,2,10.1,UTA,9,+4,20161028,98,2.3,8,2,18.9,.500,0.0,4,0,4,0,1,9.5,0.0,Shelvin Mack
0,1291.0,-0.7,8.1,0,1,107,.694,15.5,.500,2,.500,0,1.000,0,1.000,0,1,.000,0,25.8,UTA,4,-3,20161028,120,0.0,2,2,0.0,.500,0.0,0,0,1,0,2,0.0,0.0,Dante Exum
4,1204.0,9.5,37.8,2,5,81,.633,22.3,.571,7,.000,2,1.571,4,.636,0,0,0,3,29.7,UTA,15,+3,20161028,102,5.2,7,11,21.3,.571,21.3,8,0,4,0,2,21.3,7.8,Derrick Favors
2,1070.0,-8.7,23.8,0,1,102,.355,0.0,.250,1,.500,0,.125,0,1.000,0,4,.250,0,10.6,UTA,6,-17,20161028,71,0.0,8,1,12.0,.313,0.0,2,1,2,0,0,6.0,0.0,Trey Lyles
1,496.0,-18.4,10.9,0,1,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,50.0,UTA,0,+1,20161028,0,0.0,1,0,12.9,.000,0.0,1,0,0,0,0,6.5,0.0,Joe Ingles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Bolomboy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Raul Neto
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20161028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
