drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1873.0,8.2,14.0,2,2,99,.685,30.4,.429,4,.571,0,.571,1,1.000,0,4,.500,4,18.6,LAC,12,+17,20190209,132,2.8,7,4,24.1,.571,3.6,9,2,3,1,7,14.7,0.0,Patrick Beverley
10,1763.0,7.0,20.8,0,2,104,.726,20.5,.500,7,.600,0,.700,0,1.000,0,6,.333,1,13.3,LAC,19,+25,20190209,132,0.0,10,7,32.0,.600,0.0,10,2,5,1,4,17.4,0.0,Danilo Gallinari
3,1549.0,4.8,23.1,2,5,98,.717,30.3,.625,3,.250,1,.500,1,.750,0,2,.500,3,33.9,LAC,14,+11,20190209,103,3.4,8,4,10.9,.688,4.3,4,1,5,1,5,7.9,2.8,Shai Gilgeous-Alexander
8,1388.0,-2.7,23.3,0,2,95,.530,0.0,.500,2,.000,3,.300,1,.667,0,0,0,3,15.0,LAC,12,+11,20190209,89,0.0,10,3,32.5,.500,4.8,9,0,5,1,0,19.9,9.4,Ivica Zubac
1,1180.0,1.8,18.3,0,0,110,.619,8.1,.500,1,.625,0,.250,0,.500,0,5,.400,1,0.0,LAC,11,+11,20190209,119,0.0,8,2,4.8,.625,0.0,1,2,4,1,1,2.6,0.0,Garrett Temple
5,1712.0,6.3,23.6,1,1,102,.671,12.7,.615,5,.000,1,.462,1,.833,0,0,0,3,6.0,LAC,21,+4,20190209,129,1.5,13,6,16.5,.615,3.9,6,0,8,0,2,10.7,2.5,Montrezl Harrell
2,1697.0,-6.6,32.1,0,3,107,.387,30.7,.267,6,.267,1,.667,1,.600,0,4,.250,1,13.4,LAC,15,+4,20190209,85,0.0,15,10,6.7,.300,3.9,3,1,4,0,6,5.4,2.6,Lou Williams
1,1600.0,11.3,16.3,1,0,106,.790,17.4,.556,3,.778,0,.444,1,.750,0,7,.571,2,0.0,LAC,17,+2,20190209,158,1.7,9,4,3.5,.778,4.2,2,4,5,0,3,3.8,0.0,Landry Shamet
4,897.0,-9.5,8.1,0,1,105,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,4,33.3,LAC,2,-18,20190209,59,0.0,2,0,25.2,.500,0.0,4,0,1,0,0,13.7,0.0,JaMychal Green
1,459.0,-22.2,10.6,0,1,108,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,4,50.0,LAC,0,+5,20190209,0,0.0,1,0,12.3,.000,0.0,1,0,0,0,0,6.7,0.0,Jerome Robinson
0,250.0,-17.0,9.7,0,0,111,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,LAC,0,-12,20190209,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Tyrone Wallace
0,32.0,-3.1,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,-5,20190209,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Sindarius Thornwell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley
7,1920.0,-3.2,15.3,1,1,111,.273,21.7,.273,0,.273,1,.000,0,0,0,3,.000,1,8.3,BOS,6,-18,20190209,69,1.4,11,0,24.4,.273,0.0,7,0,3,1,5,11.2,2.8,Al Horford
5,1866.0,0.3,19.5,1,0,112,.504,5.2,.429,2,.143,1,.143,1,1.000,0,2,.500,3,0.0,BOS,15,-11,20190209,107,1.4,14,2,17.9,.464,3.0,6,1,6,1,1,9.9,2.9,Marcus Morris
6,1761.0,-8.9,28.4,1,4,113,.488,0.0,.333,7,.167,0,.833,2,.700,0,2,.500,6,19.6,BOS,16,-12,20190209,85,1.5,12,10,22.8,.375,6.4,8,1,4,1,0,13.9,0.0,Jayson Tatum
2,1630.0,-5.4,10.5,1,2,112,.200,23.7,.200,0,.400,1,.000,1,0,0,2,.000,3,28.6,BOS,2,-21,20190209,67,1.6,5,0,8.2,.200,3.5,3,0,1,1,5,5.6,3.3,Marcus Smart
1,857.0,13.6,26.3,0,0,118,.761,26.3,.571,5,.143,0,.714,0,1.000,0,1,1.000,1,0.0,BOS,14,+15,20190209,160,0.0,7,5,7.8,.643,0.0,1,1,4,1,2,3.6,0.0,Kyrie Irving
5,1871.0,4.6,18.2,2,1,111,.621,15.5,.500,2,.500,0,.167,0,1.000,0,6,.333,3,7.2,BOS,16,-15,20190209,119,2.8,12,2,17.9,.583,0.0,5,2,6,0,3,8.2,0.0,Terry Rozier
5,1619.0,3.3,25.2,1,3,113,.696,18.8,.545,5,.273,0,.545,0,.833,0,3,.667,5,18.0,BOS,19,+3,20190209,116,1.6,11,6,20.7,.636,0.0,5,2,6,0,3,9.5,0.0,Gordon Hayward
3,1443.0,-5.4,28.2,1,0,114,.361,12.9,.286,4,.357,0,.429,2,.667,0,5,.000,3,0.0,BOS,12,+5,20190209,88,1.8,14,6,13.9,.286,7.8,5,0,4,0,2,10.6,0.0,Jaylen Brown
3,985.0,10.9,12.4,1,1,111,1.250,0.0,1.000,0,.500,0,.000,2,0,0,2,1.000,2,20.0,BOS,10,+9,20190209,178,2.7,4,0,20.4,1.250,11.5,5,2,4,0,0,15.6,0.0,Daniel Theis
0,337.0,-3.6,7.3,0,0,119,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,BOS,2,-5,20190209,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Brad Wanamaker
0,111.0,-33.4,22.1,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,BOS,0,-5,20190209,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Robert Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semi Ojeleye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ángel Delgado
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAC,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luc Mbah a Moute
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aron Baynes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20190209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R.J. Hunter
