drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2091.0,6.4,17.3,0,3,122,.643,55.9,.500,2,.300,0,.200,2,1.000,0,3,.667,0,21.6,PHO,14,-2,20120406,131,0.0,10,2,2.6,.600,6.4,3,2,5,1,11,4.3,0.0,Steve Nash
6,2075.0,-2.8,27.4,1,3,113,.477,5.7,.389,1,.333,0,.111,0,.500,0,6,.500,1,13.7,PHO,18,+1,20120406,90,1.5,18,2,16.0,.472,0.0,6,3,7,1,1,8.8,0.0,Shannon Brown
10,2055.0,-1.4,13.8,1,3,106,.571,4.9,.571,1,.000,1,.286,4,.500,0,0,0,3,27.6,PHO,9,-1,20120406,97,1.5,7,2,27.0,.571,13.0,14,0,4,1,1,20.7,2.2,Marcin Gortat
9,1872.0,3.4,17.7,0,1,106,.553,5.5,.400,4,.300,3,.400,2,1.000,0,3,.333,5,7.8,PHO,13,-9,20120406,123,0.0,10,4,26.6,.450,7.2,11,1,4,1,1,17.8,7.1,Channing Frye
3,1832.0,-0.8,27.3,0,3,119,.525,25.6,.429,4,.286,0,.357,1,.800,0,4,.250,3,15.6,PHO,17,-3,20120406,106,0.0,14,5,9.1,.464,3.7,4,1,6,1,4,6.6,0.0,Jared Dudley
2,1008.0,-7.8,7.1,0,0,116,.543,0.0,.000,3,1.000,0,4.000,1,.750,0,1,.000,5,0.0,PHO,3,+3,20120406,141,0.0,1,4,11.0,.000,6.6,3,0,0,0,0,9.0,0.0,Markieff Morris
1,942.0,4.0,42.8,0,0,121,.483,0.0,.333,6,.250,0,.667,2,.750,0,3,.333,0,0.0,PHO,15,-8,20120406,119,0.0,12,8,5.9,.375,14.2,3,1,4,0,0,9.7,0.0,Michael Redd
1,911.0,-0.2,8.6,0,1,112,.500,10.3,.500,0,.000,2,.000,2,0,0,0,0,4,33.3,PHO,2,-2,20120406,99,0.0,2,0,6.1,.500,14.7,3,0,1,0,1,10.0,9.7,Josh Childress
4,825.0,-5.8,12.6,0,1,107,.333,0.0,.333,0,.000,1,.000,2,0,0,0,0,1,25.0,PHO,2,-5,20120406,75,0.0,3,0,26.9,.333,16.2,6,0,1,0,0,22.0,5.4,Robin Lopez
1,789.0,-3.4,22.7,0,1,120,.510,27.3,.400,2,.400,0,.400,0,1.000,0,2,.000,1,14.5,PHO,6,-4,20120406,109,0.0,5,2,7.0,.400,0.0,1,0,2,0,2,3.8,0.0,Sebastian Telfair
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hakim Warrick
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ronnie Price
