drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2013.0,8.3,28.6,2,3,123,.603,37.7,.500,4,.375,1,.438,1,.571,0,6,.500,0,13.6,NOH,23,+7,20130410,121,3.0,16,7,7.7,.594,3.5,3,3,8,1,7,5.5,2.2,Eric Gordon
6,1905.0,0.8,16.7,0,1,125,.580,9.5,.444,5,.000,2,.556,4,1.000,0,0,0,2,8.2,NOH,13,-10,20130410,133,0.0,9,5,24.5,.444,14.7,10,0,4,1,2,19.4,4.7,Anthony Davis
1,1510.0,-16.1,15.5,1,3,127,.333,11.2,.333,0,.333,0,.000,0,0,0,2,.000,3,33.3,NOH,4,-20,20130410,57,2.0,6,0,5.2,.333,0.0,1,0,2,1,2,2.4,0.0,Greivis Vásquez
2,1338.0,2.0,31.4,0,5,128,.903,9.4,.875,6,.000,1,.875,3,.857,0,0,0,4,31.1,NOH,20,0,20130410,123,0.0,8,7,11.6,.875,15.7,5,0,7,1,1,13.8,3.3,Robin Lopez
4,1260.0,-1.4,12.4,0,0,128,.500,14.7,.500,0,.000,0,.000,2,0,0,0,0,2,0.0,NOH,6,-10,20130410,131,0.0,6,0,24.7,.500,11.1,6,0,3,1,2,17.6,0.0,Al-Farouq Aminu
5,1997.0,10.6,19.1,2,1,121,.733,24.6,.545,6,.273,1,.545,1,1.000,0,3,.667,2,6.8,NOH,20,+5,20130410,155,3.0,11,6,19.5,.636,3.5,6,2,6,0,5,11.1,2.2,Brian Roberts
4,1901.0,-14.6,20.4,0,1,130,.324,0.0,.231,2,.462,0,.154,1,1.000,0,6,.167,2,6.7,NOH,9,-7,20130410,76,0.0,13,2,16.4,.269,3.7,5,1,3,0,0,9.7,0.0,Ryan Anderson
3,1674.0,-3.3,19.5,0,2,130,.713,0.0,.714,5,.000,0,1.143,1,.625,0,0,0,2,16.0,NOH,15,-10,20130410,122,0.0,7,8,13.9,.714,4.2,4,0,5,0,0,8.8,0.0,Xavier Henry
0,372.0,-13.8,7.0,0,0,133,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,NOH,0,-4,20130410,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Darius Miller
0,233.0,-29.9,22.4,0,1,133,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,50.0,NOH,0,-4,20130410,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Terrel Harris
