drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2059.0,9.6,30.4,2,2,121,.583,46.2,.500,0,.250,1,.000,2,0,0,6,.667,4,7.7,MIL,28,-16,20071226,118,2.7,24,0,3.9,.583,5.7,3,4,12,1,7,4.9,2.1,Mo Williams
4,1710.0,-13.6,20.8,0,2,124,.313,4.9,.182,4,.000,1,.364,1,1.000,0,0,0,2,13.6,MIL,8,-19,20071226,67,0.0,11,4,18.7,.182,3.4,5,0,2,1,1,9.9,2.5,Yi Jianlian
2,1708.0,-7.0,17.6,1,1,124,.391,18.6,.125,7,.375,0,1.000,0,.875,0,3,.000,1,8.0,MIL,9,-30,20071226,95,1.6,8,8,9.4,.125,0.0,2,0,1,1,4,4.0,0.0,Michael Redd
4,1648.0,-19.4,16.0,2,4,118,.143,0.0,.143,0,.143,0,.000,0,0,0,1,.000,4,36.4,MIL,2,-30,20071226,19,3.4,7,0,19.4,.143,0.0,4,0,1,1,0,8.2,0.0,Bobby Simmons
5,1597.0,-8.8,16.4,2,2,115,.338,5.2,.250,2,.000,1,.250,4,1.000,0,0,0,4,18.4,MIL,6,-16,20071226,80,3.5,8,2,25.0,.250,14.7,9,0,2,1,1,19.1,2.7,Andrew Bogut
3,1647.0,-5.0,29.0,1,4,121,.535,6.8,.467,2,.267,1,.133,3,1.000,0,4,.250,2,20.1,MIL,17,-3,20071226,91,1.7,15,2,14.6,.500,10.7,6,1,7,0,1,12.3,2.6,Charlie Villanueva
4,1364.0,1.3,10.4,1,1,120,.512,35.3,.250,2,.750,0,.500,1,1.000,0,3,.333,1,17.0,MIL,5,-6,20071226,125,2.0,4,2,23.5,.375,4.3,5,1,1,0,6,12.4,0.0,Charlie Bell
0,1107.0,14.9,17.4,1,1,124,1.000,20.8,.714,0,.857,0,.000,0,0,0,6,.667,0,12.5,MIL,14,+13,20071226,158,2.5,7,0,0.0,1.000,0.0,0,4,5,0,2,0.0,0.0,Royal Ivey
0,597.0,-5.7,12.1,0,0,129,.333,29.1,.333,0,.333,0,.000,1,0,0,1,.000,2,0.0,MIL,2,0,20071226,109,0.0,3,0,0.0,.333,9.8,1,0,1,0,2,5.7,0.0,Awvee Storey
2,544.0,3.8,13.3,0,0,123,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,MIL,6,+2,20071226,200,0.0,3,0,29.4,1.000,0.0,2,0,3,0,0,12.5,0.0,Jake Voskuhl
