player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2328.0,.469,.412,.059,.294,13.0,19.3,15.9,10.8,1.2,2.1,0.0,21.3,115,113,0.3,CHI,1,0,20100105,7,17,.412,0,1,.000,4,5,.800,4,5,9,3,1,1,0,3,18,-7
Derrick Rose,2272.0,.591,.579,.053,.158,3.3,7.9,5.4,39.3,0.0,2.1,25.6,31.0,99,115,-2.1,CHI,1,0,20100105,11,19,.579,0,1,.000,2,3,.667,1,2,3,9,0,1,7,3,24,-4
Kirk Hinrich,2072.0,.432,.385,.462,.154,3.7,8.7,6.0,26.0,1.4,0.0,12.6,19.8,100,115,-2.6,CHI,1,0,20100105,4,13,.308,2,6,.333,2,2,1.000,1,2,3,7,1,0,2,3,12,-19
Joakim Noah,2000.0,.697,.625,.000,.375,0.0,36.0,16.5,4.0,0.0,4.8,17.7,14.6,115,112,0.3,CHI,1,0,20100105,5,8,.625,0,0,0,3,3,1.000,0,8,8,1,0,2,2,2,13,0
Taj Gibson,1334.0,.667,.667,.000,.000,11.4,6.7,9.3,0.0,2.1,0.0,25.0,15.5,101,113,-7.2,CHI,1,0,20100105,4,6,.667,0,0,0,0,0,0,2,1,3,0,1,0,2,6,8,+2
John Salmons,1815.0,.713,.708,.500,.250,0.0,34.7,15.9,14.9,1.6,0.0,18.4,23.2,115,114,4.5,CHI,0,0,20100105,7,12,.583,3,6,.500,2,3,.667,0,7,7,3,1,0,3,2,19,+3
Tyrus Thomas,1368.0,.393,.400,.000,1.200,5.5,26.3,15.0,16.3,2.1,7.0,11.6,16.3,92,104,1.5,CHI,0,0,20100105,2,5,.400,0,0,0,2,6,.333,1,4,5,3,1,2,1,2,6,+2
Brad Miller,615.0,1.250,1.250,.500,.000,0.0,14.6,6.7,0.0,0.0,7.8,0.0,8.4,250,108,12.8,CHI,0,0,20100105,2,2,1.000,1,1,1.000,0,0,0,0,1,1,0,0,1,0,0,5,-4
James Johnson,596.0,.750,.750,.500,.000,0.0,15.1,6.9,12.7,4.8,0.0,33.3,13.0,100,107,-2.9,CHI,0,0,20100105,1,2,.500,1,1,1.000,0,0,0,0,1,1,1,1,0,1,5,3,+2
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20100105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
