player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Carmelo Anthony,2405.0,.587,.417,.083,.875,0.0,12.9,5.8,18.9,1.3,0.0,2.9,39.0,124,104,11.9,DEN,1,0,20060116,10,24,.417,0,2,.000,19,21,.905,0,4,4,3,1,0,1,2,39,+15
Andre Miller,2319.0,.492,.500,.000,.500,2.7,13.4,7.5,45.1,0.0,0.0,7.6,15.6,113,107,0.9,DEN,1,0,20060116,5,10,.500,0,0,0,2,5,.400,1,4,5,9,0,0,1,3,12,+3
Kenyon Martin,2209.0,.486,.450,.000,.300,11.3,35.2,22.0,6.8,1.4,4.3,4.2,29.3,103,95,4.2,DEN,1,0,20060116,9,20,.450,0,0,0,4,6,.667,4,10,14,1,1,2,1,3,22,+10
Earl Watson,2196.0,.800,.800,.500,.000,2.9,3.5,3.2,11.3,1.4,2.2,16.7,15.0,127,105,6.1,DEN,1,0,20060116,6,10,.600,4,5,.800,0,0,0,1,1,2,2,1,1,2,4,16,+12
Francisco Elson,1790.0,.532,.500,.000,2.000,7.0,13.0,9.7,0.0,1.8,0.0,21.0,7.3,102,103,-2.0,DEN,1,0,20060116,1,2,.500,0,0,0,2,4,.500,2,3,5,0,1,0,1,1,4,+7
Eduardo Nájera,1228.0,.000,.000,.000,.000,5.1,12.7,8.5,0.0,0.0,0.0,50.0,8.9,18,107,-12.4,DEN,0,0,20060116,0,2,.000,0,0,0,0,0,0,1,2,3,0,0,0,2,1,0,-8
Earl Boykins,1139.0,.180,.000,.143,.429,0.0,0.0,0.0,16.3,0.0,0.0,19.4,24.8,41,111,-17.9,DEN,0,0,20060116,0,7,.000,0,1,.000,3,3,1.000,0,0,0,2,0,0,2,0,3,-11
Greg Buckner,803.0,.000,.000,.000,.000,0.0,19.4,8.6,0.0,3.9,0.0,0.0,6.8,0,96,-9.7,DEN,0,0,20060116,0,2,.000,0,0,0,0,0,0,0,2,2,0,1,0,0,3,0,-8
Linas Kleiza,310.0,.568,0,0,0,0.0,50.2,22.4,0.0,0.0,0.0,0.0,7.8,123,98,0.6,DEN,0,0,20060116,0,0,0,0,0,0,1,2,.500,0,2,2,0,0,0,0,0,1,-5
Voshon Lenard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DerMarr Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Hodge,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20060116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirk Hinrich,2414.0,.648,.633,.533,.067,0.0,10.4,5.7,17.4,5.2,0.0,6.1,19.2,126,100,7.3,CHI,1,0,20060116,8,15,.533,3,8,.375,1,1,1.000,0,4,4,4,4,0,1,4,20,-13
Luol Deng,2128.0,.308,.308,.000,.000,11.0,20.6,16.3,25.7,0.0,2.0,7.1,18.5,91,107,-3.1,CHI,1,0,20060116,4,13,.308,0,0,0,0,0,0,3,7,10,6,0,1,1,3,8,-1
Ben Gordon,1705.0,.450,.429,.286,.071,0.0,3.7,2.0,11.8,1.8,0.0,6.5,25.5,91,109,-5.1,CHI,1,0,20060116,5,14,.357,2,4,.500,1,1,1.000,0,1,1,2,1,0,1,3,13,-4
Mike Sweetney,829.0,.102,.000,.000,.500,18.8,30.2,25.1,9.4,0.0,5.0,0.0,16.6,61,101,-11.9,CHI,1,0,20060116,0,4,.000,0,0,0,1,2,.500,2,4,6,1,0,1,0,3,1,+2
Othella Harrington,817.0,.827,.800,.000,.200,0.0,23.0,12.7,30.8,0.0,5.1,15.5,22.2,137,103,10.4,CHI,1,0,20060116,4,5,.800,0,0,0,1,1,1.000,0,3,3,2,0,1,1,3,9,-4
Darius Songaila,1823.0,.519,.500,.000,.071,8.5,24.0,17.1,12.2,1.7,2.3,21.7,28.5,87,102,-3.3,CHI,0,0,20060116,7,14,.500,0,0,0,1,1,1.000,2,7,9,2,1,1,4,3,15,+6
Tyson Chandler,1713.0,.500,.500,.000,.000,9.1,21.9,16.2,4.8,1.8,2.4,60.0,8.2,63,102,-5.8,CHI,0,0,20060116,1,2,.500,0,0,0,0,0,0,2,6,8,1,1,1,3,3,2,+3
