blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.533,15.6,0.0,129,3,25,1.000,23.0,8,1,-11,120,3,1,20180326,2174.0,0,Will Barton,15,4,0,.533,0,.700,0,5,2.0,1.5,.746,DEN,8,4,.267,1,0.0,2,.625,15.2,3.2
4.3,.389,15.2,2.6,119,3,17,1.000,22.9,7,3,-22,92,1,3,20180326,2143.0,2,Jamal Murray,18,1,0,.444,2,.444,0,2,-1.0,4.5,.461,DEN,8,1,.056,1,0.0,2,.250,5.1,9.6
0.0,.375,30.4,2.7,117,7,8,.500,13.2,3,8,-7,100,2,7,20180326,2083.0,2,Wilson Chandler,8,1,0,.500,0,.438,1,1,0.5,12.3,.450,DEN,4,2,.250,1,2.9,2,.250,18.4,23.0
0.0,.500,16.0,1.5,119,3,16,.545,22.4,5,9,-9,106,2,7,20180326,1900.0,1,Paul Millsap,10,6,0,.200,0,.500,2,0,-2.0,15.2,.539,DEN,2,11,1.100,1,6.3,2,.000,11.9,25.3
2.5,.286,21.0,1.5,120,4,14,.833,25.6,4,7,-6,95,2,4,20180326,1843.0,1,Nikola Jokić,14,5,0,.143,1,.321,3,1,-4.4,12.2,.421,DEN,2,6,.429,1,9.8,4,.500,10.7,14.9
0.0,.167,20.7,4.5,116,3,5,.750,17.8,1,2,-1,77,1,2,20180326,1242.0,2,Devin Harris,6,3,0,.500,0,.167,0,0,-8.0,5.2,.322,DEN,3,4,.667,0,0.0,3,.000,11.4,11.0
0.0,.333,8.5,2.7,115,1,2,.000,9.6,1,6,-15,88,0,4,20180326,1023.0,1,Torrey Craig,3,0,0,.000,0,.333,2,0,-6.6,18.8,.258,DEN,0,2,.667,0,11.7,3,0,0.0,26.8
17.3,1.000,28.2,3.5,112,2,7,.250,24.3,3,1,-11,87,3,0,20180326,807.0,1,Mason Plumlee,3,1,0,.000,3,1.000,1,0,3.7,4.0,.735,DEN,0,4,1.333,0,7.4,3,0,38.7,0.0
0.0,.500,0.0,0.0,130,0,4,0,17.8,2,0,-9,71,1,0,20180326,708.0,0,Trey Lyles,4,0,0,.500,0,.500,0,0,-12.4,0.0,.500,DEN,2,0,.000,0,0.0,0,.000,20.0,0.0
15.7,1.000,0.0,0.0,121,0,3,0,8.5,1,0,-3,300,0,0,20180326,296.0,0,Malik Beasley,1,0,0,1.000,1,1.500,0,1,21.7,0.0,1.500,DEN,1,0,.000,0,0.0,0,1.000,0.0,0.0
0.0,.500,79.2,0.0,130,1,3,0,27.9,1,0,-1,155,0,0,20180326,181.0,0,Juan Hernangómez,2,0,0,1.000,0,.750,0,1,26.1,0.0,.750,DEN,2,0,.000,0,0.0,0,.500,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180326,0.0,0,Richard Jefferson,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
