player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2811.0,.568,.545,.318,.091,4.7,14.2,9.0,41.8,1.0,1.5,20.8,26.0,112,113,6.0,PHI,1,0,20070328,10,22,.455,4,7,.571,2,2,1.000,2,5,7,15,1,1,6,3,26,-1
Samuel Dalembert,2598.0,.800,.800,.000,.000,7.6,18.5,12.5,6.6,1.1,3.2,21.1,18.5,123,111,3.2,PHI,1,0,20070328,12,15,.800,0,0,0,0,0,0,3,6,9,2,1,2,4,5,24,+15
Andre Miller,2317.0,.391,.400,.050,.050,5.6,10.4,7.8,23.5,0.0,1.8,8.9,24.5,94,116,-6.3,PHI,1,0,20070328,8,20,.400,0,1,.000,0,1,.000,2,3,5,7,0,1,2,4,16,-2
Rodney Carney,1974.0,.506,.550,.300,.200,0.0,20.3,9.1,3.7,0.0,0.0,0.0,14.0,106,115,-3.3,PHI,1,0,20070328,5,10,.500,1,3,.333,0,2,.000,0,5,5,1,0,0,0,1,11,-7
Steven Hunter,1937.0,.468,.500,.000,.400,13.5,20.7,16.7,3.8,0.0,2.1,14.5,18.0,95,114,-7.2,PHI,1,0,20070328,5,10,.500,0,0,0,1,4,.250,4,5,9,1,0,1,2,5,11,-1
Kyle Korver,1914.0,.543,.500,.583,.167,3.4,4.2,3.8,7.6,1.5,0.0,13.4,19.7,104,116,-2.4,PHI,0,0,20070328,5,12,.417,2,7,.286,2,2,1.000,1,1,2,2,1,0,2,2,14,-14
Lou Williams,565.0,1.042,1.000,.000,1.000,0.0,0.0,0.0,13.8,10.3,0.0,0.0,12.9,218,97,23.2,PHI,0,0,20070328,2,2,1.000,0,0,0,2,2,1.000,0,0,0,1,2,0,0,0,6,-5
Lou Amundson,284.0,0,0,0,0,0.0,28.2,12.7,0.0,0.0,0.0,100.0,8.9,0,113,-16.9,PHI,0,0,20070328,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
Joe Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Ollie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bobby Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caron Butler,2394.0,.587,.559,.059,.118,3.3,13.7,9.0,16.5,2.4,0.0,18.3,23.6,105,108,-0.3,WAS,1,0,20070328,9,17,.529,1,1,1.000,2,2,1.000,1,5,6,4,2,0,4,3,21,-8
Antawn Jamison,2235.0,.391,.353,.235,.118,10.7,23.4,17.7,16.0,0.0,0.0,10.1,23.0,93,111,-5.6,WAS,1,0,20070328,6,17,.353,0,4,.000,2,2,1.000,3,8,11,4,0,0,2,1,14,0
DeShawn Stevenson,2161.0,.725,.694,.333,.167,11.1,6.1,8.3,15.8,2.7,0.0,9.4,25.5,140,109,11.2,WAS,1,0,20070328,11,18,.611,3,6,.500,3,3,1.000,3,2,5,3,2,0,2,1,28,+8
Gilbert Arenas,1947.0,.585,.464,.143,.500,0.0,10.1,5.5,9.5,0.0,0.0,10.5,25.4,116,113,-5.0,WAS,1,0,20070328,6,14,.429,1,2,.500,7,7,1.000,0,3,3,2,0,0,2,5,20,-4
Brendan Haywood,692.0,.000,.000,.000,2.000,0.0,9.5,5.2,0.0,0.0,0.0,34.7,10.8,0,114,-17.2,WAS,1,0,20070328,0,1,.000,0,0,0,0,2,.000,0,1,1,0,0,0,1,1,0,-4
Etan Thomas,1908.0,.315,.000,.000,1.333,8.4,20.6,15.1,7.5,0.0,4.1,29.6,9.2,78,108,-4.5,WAS,0,0,20070328,0,3,.000,0,0,0,3,4,.750,2,6,8,2,0,2,2,2,3,0
Antonio Daniels,1116.0,.683,.583,.167,.500,0.0,11.7,6.5,48.0,5.2,0.0,12.0,19.3,144,103,14.9,WAS,0,0,20070328,3,6,.500,1,1,1.000,3,3,1.000,0,2,2,6,2,0,1,0,10,+6
Jarvis Hayes,1047.0,.615,.500,.000,.500,0.0,6.3,3.4,8.7,2.8,3.8,0.0,18.1,138,105,5.1,WAS,0,0,20070328,3,6,.500,0,0,0,3,3,1.000,0,1,1,1,1,1,0,2,9,+6
Darius Songaila,902.0,1.042,1.000,.000,1.000,8.9,29.0,20.0,0.0,0.0,0.0,25.8,11.1,153,109,1.2,WAS,0,0,20070328,2,2,1.000,0,0,0,2,2,1.000,1,4,5,0,0,0,1,1,6,+11
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andray Blatche,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Hall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donell Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20070328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
