stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,9.1,2,1701.0,0,2,.250,.250,1,0,0,.000,4,5,10,.200,0,3,0,1,-41,.400,.250,Wayne Ellington,10.8,3.2,0,DET,123,20190414,-13.2,5.4,1,4,54,16.8,0.0,1,1,6.8
1.8,20.5,2,1576.0,0,4,0,.515,2,0,.667,.667,0,12,9,.444,6,10,1,1,-45,.000,.444,Andre Drummond,38.9,6.9,4,DET,114,20190414,-1.5,13.2,2,12,90,24.2,0.0,3,0,21.9
0.0,0.0,4,1325.0,1,2,.000,.200,0,0,0,.000,6,4,10,.200,0,3,0,1,-16,.600,.200,Thon Maker,13.9,4.1,0,DET,119,20190414,-15.4,0.0,1,4,46,19.6,4.6,0,0,8.7
2.2,6.7,2,1293.0,0,6,.000,.429,5,0,0,.000,1,12,14,.429,0,1,1,1,-35,.071,.429,Reggie Jackson,4.7,0.0,0,DET,119,20190414,0.6,51.5,0,1,89,30.2,0.0,1,0,2.2
0.0,33.3,1,741.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,1,-25,.500,.500,Bruce Brown,0.0,0.0,0,DET,125,20190414,-12.5,0.0,0,0,59,10.5,0.0,1,0,0.0
0.0,11.8,1,1658.0,0,8,.800,.706,2,0,.500,.143,5,21,14,.571,2,4,0,0,-9,.357,.714,Luke Kennard,14.8,0.0,1,DET,123,20190414,7.5,16.5,0,4,113,26.5,0.0,2,4,6.9
0.0,11.1,2,1450.0,0,2,.333,.375,1,0,0,.000,6,6,8,.250,0,6,0,0,-4,.750,.375,Langston Galloway,25.4,3.7,0,DET,121,20190414,-7.4,6.4,1,7,73,16.1,0.0,1,2,13.9
4.1,25.0,2,1361.0,1,2,0,.333,6,0,0,.000,0,4,6,.333,0,1,2,0,-1,.000,.333,Ish Smith,4.5,0.0,0,DET,112,20190414,-0.7,41.3,0,1,75,15.3,4.5,2,0,2.1
4.8,14.5,2,1171.0,0,1,.000,.340,2,0,1.000,.400,2,4,5,.200,2,2,2,0,-10,.400,.200,Glenn Robinson,10.5,4.6,2,DET,112,20190414,-2.8,15.1,1,3,77,15.3,0.0,1,0,7.4
0.0,12.7,2,1057.0,0,2,0,.363,0,0,.500,.333,0,5,6,.333,2,8,0,0,+3,.000,.333,Zaza Pachulia,46.4,5.1,1,DET,117,20190414,-10.1,0.0,1,9,68,19.4,0.0,1,0,24.5
5.1,0.0,0,549.0,0,4,.500,.750,0,0,0,.000,2,9,6,.667,0,1,1,0,+6,.333,.750,Khyri Thomas,11.2,0.0,0,DET,112,20190414,19.5,0.0,0,1,132,28.4,0.0,0,1,5.2
0.0,0.0,1,292.0,0,1,0,.410,0,0,.000,.500,0,2,2,.500,1,0,0,0,+1,.000,.500,Jon Leuer,0.0,0.0,0,DET,125,20190414,-11.3,0.0,0,0,74,21.7,0.0,0,0,0.0
0.0,0,0,226.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,José Calderón,0.0,0.0,0,DET,126,20190414,12.2,100.0,0,0,223,0.0,0.0,0,0,0.0
0.0,0.0,1,1521.0,0,5,.571,.538,4,0,0,.000,7,14,13,.385,0,5,0,1,+30,.538,.538,Khris Middleton,17.9,0.0,0,MIL,90,20190414,2.9,21.9,0,5,115,22.1,0.0,0,4,9.5
1.9,0.0,2,1502.0,0,5,.500,.697,5,0,.750,.444,4,15,9,.556,4,2,1,1,+27,.444,.667,Eric Bledsoe,7.2,4.1,3,MIL,88,20190414,8.6,27.9,1,3,154,18.5,0.0,0,2,5.8
5.7,0.0,2,1480.0,1,3,.600,.935,7,0,1.000,.400,5,11,5,.600,2,3,3,1,+38,1.000,.900,Sterling Brown,11.0,0.0,2,MIL,76,20190414,22.3,35.7,0,3,196,10.3,3.0,0,3,5.8
0.0,0.0,3,1478.0,4,4,.400,.799,2,0,1.000,.571,5,14,7,.571,4,3,0,1,+35,.714,.714,Brook Lopez,11.0,0.0,4,MIL,80,20190414,11.9,10.8,0,3,164,15.3,12.0,0,2,5.8
2.0,4.3,1,1408.0,0,9,.200,.539,4,0,.417,.706,5,24,17,.529,12,14,1,1,+30,.294,.559,Giannis Antetokounmpo,54.0,13.1,5,MIL,77,20190414,12.5,32.0,3,17,114,42.7,0.0,1,1,34.8
1.7,23.7,2,1697.0,1,4,.500,.776,1,0,1.000,.167,2,10,6,.667,1,7,1,0,+4,.333,.750,Pat Connaughton,22.4,3.6,1,MIL,83,20190414,1.6,4.6,1,8,115,12.9,2.6,2,1,13.6
2.0,0.0,1,1400.0,0,6,.250,.649,2,0,1.000,.273,4,16,11,.545,3,2,1,0,+9,.364,.591,George Hill,7.8,4.4,3,MIL,88,20190414,5.6,13.0,1,3,137,22.7,0.0,0,1,6.2
0.0,20.0,1,1376.0,2,0,.000,.000,2,0,0,.000,3,0,4,.000,0,4,0,0,+4,.750,.000,Ersan İlyasova,15.8,8.9,0,MIL,84,20190414,-6.4,9.5,2,6,55,9.4,6.4,1,0,12.6
0.0,28.6,1,934.0,0,3,.000,.600,2,0,0,.000,1,6,5,.600,0,3,0,0,-5,.200,.600,D.J. Wilson,17.5,0.0,0,MIL,90,20190414,-4.1,17.7,0,3,89,19.4,0.0,2,0,9.3
0.0,33.3,0,884.0,0,2,.000,.250,1,0,0,.000,5,4,8,.250,0,0,0,0,+4,.625,.250,Nikola Mirotić,0.0,0.0,0,MIL,94,20190414,-27.8,8.7,0,0,37,35.1,0.0,4,0,0.0
0.0,0.0,2,720.0,0,3,.500,.700,1,0,0,.000,2,7,5,.600,0,3,0,0,-1,.400,.700,Tim Frazier,22.6,0.0,0,MIL,88,20190414,1.4,12.5,0,3,136,17.9,0.0,0,1,12.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Snell,0,0,0,MIL,0,20190414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Brogdon,0,0,0,MIL,0,20190414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin,0,0,0,DET,0,20190414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sviatoslav Mykhailiuk,0,0,0,DET,0,20190414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Donte DiVincenzo,0,0,0,MIL,0,20190414,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol,0,0,0,MIL,0,20190414,0,0,0,0,0,0,0,0,0,0
