player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Raja Bell,3179.0,.500,.500,.273,.000,0.0,6.1,3.5,7.5,2.1,0.0,0.0,10.0,118,122,0.0,PHO,1,0,20070314,5,11,.455,1,3,.333,0,0,0,0,3,3,3,2,0,0,4,11,+4
Steve Nash,2900.0,.561,.480,.240,.320,3.1,15.6,10.3,53.6,1.1,0.0,14.9,33.5,122,118,6.3,PHO,1,0,20070314,11,25,.440,2,6,.333,8,8,1.000,1,7,8,16,1,0,5,2,32,+6
Shawn Marion,2872.0,.625,.625,.167,.000,12.4,18.0,15.6,3.0,2.3,4.2,14.3,14.1,121,113,4.4,PHO,1,0,20070314,7,12,.583,1,2,.500,0,0,0,4,8,12,1,2,3,2,4,15,-4
Amar'e Stoudemire,2711.0,.844,.842,.000,.632,13.2,14.3,13.8,4.5,0.0,3.0,19.8,32.3,134,120,8.6,PHO,1,0,20070314,16,19,.842,0,0,0,9,12,.750,4,6,10,1,0,2,6,4,41,+2
Boris Diaw,1194.0,.400,.400,.000,.000,0.0,0.0,0.0,13.5,0.0,0.0,0.0,12.1,105,130,-7.0,PHO,1,0,20070314,2,5,.400,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,+4
Leandro Barbosa,2205.0,.552,.455,.182,.909,0.0,2.9,1.7,11.5,1.5,1.8,16.3,24.2,104,124,-4.3,PHO,0,0,20070314,5,11,.455,0,2,.000,7,10,.700,0,1,1,3,1,1,3,6,17,+2
James Jones,1570.0,.900,.900,.800,.000,0.0,4.1,2.4,0.0,2.1,5.2,16.7,11.1,138,121,9.7,PHO,0,0,20070314,3,5,.600,3,4,.750,0,0,0,0,1,1,0,1,2,1,2,9,-4
Kurt Thomas,769.0,0,0,0,0,23.2,8.4,14.6,0.0,0.0,0.0,100.0,7.5,57,126,-7.3,PHO,0,0,20070314,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,0,0,0
Jalen Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Piatkowski,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumaine Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pat Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirk Nowitzki,3407.0,.451,.393,.071,.429,7.6,31.4,17.6,17.1,0.0,1.4,8.3,27.3,116,121,2.5,DAL,1,0,20070314,11,28,.393,0,2,.000,8,12,.667,4,12,16,6,0,1,3,2,30,+2
Jason Terry,3272.0,.647,.625,.350,.100,3.9,8.2,5.7,14.6,4.0,3.0,19.3,20.3,127,116,10.0,DAL,1,0,20070314,10,20,.500,5,7,.714,2,2,1.000,2,3,5,5,4,2,5,4,27,-11
Josh Howard,2727.0,.422,.368,.158,.421,7.1,19.6,12.3,6.7,1.2,0.0,0.0,21.2,121,122,-2.2,DAL,1,0,20070314,7,19,.368,0,3,.000,5,8,.625,3,6,9,2,1,0,0,6,19,+3
Erick Dampier,1576.0,.400,.400,.000,.000,45.0,0.0,26.1,0.0,2.1,0.0,16.7,19.5,109,124,-8.2,DAL,1,0,20070314,4,10,.400,0,0,0,0,0,0,11,0,11,0,1,0,2,6,8,-2
Devin Harris,372.0,.532,.000,.000,2.000,0.0,24.0,10.1,0.0,8.9,0.0,51.5,26.8,57,105,-13.9,DAL,1,0,20070314,0,1,.000,0,0,0,2,2,1.000,0,1,1,0,1,0,2,2,2,+2
Jerry Stackhouse,2535.0,.743,.725,.300,.250,0.0,0.0,0.0,9.0,1.3,0.0,11.9,25.5,148,126,11.4,DAL,0,0,20070314,12,20,.600,5,6,.833,4,5,.800,0,0,0,2,1,0,3,2,33,-7
Greg Buckner,1570.0,.615,.500,.000,.500,4.1,0.0,2.4,0.0,0.0,0.0,45.0,7.3,77,128,-8.0,DAL,0,0,20070314,1,2,.500,0,0,0,1,1,1.000,1,0,1,0,0,0,2,4,3,-7
DeSagana Diop,987.0,.563,.500,.000,.250,32.6,18.1,26.5,8.8,0.0,0.0,0.0,11.5,164,125,7.2,DAL,0,0,20070314,2,4,.500,0,0,0,1,1,1.000,5,2,7,1,0,0,0,0,5,-3
Austin Croshere,759.0,0,0,0,0,8.5,47.0,24.7,0.0,0.0,0.0,0,0.0,217,119,-2.2,DAL,0,0,20070314,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,2,0,+4
J.J. Barea,195.0,0,0,0,0,0.0,0.0,0.0,75.9,0.0,0.0,100.0,13.2,69,128,-2.9,DAL,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,+9
Pops Mensah-Bonsu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Ager,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devean George,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20070314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
