trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.636,5,116,17.6,15.9,.000,6,ORL,.545,0,18,Dwight Howard,0,.857,20091210,3,11,-1.0,7,3.8,122,12.7,1.1,18.1,1,0,1,0,.639,2640.0,2,3,3.5,6,1,.545,7,8.6,-7
6,.522,4,127,0.0,15.7,.478,11,ORL,.500,.455,34,Vince Carter,11,.917,20091210,0,23,5.6,6,16.0,127,8.8,0.0,34.5,3,0,1,5,.601,2288.0,0,0,0.0,9,0,.391,12,0.0,-2
4,.000,2,59,37.5,13.1,.400,0,ORL,.200,.000,2,Jason Williams,2,0,20091210,0,5,-11.5,4,23.5,128,7.3,0.0,12.2,5,0,1,0,.200,1831.0,0,3,0.0,1,0,.200,0,0.0,-11
4,.375,2,109,0.0,14.7,.750,1,ORL,.563,.500,10,Rashard Lewis,6,.333,20091210,0,8,7.8,4,5.9,114,8.2,5.5,16.0,1,0,1,3,.536,1631.0,1,0,2.8,3,3,.375,3,0.0,-18
0,.000,3,0,33.3,0.0,.500,0,ORL,.000,.000,0,Mickaël Piétrus,1,0,20091210,0,2,-19.4,0,0.0,130,0.0,0.0,11.3,0,0,1,0,.000,743.0,0,1,0.0,0,0,.000,0,0.0,-17
5,.222,2,123,23.3,15.0,.778,2,ORL,.778,.571,16,Ryan Anderson,7,1.000,20091210,1,9,8.0,4,13.8,123,10.5,1.9,22.5,2,0,0,4,.810,1600.0,0,3,0.0,5,1,.556,2,4.7,+2
5,.200,4,146,8.4,15.9,.400,2,ORL,.750,.250,17,Matt Barnes,4,1.000,20091210,1,10,6.5,4,17.6,126,11.1,0.0,22.0,2,0,0,1,.781,1511.0,0,1,0.0,7,0,.700,2,5.0,+13
3,.667,2,127,11.4,16.2,.500,3,ORL,.583,.333,10,J.J. Redick,3,.750,20091210,0,6,2.7,3,28.6,127,9.0,0.0,22.0,3,0,0,1,.644,1111.0,0,1,0.0,3,0,.500,4,0.0,+1
1,1.000,1,114,25.8,8.5,.500,2,ORL,.500,.000,4,Anthony Johnson,1,1.000,20091210,0,2,-4.4,1,13.2,129,4.7,0.0,15.3,1,0,0,0,.694,708.0,0,1,0.0,1,0,.500,2,0.0,-1
2,0,3,0,0,50.0,0,0,ORL,0,0,0,Marcin Gortat,0,0,20091210,0,0,-12.0,2,0.0,112,27.9,0.0,0.0,0,0,0,0,0,240.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,ORL,0,0,0,Brandon Bass,0,0,20091210,0,0,-3.9,0,0.0,132,0.0,0.0,0.0,0,0,0,0,0,97.0,0,0,0.0,0,0,0,0,0.0,-3
0,0,0,0,0,0,0,0,ORL,0,0,0,Jameer Nelson,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
14,.500,2,116,4.9,28.6,.000,4,UTA,.500,0,20,Carlos Boozer,0,.500,20091210,4,16,3.3,10,13.0,111,17.7,2.3,20.2,4,0,1,0,.512,2653.0,1,1,2.6,8,2,.500,8,9.0,+14
8,.833,3,147,3.9,23.9,.278,12,UTA,.556,.400,32,Deron Williams,5,.800,20091210,0,18,13.2,8,53.5,116,10.6,1.2,26.4,15,0,1,2,.650,2538.0,0,1,0.0,9,1,.500,15,0.0,+16
4,.222,3,88,9.2,10.3,.556,2,UTA,.333,.000,8,Wesley Matthews,5,1.000,20091210,1,9,-7.4,3,3.4,118,6.1,1.4,12.8,1,0,1,0,.405,2213.0,0,1,0.0,3,1,.333,2,2.7,+4
3,.500,0,136,12.0,4.1,.167,2,UTA,.667,.000,10,Ronnie Brewer,1,.667,20091210,2,6,5.1,1,12.9,114,5.4,3.2,11.6,3,0,1,0,.683,1871.0,0,1,0.0,4,2,.667,3,6.4,+14
11,1.500,5,128,0.0,46.4,.375,7,UTA,.438,.333,14,Mehmet Okur,3,.583,20091210,3,8,1.9,8,12.5,115,28.2,0.0,26.6,2,0,1,1,.527,1306.0,0,0,0.0,3,0,.375,12,13.8,-4
5,.500,1,153,0.0,8.4,.000,2,UTA,.750,0,14,Paul Millsap,0,.500,20091210,3,8,4.2,2,4.9,118,9.3,0.0,14.2,1,0,0,0,.717,1801.0,1,0,3.9,6,0,.750,4,10.0,+8
0,.118,4,108,10.1,0.0,.412,1,UTA,.618,.429,22,C.J. Miles,7,.500,20091210,0,17,1.5,0,13.0,118,0.0,1.8,31.0,2,0,0,3,.615,1676.0,0,2,0.0,9,1,.529,2,0.0,0
1,.000,2,0,0.0,22.2,.500,0,UTA,.000,.000,0,Eric Maynor,1,0,20091210,0,2,-27.3,1,0.0,119,9.8,0.0,15.3,0,0,0,0,.000,342.0,0,0,0.0,0,0,.000,0,0.0,-7
0,0,0,0,0,0,0,0,UTA,0,0,0,Ronnie Price,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kosta Koufos,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyle Korver,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Kyrylo Fesenko,0,0,20091210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Adonal Foyle,0,0,20091210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Matt Harpring,0,0,20091210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Andrei Kirilenko,0,0,20091210,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
