drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2516.0,-3.9,25.1,2,4,109,.571,13.2,.500,6,.214,0,.571,0,.750,0,3,.000,1,18.6,MEM,20,-4,20091202,98,2.6,14,8,10.1,.500,0.0,3,0,7,1,3,4.7,0.0,Rudy Gay
2,2287.0,-5.2,25.6,1,1,112,.448,17.4,.267,7,.267,0,.600,1,.778,0,4,.500,3,5.0,MEM,17,-1,20091202,100,1.4,15,9,7.4,.333,3.2,3,2,4,1,4,5.2,0.0,O.J. Mayo
7,2233.0,-1.6,25.2,1,0,109,.521,5.4,.471,4,.059,0,.294,3,.800,0,1,.000,2,0.0,MEM,20,0,20091202,116,1.4,17,5,26.6,.471,9.9,10,0,8,1,1,17.7,0.0,Zach Randolph
7,2230.0,0.0,11.2,2,1,104,.532,15.8,.250,6,.000,1,2.000,2,.750,0,0,0,4,11.7,MEM,8,-1,20091202,123,2.9,4,8,26.6,.250,6.6,9,0,1,1,4,15.9,2.0,Marc Gasol
2,2004.0,13.2,17.6,2,0,106,.833,19.2,.667,0,.583,1,.000,0,0,0,7,.571,1,0.0,MEM,20,-5,20091202,164,3.2,12,0,8.5,.833,0.0,2,4,8,1,3,3.9,2.2,Mike Conley
2,1281.0,-3.3,29.8,1,1,106,.500,0.0,.500,0,.083,1,.000,1,0,0,1,.000,1,7.7,MEM,12,+6,20091202,92,2.5,12,0,13.2,.500,5.8,3,0,6,0,0,9.2,3.5,Sam Young
1,876.0,-8.8,10.1,2,2,99,.000,29.0,.000,0,1.000,0,.000,0,0,0,1,.000,3,66.7,MEM,0,+7,20091202,44,7.4,1,0,9.7,.000,0.0,1,0,0,0,3,4.5,0.0,Jamaal Tinsley
3,530.0,-5.7,4.9,1,0,86,.000,0.0,0,0,0,1,0,0,.000,0,0,0,3,0.0,MEM,0,+4,20091202,0,6.1,0,2,47.9,0,0.0,3,0,0,0,0,22.3,8.5,Hasheem Thabeet
0,443.0,0.5,0.0,1,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,+4,20091202,0,7.3,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,DeMarre Carroll
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi
8,2074.0,-9.6,23.5,0,2,110,.407,4.4,.308,4,.000,0,.308,1,1.000,0,0,0,3,11.9,MIN,12,-2,20091202,82,0.0,13,4,28.5,.308,4.1,9,0,4,1,1,17.1,0.0,Al Jefferson
3,1908.0,5.0,17.9,3,1,100,.651,5.1,.556,3,.222,1,.444,0,.750,0,2,.500,5,8.5,MIN,14,-5,20091202,121,5.1,9,4,11.6,.611,0.0,3,1,5,1,1,6.2,2.6,Damien Wilkins
4,1855.0,7.0,24.0,1,1,109,.698,12.6,.615,2,.231,0,.231,1,.667,0,3,.667,4,6.5,MIN,20,+6,20091202,132,1.7,13,3,15.9,.692,4.6,5,2,8,1,2,10.6,0.0,Ryan Gomes
1,1783.0,0.4,24.3,0,2,115,.466,50.3,.417,1,.333,0,.167,1,.500,0,4,.250,0,13.4,MIN,12,+4,20091202,106,0.0,12,2,4.1,.458,4.8,2,1,5,1,9,4.4,0.0,Jonny Flynn
4,1237.0,-0.9,11.5,1,1,102,.387,20.1,.333,1,.000,1,.667,0,.500,0,0,0,3,20.5,MIN,3,+3,20091202,87,2.6,3,2,23.9,.333,0.0,4,0,1,1,3,12.8,4.0,Corey Brewer
3,1533.0,-2.3,29.7,1,4,108,.687,7.9,.778,2,.000,0,.667,1,.333,0,0,0,3,25.6,MIN,16,-3,20091202,96,2.1,9,6,14.5,.778,5.5,4,0,7,0,1,10.3,0.0,Ramon Sessions
3,1372.0,-5.0,19.1,0,1,113,.500,7.3,.500,0,.125,0,.000,1,0,0,1,.000,1,11.1,MIN,8,-5,20091202,97,0.0,8,0,16.1,.500,6.2,4,0,4,0,1,11.5,0.0,Wayne Ellington
3,999.0,-4.9,19.7,0,1,111,.694,0.0,.500,4,.000,0,1.000,2,1.000,0,0,0,5,14.8,MIN,8,-4,20091202,132,0.0,4,4,22.2,.500,17.0,5,0,2,0,0,19.7,0.0,Nathan Jawai
1,862.0,0.1,10.1,0,0,109,.333,19.9,.333,0,.000,1,.000,0,0,0,0,0,1,0.0,MIN,2,-5,20091202,96,0.0,3,0,8.6,.333,0.0,1,0,1,0,2,4.6,5.8,Ryan Hollins
2,523.0,-9.7,5.6,0,1,110,0,14.9,0,0,0,0,0,0,0,0,0,0,2,100.0,MIN,0,+1,20091202,42,0.0,0,0,28.2,0,0.0,2,0,0,0,1,15.1,0.0,Sasha Pavlović
0,254.0,-11.1,0.0,0,0,115,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,MIN,0,0,20091202,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Brian Cardinal
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Hart
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIN,0,0,20091202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
