trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.000,1,140,6.7,6.5,.500,0,BOS,.750,.429,21,Ray Allen,7,0,20100219,1,14,10.6,2,22.3,95,5.5,0.0,19.2,5,0,1,3,.750,2322.0,0,1,0.0,9,0,.643,0,4.1,+19
3,.100,2,113,16.1,8.0,.100,0,BOS,.500,.000,10,Rajon Rondo,1,.000,20100219,1,10,9.1,2,53.3,84,6.7,5.2,19.5,11,0,1,0,.479,1893.0,0,2,0.0,5,3,.500,1,5.1,+6
0,.222,3,87,9.2,0.0,.333,2,BOS,.389,.333,9,Paul Pierce,3,1.000,20100219,0,9,-4.7,0,5.5,93,0.0,2.1,20.6,1,0,1,1,.455,1570.0,0,1,0.0,3,1,.333,2,0.0,+8
9,2.667,3,102,13.3,39.9,.000,3,BOS,.667,0,7,Kendrick Perkins,0,.375,20100219,1,3,1.8,8,5.4,79,25.1,0.0,14.7,1,0,1,0,.537,1520.0,2,1,7.2,2,0,.667,8,6.3,+13
7,.222,2,107,23.3,39.8,.111,1,BOS,.833,1.000,16,Kevin Garnett,1,.500,20100219,0,9,13.0,7,9.0,76,22.2,0.0,28.7,1,0,1,1,.810,1333.0,3,3,12.2,7,0,.778,2,0.0,+14
2,.625,3,91,16.4,5.5,.000,4,BOS,.375,0,10,Glen Davis,0,.800,20100219,1,8,-7.5,1,6.4,95,6.2,0.0,26.4,1,0,0,0,.490,1369.0,0,2,0.0,3,0,.375,5,7.0,+9
4,.571,5,68,18.6,16.6,.000,1,BOS,.429,0,7,Tony Allen,0,.250,20100219,1,7,-5.7,3,0.0,78,12.4,4.8,23.3,0,0,0,0,.400,1367.0,1,2,4.0,3,2,.429,4,7.0,+15
2,.000,4,108,0.0,11.2,.429,0,BOS,.429,.000,6,Rasheed Wallace,3,0,20100219,0,7,3.5,2,26.0,88,6.2,2.4,15.3,4,0,0,0,.429,1356.0,0,0,0.0,3,1,.429,0,0.0,+6
1,.200,2,119,15.5,5.8,.000,1,BOS,.600,0,7,Marquis Daniels,0,1.000,20100219,0,5,4.7,1,20.4,90,3.2,2.5,14.6,3,0,0,0,.643,1310.0,0,1,0.0,3,1,.600,1,0.0,+12
2,.000,0,60,50.0,83.3,1.000,0,BOS,1.500,1.000,3,Brian Scalabrine,1,0,20100219,0,1,22.9,2,0.0,67,46.5,0.0,32.6,0,0,0,1,1.500,182.0,0,1,0.0,1,0,1.000,0,0.0,-2
0,0,1,0,0,0.0,0,0,BOS,0,0,0,Shelden Williams,0,0,20100219,0,0,-10.1,0,0.0,96,0.0,0.0,0.0,0,0,0,0,0,178.0,0,0,0.0,0,0,0,0,0.0,0
9,.188,4,96,5.5,23.0,.000,1,POR,.438,0,15,LaMarcus Aldridge,0,.333,20100219,3,16,-0.3,6,8.2,110,15.2,1.3,20.9,1,0,1,0,.433,2506.0,1,1,2.0,7,1,.438,3,9.1,-13
4,.625,1,84,16.4,14.0,.250,2,POR,.438,.500,9,Brandon Roy,2,.400,20100219,1,8,-3.9,3,7.9,114,8.2,0.0,17.0,1,0,1,1,.441,2060.0,1,2,2.5,3,0,.375,5,3.7,-17
7,.000,2,30,50.0,27.2,.000,0,POR,.200,0,2,Marcus Camby,0,0,20100219,2,5,-9.9,5,0.0,102,16.8,1.8,16.2,0,0,1,0,.200,1762.0,3,5,8.6,1,1,.200,0,8.6,-6
3,1.111,1,109,18.3,12.8,.111,8,POR,.444,.000,16,Andre Miller,1,.800,20100219,1,9,8.5,2,26.7,107,8.4,4.3,31.2,2,0,1,0,.597,1505.0,0,3,0.0,4,2,.444,10,5.0,-15
