trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.182,1,80,29.6,6.3,.364,2,PHI,.455,.500,12,J.J. Redick,4,1.000,20171218,0,11,-10.7,2,14.2,116,3.2,0.0,19.4,4,0,1,2,.505,2111.0,0,5,0.0,4,0,.364,2,0.0,-18
11,.278,2,108,12.9,22.4,.056,1,PHI,.500,.000,19,Ben Simmons,1,.200,20171218,4,18,4.7,7,43.4,105,17.6,0.0,26.8,10,0,1,0,.470,2097.0,4,3,8.6,9,0,.500,5,12.8,+1
8,.211,5,123,8.8,14.2,.316,4,PHI,.605,.500,27,Dario Šarić,6,1.000,20171218,4,19,3.6,4,5.3,109,14.2,2.8,29.2,1,0,1,3,.650,1885.0,0,2,0.0,10,2,.526,4,14.2,+3
7,.400,3,103,33.8,25.4,.800,2,PHI,.800,.500,10,Robert Covington,4,1.000,20171218,0,5,3.5,7,4.0,98,12.7,5.8,11.6,1,0,1,2,.850,1849.0,1,3,2.4,3,4,.600,2,0.0,-10
2,.667,1,98,20.5,15.9,.333,1,PHI,.500,1.000,4,Amir Johnson,1,.500,20171218,0,3,-3.6,2,16.8,115,7.9,0.0,14.0,2,0,1,1,.515,845.0,0,1,0.0,1,0,.333,2,0.0,-4
6,.000,3,112,18.2,21.6,.222,0,PHI,.611,.500,11,T.J. McConnell,2,0,20171218,0,9,-3.0,6,21.3,112,10.8,0.0,14.3,5,0,0,1,.611,1864.0,1,2,2.4,5,0,.556,0,0.0,+6
7,.000,4,106,14.3,29.5,.083,0,PHI,.583,.000,14,Richaun Holmes,1,0,20171218,1,12,-0.9,6,21.8,109,17.2,2.0,24.9,3,0,0,0,.583,1360.0,0,2,0.0,7,1,.583,0,4.9,-3
3,.111,2,98,9.6,16.0,1.000,1,PHI,.500,.333,10,Jerryd Bayless,9,1.000,20171218,0,9,-0.7,3,6.2,106,8.0,2.1,20.2,1,0,0,3,.530,1253.0,1,1,3.6,3,1,.333,1,0.0,+6
1,.400,2,129,14.5,5.9,1.000,2,PHI,.600,.400,8,Timothé Luwawu-Cabarrot,5,1.000,20171218,0,5,5.3,1,19.5,107,2.9,2.3,14.7,3,0,0,2,.680,1136.0,1,1,4.0,2,1,.400,2,0.0,+9
0,0,0,0,0,0,0,0,PHI,0,0,0,Jacob Pullen,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,James Michael McAdoo,0,0,20171218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.071,0,125,6.5,5.9,.500,1,CHI,.679,.714,20,Justin Holiday,7,1.000,20171218,0,14,5.7,2,10.8,109,3.0,1.2,17.0,3,0,1,5,.693,2270.0,2,1,4.4,7,1,.500,1,0.0,+12
4,.143,2,112,25.2,13.1,.143,2,CHI,.714,1.000,22,Kris Dunn,2,1.000,20171218,0,14,1.7,4,27.0,107,6.6,2.6,24.3,6,0,1,2,.739,2043.0,0,5,0.0,9,2,.643,2,0.0,+7
6,.000,0,94,8.3,26.2,.545,0,CHI,.455,.333,10,Lauri Markkanen,6,0,20171218,0,11,0.4,6,20.6,106,13.1,1.7,19.6,4,0,1,2,.455,1532.0,0,1,0.0,4,1,.364,0,0.0,+4
