drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2520.0,10.2,32.8,1,7,113,.841,32.2,.750,13,.125,0,.938,1,.867,0,2,.500,5,23.6,OKC,38,-3,20130429,135,1.2,16,15,19.5,.781,3.4,8,1,12,1,6,12.2,0.0,Kevin Durant
3,2145.0,-3.1,27.2,2,2,113,.477,15.7,.389,2,.389,0,.111,1,1.000,0,7,.286,5,9.6,OKC,18,+3,20130429,102,2.9,18,2,9.8,.444,3.9,4,2,7,1,3,7.2,0.0,Reggie Jackson
3,2057.0,-2.2,14.8,0,2,115,.450,9.1,.375,2,.000,3,.250,2,1.000,0,0,0,2,18.4,OKC,8,-15,20130429,96,0.0,8,2,10.2,.375,8.2,5,0,3,1,2,9.3,8.6,Serge Ibaka
1,1774.0,-0.2,9.5,2,1,114,.500,10.2,.400,0,.800,0,.000,1,0,0,4,.250,4,16.7,OKC,5,-19,20130429,107,3.5,5,0,4.0,.500,4.8,2,1,2,1,2,4.3,0.0,Thabo Sefolosha
1,550.0,-37.3,25.4,0,4,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,4,80.0,OKC,0,-17,20130429,0,0.0,1,0,12.8,.000,0.0,1,0,0,1,0,7.0,0.0,Kendrick Perkins
2,1965.0,2.2,22.4,2,3,113,.627,10.6,.455,4,.455,0,.364,1,1.000,0,5,.400,1,19.0,OKC,16,+13,20130429,112,3.2,11,4,7.1,.545,4.3,3,2,5,0,2,5.9,0.0,Kevin Martin
1,1717.0,4.0,13.0,0,1,122,.857,5.9,.571,0,.714,0,.000,1,0,0,5,.800,4,12.5,OKC,12,+8,20130429,150,0.0,7,0,4.1,.857,4.9,2,4,4,0,1,4.5,0.0,Derek Fisher
5,849.0,6.5,6.6,1,0,100,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,OKC,3,+7,20130429,152,3.7,2,0,41.4,.750,0.0,5,1,1,0,0,22.6,0.0,DeAndre Liggins
4,823.0,11.7,16.6,1,0,96,.307,22.2,.250,1,.000,2,.500,2,.500,0,0,0,0,0.0,OKC,3,+13,20130429,109,3.8,4,2,34.1,.250,20.6,6,0,1,0,2,28.0,14.3,Nick Collison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hasheem Thabeet
