player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,2751.0,.588,.588,.176,.000,5.8,19.0,13.1,0.0,1.2,0.0,10.5,19.6,117,109,0.9,WAS,1,0,20060213,9,17,.529,2,3,.667,0,0,0,2,8,10,0,1,0,2,2,20,+2
Gilbert Arenas,2603.0,.602,.517,.200,.433,0.0,2.5,1.4,31.8,2.5,0.0,12.3,44.5,121,113,8.5,WAS,1,0,20060213,15,30,.500,1,6,.167,12,13,.923,0,1,1,5,2,0,5,3,43,+5
Caron Butler,1964.0,.460,.400,.000,.200,8.1,6.7,7.3,10.4,0.0,0.0,15.5,18.6,99,116,-5.9,WAS,1,0,20060213,4,10,.400,0,0,0,2,2,1.000,2,2,4,2,0,0,2,3,10,-12
Brendan Haywood,1777.0,.608,.500,.000,1.000,13.5,25.8,20.3,0.0,1.9,0.0,14.8,10.8,126,105,1.1,WAS,1,0,20060213,2,4,.500,0,0,0,3,4,.750,3,7,10,0,1,0,1,1,7,+11
Jared Jeffries,1633.0,.852,0,0,0,9.8,8.0,8.8,5.2,2.0,0.0,36.2,4.8,136,112,-0.3,WAS,1,0,20060213,0,0,0,0,0,0,3,4,.750,2,2,4,1,1,0,1,3,3,+6
Antonio Daniels,1802.0,.221,.100,.000,.300,0.0,18.2,10.0,9.9,1.8,2.1,8.1,19.4,61,107,-8.0,WAS,0,0,20060213,1,10,.100,0,0,0,3,3,1.000,0,5,5,2,1,1,1,0,5,-2
Etan Thomas,1103.0,1.000,1.000,.000,.000,21.8,11.9,16.3,0.0,0.0,0.0,25.0,10.3,154,114,-0.4,WAS,0,0,20060213,3,3,1.000,0,0,0,0,0,0,3,2,5,0,0,0,1,4,6,-12
Michael Ruffin,491.0,0,0,0,0,0.0,13.3,7.3,0.0,0.0,0.0,100.0,5.8,0,114,-10.6,WAS,0,0,20060213,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,+3
Donell Taylor,277.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,19.3,106,119,-9.1,WAS,0,0,20060213,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,1,1,2,-6
Awvee Storey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20060213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
