drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2169.0,0.9,27.8,1,2,106,.552,26.5,.375,9,.250,1,.688,0,.818,0,4,.500,3,8.8,ATL,23,+9,20150316,115,1.3,16,11,13.6,.438,0.0,4,2,6,1,6,6.3,2.2,Jeff Teague
7,2097.0,4.2,17.5,3,3,99,.735,9.2,.600,1,.600,0,.200,1,.500,0,6,.500,2,21.6,ATL,16,+6,20150316,111,4.2,10,2,24.7,.750,3.1,8,3,6,1,2,13.1,0.0,DeMarre Carroll
5,2078.0,0.7,22.7,0,4,107,.684,20.6,.615,2,.154,1,.154,5,1.000,0,2,.500,5,22.4,ATL,19,+11,20150316,119,0.0,13,2,17.8,.654,15.4,10,1,8,1,4,16.5,2.3,Paul Millsap
2,1748.0,3.8,19.4,3,0,99,.427,21.0,.333,1,.667,1,.167,0,.500,0,8,.250,2,0.0,ATL,11,+11,20150316,101,5.0,12,2,8.4,.417,0.0,2,2,4,1,4,3.9,2.7,Kent Bazemore
5,1561.0,-4.2,11.6,2,1,98,.510,0.0,.400,2,.000,1,.400,1,1.000,0,0,0,5,14.5,ATL,6,+4,20150316,97,3.7,5,2,23.7,.400,4.1,6,0,2,1,0,13.2,3.0,Elton Brand
3,1363.0,-8.6,29.4,0,1,110,.352,40.0,.250,4,.167,0,.417,0,.800,0,2,.000,1,6.6,ATL,10,0,20150316,90,0.0,12,5,16.3,.250,0.0,3,0,3,0,6,7.5,0.0,Dennis Schröder
1,1284.0,7.0,22.3,1,0,107,.643,16.7,.500,1,.700,0,.200,0,.500,0,7,.429,0,0.0,ATL,14,-5,20150316,129,2.3,10,2,5.8,.650,0.0,1,3,5,0,2,2.7,0.0,Shelvin Mack
3,1103.0,-0.3,9.6,0,1,105,1.000,8.7,1.000,0,.000,1,.000,2,0,0,0,0,4,25.0,ATL,6,-5,20150316,153,0.0,3,0,20.1,1.000,11.6,5,0,3,0,1,15.5,4.3,Mike Muscala
0,997.0,-4.3,12.6,1,0,107,.525,0.0,.333,2,.667,0,1.333,0,.500,0,2,.500,2,0.0,ATL,5,+4,20150316,108,2.9,3,4,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Pero Antić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Daye
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Horford
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Jenkins
3,2180.0,-1.9,19.9,2,3,111,.576,4.4,.462,2,.385,0,.154,2,1.000,0,5,.400,4,17.8,SAC,16,-12,20150316,100,2.7,13,2,8.8,.538,6.8,5,2,6,1,1,7.9,0.0,Omri Casspi
11,2037.0,0.3,34.7,2,5,99,.444,25.2,.368,6,.053,3,.421,2,.750,0,1,.000,5,18.2,SAC,20,-4,20150316,87,2.8,19,8,34.6,.368,7.3,13,0,7,1,5,21.9,8.0,DeMarcus Cousins
5,1729.0,-8.1,20.6,0,2,115,.463,16.8,.455,1,.182,0,.182,1,.500,0,2,.000,6,14.4,SAC,11,+2,20150316,92,0.0,11,2,18.5,.455,4.3,6,0,5,1,3,11.9,0.0,Ben McLemore
3,1342.0,1.5,17.2,0,1,116,.625,21.9,.500,0,.500,0,.000,2,0,0,4,.500,4,11.1,SAC,10,-17,20150316,125,0.0,8,0,14.3,.625,11.0,5,2,4,1,3,12.8,0.0,Ray McCallum
2,993.0,-8.5,12.6,0,1,116,.515,0.0,.333,2,.000,0,.667,1,1.000,0,0,0,2,20.5,SAC,4,-12,20150316,96,0.0,3,2,12.9,.333,7.4,3,0,1,1,0,10.4,0.0,Carl Landry
2,1692.0,5.2,19.6,1,5,114,1.015,42.9,.857,2,.286,0,.286,0,1.000,0,2,1.000,3,38.8,SAC,16,+12,20150316,124,1.7,7,2,7.6,1.000,0.0,2,2,6,0,7,4.1,0.0,Andre Miller
2,1627.0,-6.8,16.3,0,1,115,.376,5.1,.250,2,.500,1,.375,0,.667,0,4,.250,1,9.7,SAC,7,-6,20150316,78,0.0,8,3,7.9,.313,0.0,2,1,2,0,1,4.2,3.3,Nik Stauskas
