drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1523.0,-14.8,32.5,0,6,90,.369,27.6,.200,5,.300,0,.500,1,1.000,0,3,.000,2,33.0,PHO,9,+2,20141122,71,0.0,10,5,28.5,.200,4.2,9,0,2,1,5,17.4,0.0,Eric Bledsoe
4,1452.0,12.8,19.3,3,1,83,.697,14.1,.625,3,.000,0,.375,2,1.000,0,0,0,1,9.7,PHO,13,+11,20141122,143,6.6,8,3,15.0,.625,8.8,6,0,5,1,2,12.1,0.0,Markieff Morris
0,1378.0,3.6,25.7,2,1,95,.458,22.8,.417,0,.333,0,.000,2,0,0,4,.250,1,7.7,PHO,11,+11,20141122,108,4.6,12,0,0.0,.458,9.3,2,1,5,1,3,4.3,0.0,Goran Dragić
5,1367.0,-2.6,10.0,0,2,90,.667,0.0,.667,0,.000,2,.000,3,0,0,0,0,2,40.0,PHO,4,+9,20141122,99,0.0,3,0,19.9,.667,14.0,8,0,2,1,0,17.2,6.9,Miles Plumlee
0,916.0,-5.4,25.1,0,0,99,.355,0.0,.250,1,.125,2,.125,0,1.000,0,1,1.000,1,0.0,PHO,6,+6,20141122,83,0.0,8,1,0.0,.313,0.0,0,1,2,1,0,0.0,10.3,Marcus Morris
8,1506.0,1.0,8.8,1,0,85,.512,11.2,.500,1,.250,0,.500,0,.500,0,1,.000,3,0.0,PHO,5,+21,20141122,125,2.1,4,2,28.9,.500,0.0,8,0,2,0,2,15.6,0.0,P.J. Tucker
3,1428.0,6.3,15.0,0,0,99,.698,6.3,.429,2,1.000,0,.286,0,1.000,0,7,.429,0,0.0,PHO,11,+12,20141122,154,0.0,7,2,11.4,.643,0.0,3,3,3,0,1,6.2,0.0,Anthony Tolliver
3,1367.0,4.0,27.4,0,1,99,.627,15.3,.455,4,.455,0,.364,0,1.000,0,5,.400,1,7.3,PHO,16,+9,20141122,130,0.0,11,4,11.9,.545,0.0,3,2,5,0,2,6.4,0.0,Isaiah Thomas
2,1328.0,18.2,33.5,0,0,101,.705,21.0,.533,2,.600,0,.200,1,.667,0,9,.556,2,0.0,PHO,23,+24,20141122,151,0.0,15,3,8.2,.700,4.8,3,5,8,0,2,6.6,0.0,Gerald Green
2,1252.0,9.4,6.5,4,0,78,1.000,0.0,1.000,0,.000,0,.000,3,0,0,0,0,5,0.0,PHO,6,+16,20141122,209,10.2,3,0,8.7,1.000,15.3,5,0,3,0,0,11.7,0.0,Alex Len
0,311.0,-28.6,26.3,0,1,87,.000,0.0,0,0,.333,0,.000,1,0,0,0,0,0,0.0,PHO,0,-2,20141122,0,0.0,0,0,34.9,.000,0.0,1,0,0,0,0,18.9,0.0,Archie Goodwin
2,311.0,-12.1,8.8,0,0,105,0,0.0,.000,0,0,0,0,0,0,0,1,.000,0,100.0,PHO,0,-2,20141122,52,0.0,3,0,0.0,0,20.6,2,0,0,0,0,9.4,0.0,T.J. Warren
1,261.0,3.3,10.4,0,0,93,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,PHO,2,-2,20141122,200,0.0,1,0,20.8,1.000,0.0,1,0,1,0,0,11.3,0.0,Shavlik Randolph
3,2113.0,-1.6,20.4,2,3,118,.500,23.9,.462,0,.308,0,.000,3,0,0,4,.250,4,18.8,IND,13,-17,20141122,95,3.0,13,0,9.1,.500,7.7,6,1,6,1,4,8.3,0.0,Solomon Hill
1,1801.0,-11.3,18.0,1,3,123,.444,0.0,.333,0,.667,0,.000,1,0,0,6,.333,3,25.0,IND,8,-18,20141122,69,1.8,9,0,3.6,.444,3.0,2,2,3,1,0,3.3,0.0,Chris Copeland
2,1738.0,-7.0,18.6,1,0,122,.333,12.7,.250,0,.333,0,.000,0,0,0,4,.500,1,0.0,IND,8,-10,20141122,82,1.8,12,0,7.4,.333,0.0,2,2,3,1,2,3.4,0.0,Donald Sloan
7,1591.0,-13.3,11.7,0,2,116,.102,11.7,.000,1,.000,1,.500,3,.500,0,0,0,4,29.1,IND,1,-11,20141122,48,0.0,4,2,28.2,.000,10.2,10,0,0,1,2,18.5,3.4,Luis Scola
1,414.0,14.6,12.2,0,0,115,.532,44.9,.000,2,.000,1,2.000,1,1.000,0,0,0,1,0.0,IND,2,-3,20141122,155,0.0,1,2,15.5,.000,13.1,2,0,0,1,2,14.2,12.9,Roy Hibbert
6,1550.0,3.8,20.5,3,2,103,.615,8.6,.625,2,.000,1,.500,4,.500,0,0,0,5,17.0,IND,12,-12,20141122,110,6.2,8,4,24.8,.625,14.0,10,0,5,0,1,19.0,3.4,Ian Mahinmi
6,1362.0,-3.9,19.8,0,2,115,.500,9.4,.500,0,.000,1,.000,1,0,0,0,0,0,20.0,IND,8,-15,20141122,85,0.0,8,0,28.2,.500,4.0,7,0,4,0,1,15.1,3.9,Lavoy Allen
0,1283.0,-12.5,22.9,0,0,129,.276,16.9,.200,1,.500,0,.200,0,.500,0,5,.200,1,0.0,IND,6,-9,20141122,72,0.0,10,2,0.0,.250,0.0,0,1,2,0,2,0.0,0.0,A.J. Price
5,1189.0,-0.8,35.2,0,2,118,.518,10.2,.300,7,.300,0,.800,1,.875,0,3,.333,1,12.9,IND,14,-18,20141122,103,0.0,10,8,26.9,.350,4.6,6,1,3,0,1,14.8,0.0,Rodney Stuckey
