stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,11.2,1,2380.0,0,9,.333,.461,8,0,1.000,.087,6,22,23,.391,2,6,0,1,+4,.261,.435,Jamal Murray,12.5,4.8,2,DEN,104,20181124,1.1,34.4,2,8,102,27.2,0.0,3,2,9.0
1.3,19.2,2,2164.0,2,4,.000,.474,1,0,.000,.125,2,8,8,.500,1,4,1,1,-2,.250,.500,Torrey Craig,9.2,16.0,0,DEN,101,20181124,-0.5,4.0,6,10,99,11.6,4.2,2,0,12.3
2.7,6.8,2,2116.0,1,4,.429,.545,0,0,1.000,.333,7,15,12,.333,4,7,2,1,+4,.583,.458,Juan Hernangómez,16.4,2.7,4,DEN,94,20181124,2.8,0.0,1,8,113,16.8,2.1,1,3,10.1
1.7,11.3,3,1705.0,1,3,.667,.508,3,0,.000,.286,3,8,7,.429,2,6,1,1,+2,.429,.571,Paul Millsap,17.5,0.0,0,DEN,96,20181124,2.1,14.9,0,6,100,12.5,2.6,1,2,9.4
0.0,15.3,4,1631.0,1,6,.000,.360,5,0,.800,.250,7,16,20,.300,5,4,0,1,+15,.350,.300,Nikola Jokić,12.2,7.1,4,DEN,102,20181124,-6.3,31.1,2,6,79,38.7,2.8,4,0,9.8
0.0,15.8,4,1249.0,4,4,0,.517,2,0,.500,.750,0,11,8,.500,6,4,0,0,-8,.000,.500,Mason Plumlee,15.9,13.8,3,DEN,94,20181124,4.5,15.5,3,7,102,24.4,14.4,2,0,14.9
4.7,0.0,1,1217.0,0,1,0,.340,6,0,1.000,.400,0,4,5,.200,2,2,2,0,+7,.000,.200,Monte Morris,8.2,0.0,2,DEN,96,20181124,4.6,38.8,0,2,117,11.6,0.0,0,0,4.4
0.0,12.7,1,1175.0,0,6,1.000,1.163,1,0,1.000,.333,2,16,6,1.000,2,3,0,0,+5,.333,1.167,Trey Lyles,12.7,4.9,2,DEN,104,20181124,17.3,10.1,1,4,187,16.2,0.0,1,2,9.1
0.0,0.0,2,763.0,0,2,.333,.417,0,0,0,.000,3,5,6,.333,0,3,0,0,+8,.500,.417,Malik Beasley,19.5,0.0,0,DEN,99,20181124,-7.1,0.0,0,3,90,18.9,0.0,0,1,10.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeVaughn Akoon-Purcell,0,0,0,DEN,0,20181124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Harris,0,0,0,DEN,0,20181124,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Lydon,0,0,0,DEN,0,20181124,0,0,0,0,0,0,0,0,0,0
2.4,4.0,5,2396.0,3,8,.500,.498,3,0,.714,.333,6,24,21,.381,7,7,2,1,-1,.286,.452,Paul George,16.8,8.3,5,OKC,101,20181124,9.7,13.2,4,11,114,24.5,5.5,1,3,12.2
