player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kevin Durant,2990.0,.688,.607,.286,.500,4.7,33.4,19.9,8.2,2.0,2.7,5.5,31.8,139,101,14.1,OKC,1,0,20110126,15,28,.536,4,8,.500,13,14,.929,2,16,18,2,2,2,2,2,47,-3
Jeff Green,2595.0,.535,.469,.313,.250,2.7,16.8,10.2,11.0,1.1,0.0,10.1,20.0,108,111,-3.2,OKC,1,0,20110126,7,16,.438,1,5,.200,4,4,1.000,1,7,8,3,1,0,2,5,19,+3
Russell Westbrook,2297.0,.402,.368,.000,.105,6.2,2.7,4.3,34.3,5.2,0.0,28.7,31.9,76,108,-8.8,OKC,1,0,20110126,7,19,.368,0,0,0,2,2,1.000,2,1,3,8,4,0,8,5,16,0
Nenad Krstić,1699.0,.444,.444,.000,.000,4.2,7.3,5.8,5.4,0.0,2.3,10.0,15.5,91,116,-7.2,OKC,1,0,20110126,4,9,.444,0,0,0,0,0,0,1,2,3,1,0,1,1,3,8,+2
Thabo Sefolosha,1539.0,1.025,1.000,.000,.500,0.0,4.1,2.2,5.5,3.9,2.6,45.0,7.6,105,108,-1.1,OKC,1,0,20110126,2,2,1.000,0,0,0,1,1,1.000,0,1,1,1,2,1,2,5,5,+4
James Harden,1641.0,.666,.563,.750,.500,8.6,7.6,8.1,16.1,3.6,2.4,0.0,15.6,156,108,11.9,OKC,0,0,20110126,3,8,.375,3,6,.500,4,4,1.000,2,2,4,3,2,1,0,1,13,-3
Nick Collison,1187.0,.532,.000,.000,2.000,0.0,5.3,2.8,6.4,2.5,6.7,0.0,4.2,138,109,1.7,OKC,0,0,20110126,0,1,.000,0,0,0,2,2,1.000,0,1,1,1,1,2,0,2,2,+3
Serge Ibaka,1069.0,.333,.333,.000,.000,19.8,5.8,12.4,0.0,0.0,3.7,0.0,14.8,98,115,-10.2,OKC,0,0,20110126,2,6,.333,0,0,0,0,0,0,3,1,4,0,0,1,0,3,4,-2
Eric Maynor,883.0,.500,.500,.500,.000,0.0,7.1,3.8,20.7,0.0,0.0,20.0,14.9,95,117,-8.6,OKC,0,0,20110126,2,4,.500,0,2,.000,0,0,0,0,1,1,2,0,0,1,1,4,+1
D.J. White,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daequan Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,2653.0,.580,.560,.200,.080,4.7,18.6,11.2,27.6,0.0,1.7,18.8,29.4,108,112,2.9,MIN,1,0,20110126,13,25,.520,2,5,.400,2,2,1.000,2,7,9,7,0,1,6,4,30,-1
Kevin Love,2647.0,.637,.630,.130,.130,18.8,34.7,26.3,7.9,0.0,1.7,3.9,23.4,140,108,10.1,MIN,1,0,20110126,13,23,.565,3,3,1.000,2,3,.667,8,13,21,2,0,1,1,1,31,+4
Luke Ridnour,2246.0,.384,.308,.308,.462,0.0,3.1,1.5,28.1,4.0,0.0,16.1,20.3,92,109,-2.5,MIN,1,0,20110126,4,13,.308,0,4,.000,4,6,.667,0,1,1,8,3,0,3,1,12,-2
Corey Brewer,1753.0,.506,.500,.000,.200,14.2,4.0,9.4,19.6,3.4,0.0,8.4,16.6,122,110,3.2,MIN,1,0,20110126,5,10,.500,0,0,0,1,2,.500,4,1,5,4,2,0,1,5,11,-2
Darko Miličić,1209.0,.376,.375,.000,.375,10.3,11.7,11.0,6.9,0.0,3.7,30.0,27.0,65,113,-15.8,MIN,1,0,20110126,3,8,.375,0,0,0,1,3,.333,2,2,4,1,0,1,4,4,7,0
