trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.083,2,120,13.9,3.2,.167,0,IND,.625,.500,15,Lance Stephenson,2,.000,20131109,2,12,2.2,1,29.9,110,4.6,0.0,17.3,7,0,1,1,.603,2366.0,0,2,0.0,7,0,.583,1,5.8,+10
6,.357,3,124,15.6,21.0,.357,5,IND,.679,.600,24,Paul George,5,1.000,20131109,0,14,5.7,6,10.1,103,10.0,1.5,25.1,2,0,1,3,.741,2165.0,0,3,0.0,8,1,.571,5,0.0,+5
8,.267,2,110,10.7,23.2,.067,3,IND,.500,1.000,18,David West,1,.750,20131109,2,15,5.7,6,22.0,99,14.7,3.3,27.0,4,0,1,1,.537,1963.0,0,2,0.0,7,2,.467,4,7.0,+9
11,.118,3,89,10.1,27.7,.059,1,IND,.412,.000,15,Roy Hibbert,1,.500,20131109,4,17,-4.5,7,5.7,97,20.7,1.7,29.4,1,0,1,0,.419,1914.0,2,2,5.3,7,1,.412,2,14.3,+4
1,.833,1,102,10.9,4.1,.333,4,IND,.167,.000,6,George Hill,2,.800,20131109,0,6,-3.9,1,30.4,110,1.9,0.0,13.9,7,0,1,0,.366,1869.0,0,1,0.0,1,0,.167,5,0.0,+8
1,.000,0,84,28.6,0.0,.600,0,IND,.600,.667,6,C.J. Watson,3,0,20131109,1,5,2.9,0,0.0,97,3.6,6.4,19.6,0,0,0,2,.600,1011.0,0,2,0.0,2,2,.400,0,6.8,-3
2,.000,2,200,0.0,15.7,.000,0,IND,1.000,0,2,Ian Mahinmi,0,0,20131109,0,1,3.3,2,0.0,93,7.5,6.7,2.9,0,0,0,0,1.000,966.0,0,0,0.0,1,2,1.000,0,0.0,+1
5,.500,2,93,12.0,33.1,.000,2,IND,.333,0,6,Luis Scola,0,.667,20131109,1,6,-1.9,4,20.4,99,19.6,0.0,25.7,2,0,0,0,.410,917.0,1,1,5.5,2,0,.333,3,7.5,-4
4,.000,2,102,0.0,36.5,.000,0,IND,.500,0,4,Orlando Johnson,0,0,20131109,0,4,-1.1,4,0.0,95,17.3,3.9,13.6,0,0,0,0,.500,830.0,0,0,0.0,2,1,.500,0,0.0,+3
1,0,1,217,0,0.0,0,0,IND,0,0,0,Solomon Hill,0,0,20131109,1,0,0.6,0,19.5,111,9.0,0.0,0.0,1,0,0,0,0,399.0,0,0,0.0,0,0,0,0,17.2,-8
0,0,0,0,0,0,0,0,IND,0,0,0,Rasual Butler,0,0,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Donald Sloan,0,0,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Chris Copeland,0,0,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,.143,2,121,11.8,0.0,.214,2,BRK,.536,.333,17,Deron Williams,3,1.000,20131109,0,14,6.1,0,59.3,114,0.0,1.6,25.2,10,0,1,1,.571,1964.0,0,2,0.0,7,1,.500,2,0.0,-8
8,.167,4,91,28.0,24.4,.500,2,BRK,.542,.500,15,Paul Pierce,6,1.000,20131109,1,12,1.6,7,21.2,103,14.7,3.3,26.7,4,0,1,3,.582,1964.0,0,5,0.0,5,2,.417,2,3.9,-15
3,.200,1,152,0.0,10.6,.500,2,BRK,.750,.600,17,Joe Johnson,5,1.000,20131109,0,10,5.7,3,0.0,114,5.6,0.0,16.5,0,0,1,3,.781,1935.0,0,0,0.0,6,0,.600,2,0.0,-3
7,.308,4,101,11.9,17.8,.000,4,BRK,.462,0,16,Brook Lopez,0,1.000,20131109,2,13,-3.0,5,0.0,106,13.1,1.7,25.6,0,0,1,0,.542,1926.0,1,2,2.3,6,1,.462,4,7.9,-2
8,.000,4,71,30.0,29.4,.000,0,BRK,.429,0,6,Kevin Garnett,0,0,20131109,1,7,-1.9,7,11.9,95,17.7,5.9,18.0,2,0,1,0,.429,1631.0,0,3,0.0,3,3,.429,0,4.6,-14
5,.286,1,84,20.2,23.5,.143,1,BRK,.429,.000,7,Andray Blatche,1,.500,20131109,1,7,-2.0,4,17.9,104,15.4,2.8,24.9,2,0,0,0,.444,1166.0,0,2,0.0,3,1,.429,2,6.5,+9
1,3.000,2,147,0.0,6.9,1.000,1,BRK,1.500,1.000,4,Alan Anderson,1,.333,20131109,0,1,2.6,1,0.0,111,3.6,0.0,6.8,0,0,0,1,.862,999.0,1,0,4.4,1,0,1.000,3,0.0,+10
2,.000,1,0,20.0,14.3,.750,0,BRK,.000,.000,0,Jason Terry,3,0,20131109,0,4,-20.5,2,0.0,113,7.5,0.0,15.3,0,0,0,0,.000,962.0,0,1,0.0,0,0,.000,0,0.0,-4
3,.000,2,131,0.0,7.3,.000,0,BRK,.600,0,6,Mason Plumlee,0,0,20131109,2,5,-2.5,1,0.0,115,11.5,0.0,15.7,0,0,0,0,.600,937.0,0,0,0.0,3,0,.600,0,16.2,-1
1,.333,0,113,0.0,7.5,.000,1,BRK,.333,0,3,Shaun Livingston,0,1.000,20131109,0,3,2.8,1,19.7,107,3.9,3.5,11.0,2,0,0,0,.436,916.0,0,0,0.0,1,1,.333,1,0.0,+3
0,0,0,0,0,0,0,0,BRK,0,0,0,Reggie Evans,0,0,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Tornike Shengelia,0,0,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Mirza Teletović,0,0,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Danny Granger,0,0,20131109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Andrei Kirilenko,0,0,20131109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BRK,0,0,0,Tyshawn Taylor,0,0,20131109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
