trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.267,3,99,10.7,3.0,.200,2,HOU,.433,.333,15,Aaron Brooks,3,.500,20100221,0,15,1.5,1,33.3,104,1.4,2.7,21.7,8,0,1,1,.447,2163.0,1,2,2.0,6,2,.400,4,0.0,-2
6,.000,3,70,23.1,18.3,.700,0,HOU,.250,.143,5,Trevor Ariza,7,0,20100221,1,10,-5.3,5,35.9,105,10.3,0.0,18.6,8,0,1,1,.250,1750.0,1,3,2.5,2,0,.200,0,3.2,0
3,.000,1,90,10.0,13.0,.556,0,HOU,.444,.400,8,Shane Battier,5,0,20100221,0,9,-3.5,3,11.4,109,6.1,0.0,16.9,2,0,1,2,.444,1476.0,0,1,0.0,3,0,.333,0,0.0,-1
11,.000,4,106,8.3,36.6,.000,0,HOU,.545,0,12,Luis Scola,0,0,20100221,3,11,-0.7,8,0.0,98,23.6,2.1,21.5,0,0,1,0,.545,1398.0,0,1,0.0,6,1,.545,0,12.1,-5
5,.500,2,60,29.1,24.2,.000,0,HOU,.500,0,4,Chuck Hayes,0,.000,20100221,0,4,-7.2,5,6.1,101,11.3,2.2,13.0,1,0,1,0,.410,1322.0,0,2,0.0,2,1,.500,2,0.0,-5
3,.333,2,103,6.8,7.5,.000,3,HOU,.417,0,13,Kevin Martin,0,.750,20100221,1,12,-1.4,2,16.2,106,5.3,1.7,21.8,3,0,0,0,.472,1696.0,0,1,0.0,5,1,.417,4,3.3,-6
9,.182,5,100,14.4,11.5,.182,1,HOU,.455,.000,11,Jared Jeffries,2,.500,20100221,6,11,-1.6,3,11.0,103,16.2,1.7,20.8,2,0,0,0,.463,1667.0,1,2,2.7,5,1,.455,2,20.3,-9
5,.182,2,147,0.0,18.1,.455,1,HOU,.773,.600,18,Chase Budinger,5,.500,20100221,1,11,16.6,4,0.0,98,10.6,2.0,21.0,0,0,0,3,.758,1416.0,2,0,6.3,7,1,.636,2,4.0,-5
4,.000,2,99,16.7,24.2,.200,0,HOU,.600,.000,6,David Andersen,1,0,20100221,1,5,-1.1,3,0.0,98,15.1,3.6,18.9,0,0,0,0,.600,795.0,0,1,0.0,3,1,.600,0,7.1,-1
1,.000,1,24,50.0,8.9,.500,0,HOU,.250,.000,2,Garrett Temple,2,0,20100221,0,4,-24.6,1,0.0,105,4.2,0.0,27.9,0,0,0,0,.250,717.0,1,4,6.2,1,0,.250,0,0.0,-6
0,0,0,0,0,0,0,0,HOU,0,0,0,Jordan Hill,0,0,20100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Hilton Armstrong,0,0,20100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.722,3,108,14.4,17.3,.000,11,NOH,.444,0,27,David West,0,.846,20100221,1,18,0.4,8,15.7,97,10.3,1.1,27.6,4,0,1,0,.569,2612.0,0,4,0.0,8,1,.444,13,2.5,+7
4,.412,4,116,19.9,6.7,.059,6,NOH,.588,.000,26,Darren Collison,1,.857,20100221,1,17,6.3,3,40.3,93,4.8,4.6,25.9,9,0,1,0,.647,2518.0,0,5,0.0,10,4,.588,7,2.5,+11
7,.188,2,92,5.5,11.9,.438,3,NOH,.344,.143,14,Peja Stojaković,7,1.000,20100221,2,16,-6.3,5,7.9,102,8.9,0.0,20.1,2,0,1,1,.404,2363.0,0,1,0.0,5,0,.313,3,5.4,+5
3,.444,2,124,8.5,8.8,.667,2,NOH,.722,.500,15,Morris Peterson,6,.500,20100221,0,9,3.7,3,0.0,96,4.7,3.0,15.8,0,0,1,3,.697,1929.0,0,1,0.0,5,2,.556,4,0.0,+11
11,.000,5,63,22.2,27.6,.000,0,NOH,.286,0,4,Emeka Okafor,0,0,20100221,2,7,-2.7,9,4.6,82,17.9,1.6,12.7,1,0,1,0,.286,1844.0,6,2,14.0,2,1,.286,0,6.9,+16
7,.000,2,89,0.0,23.5,1.000,0,NOH,.000,.000,0,James Posey,1,0,20100221,1,1,-3.0,6,5.4,93,14.6,2.0,1.8,1,0,0,0,.000,1440.0,0,0,0.0,0,1,.000,0,4.4,-1
5,.000,2,96,7.1,12.5,.308,0,NOH,.462,.500,12,Marcus Thornton,4,0,20100221,2,13,1.7,3,8.0,92,11.0,4.3,26.7,1,0,0,2,.462,1360.0,0,1,0.0,5,2,.385,0,9.4,-5
2,.000,0,109,0.0,16.9,.250,0,NOH,.500,.000,4,Julian Wright,1,0,20100221,1,4,8.9,1,0.0,91,18.0,0.0,31.1,0,0,0,0,.500,334.0,1,0,12.9,2,0,.500,0,19.2,-4
0,0,0,0,0,0,0,0,NOH,0,0,0,Darius Songaila,0,0,20100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Chris Paul,0,0,20100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Sean Marks,0,0,20100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOH,0,0,0,Aaron Gray,0,0,20100221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,HOU,0,0,0,Kyle Lowry,0,0,20100221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
