player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,2713.0,.484,.412,.176,.353,5.7,10.4,8.2,22.5,1.2,1.5,9.2,23.7,108,105,1.5,MIL,1,0,20100428,6,17,.353,2,3,.667,5,6,.833,2,4,6,5,1,1,2,3,19,+1
Brandon Jennings,2566.0,.531,.450,.350,.400,3.0,8.2,5.8,16.0,1.3,1.6,7.8,29.6,111,106,3.2,MIL,1,0,20100428,8,20,.400,2,7,.286,7,8,.875,1,3,4,3,1,1,2,2,25,+5
Carlos Delfino,2056.0,.444,.429,.714,.286,3.8,13.7,9.0,15.5,0.0,0.0,11.3,12.9,101,108,-2.2,MIL,1,0,20100428,2,7,.286,2,5,.400,1,2,.500,1,4,5,3,0,0,1,1,7,-4
Luc Mbah a Moute,1739.0,.483,.500,.125,.375,4.5,16.2,10.6,0.0,0.0,0.0,0.0,16.0,106,107,-5.1,MIL,1,0,20100428,4,8,.500,0,1,.000,1,3,.333,1,4,5,0,0,0,0,3,9,-1
Kurt Thomas,1277.0,.000,.000,.000,.000,0.0,33.0,17.3,22.6,2.7,0.0,50.0,4.7,62,96,-0.1,MIL,1,0,20100428,0,1,.000,0,0,0,0,0,0,0,6,6,3,1,0,1,4,0,+21
Ersan İlyasova,1326.0,.700,.700,.200,.000,23.5,15.9,19.5,9.2,2.6,0.0,0.0,11.2,164,102,6.3,MIL,0,0,20100428,3,5,.600,1,1,1.000,0,0,0,4,3,7,1,1,0,0,3,7,-1
Luke Ridnour,1060.0,.856,.786,.143,.571,0.0,13.3,7.0,16.6,12.8,0.0,10.2,27.4,155,83,31.6,MIL,0,0,20100428,5,7,.714,1,1,1.000,4,4,1.000,0,2,2,1,4,0,1,0,15,+2
Jerry Stackhouse,824.0,.443,.000,.333,2.000,0.0,17.0,9.0,0.0,4.1,0.0,26.2,27.6,73,99,-8.2,MIL,0,0,20100428,0,3,.000,0,1,.000,5,6,.833,0,2,2,0,1,0,2,0,5,+8
Dan Gadzuric,661.0,.400,.400,.000,.000,11.8,0.0,5.6,0.0,0.0,6.1,16.7,27.0,76,107,-17.9,MIL,0,0,20100428,2,5,.400,0,0,0,0,0,0,1,0,1,0,0,1,1,5,4,-12
Primož Brezec,178.0,.000,.000,.000,.000,0.0,39.5,20.7,0.0,19.0,0.0,0.0,16.7,0,61,2.2,MIL,0,0,20100428,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,+1
Royal Ivey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Horford,2423.0,.571,.548,.048,.095,11.6,22.5,16.8,10.4,0.0,4.3,4.4,26.5,123,108,8.0,ATL,1,0,20100428,11,21,.524,1,1,1.000,2,2,1.000,4,7,11,2,0,2,1,5,25,-2
Marvin Williams,2296.0,.870,.800,.000,.600,6.1,6.8,6.4,0.0,1.5,4.6,0.0,15.5,184,110,13.9,ATL,1,0,20100428,8,10,.800,0,0,0,6,6,1.000,2,2,4,0,1,2,0,3,22,-5
Josh Smith,2229.0,.415,.375,.125,.125,3.2,27.9,14.9,16.1,0.0,7.0,0.0,10.6,112,104,4.5,ATL,1,0,20100428,3,8,.375,0,1,.000,1,1,1.000,1,8,9,4,0,3,0,2,7,-13
Joe Johnson,2212.0,.395,.375,.188,.063,9.5,10.6,10.0,27.7,0.0,0.0,19.6,26.0,84,115,-6.5,ATL,1,0,20100428,6,16,.375,0,3,.000,1,1,1.000,3,3,6,6,0,0,4,6,13,+5
Mike Bibby,1591.0,.170,.200,.400,.400,0.0,9.8,4.6,10.6,2.1,0.0,0.0,10.4,55,110,-8.6,ATL,1,0,20100428,1,5,.200,0,2,.000,0,2,.000,0,2,2,2,1,0,0,3,2,+3
Jamal Crawford,2095.0,.285,.250,.222,.167,0.0,7.4,3.5,9.0,3.2,0.0,17.2,31.3,57,109,-12.4,ATL,0,0,20100428,4,18,.222,1,4,.250,2,3,.667,0,2,2,2,2,0,4,3,11,-4
Maurice Evans,772.0,.667,.667,.000,.000,9.1,10.1,9.6,0.0,4.4,0.0,25.0,14.6,103,105,2.3,ATL,0,0,20100428,2,3,.667,0,0,0,0,0,0,1,1,2,0,1,0,1,1,4,+1
Zaza Pachulia,457.0,.798,1.000,.000,2.000,15.4,34.1,24.2,0.0,0.0,0.0,51.5,23.9,76,107,-8.8,ATL,0,0,20100428,1,1,1.000,0,0,0,1,2,.500,1,2,3,0,0,0,2,1,3,-2
Joe Smith,237.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,22.1,0.0,11.9,0,104,-4.8,ATL,0,0,20100428,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,+1
Jeff Teague,88.0,0,0,0,0,0.0,0.0,0.0,0.0,38.5,0.0,0,0.0,0,30,29.8,ATL,0,0,20100428,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-4
Mario West,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bogut,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
