drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,2176.0,4.4,26.7,1,2,106,.526,11.5,.375,8,.188,0,.563,0,.889,0,3,.333,0,9.1,TOR,21,-10,20160323,107,1.5,16,9,0.0,.406,0.0,0,1,6,1,2,0.0,0.0,DeMar DeRozan
4,1916.0,-4.8,23.3,0,0,106,.267,24.1,.250,1,.188,0,.125,2,.500,0,3,.000,2,0.0,TOR,9,-18,20160323,75,0.0,16,2,13.7,.250,5.4,6,0,4,1,4,9.0,0.0,Cory Joseph
2,1438.0,1.7,14.7,0,3,103,.900,8.0,.600,0,1.000,1,.000,0,0,0,5,.600,3,37.5,TOR,9,-8,20160323,102,0.0,5,0,9.1,.900,0.0,2,3,3,1,1,4.0,3.3,Luis Scola
4,1242.0,3.1,26.5,1,2,91,.479,0.0,.500,0,.000,2,.100,3,.000,0,0,0,1,16.1,TOR,10,0,20160323,87,2.6,10,1,21.1,.500,12.4,7,0,5,1,0,16.2,7.7,Jonas Valančiūnas
2,734.0,2.4,14.4,0,1,98,.333,43.5,.333,0,.667,1,.000,0,0,0,2,.000,1,25.0,TOR,2,-2,20160323,77,0.0,3,0,17.8,.333,0.0,2,0,1,1,3,7.8,6.5,Norman Powell
3,2146.0,-5.7,23.8,1,0,103,.336,0.0,.278,2,.333,0,.167,0,.667,0,6,.167,3,0.0,TOR,13,-10,20160323,76,1.5,18,3,9.2,.306,0.0,3,1,5,0,0,4.0,0.0,Terrence Ross
8,1638.0,-5.5,6.3,0,0,99,.000,5.7,.000,0,.000,1,.667,5,.000,0,0,0,3,0.0,TOR,0,-12,20160323,62,0.0,3,2,32.0,.000,15.7,13,0,0,0,1,22.9,2.9,Bismack Biyombo
7,1442.0,1.2,11.8,0,1,99,.551,8.0,.600,0,.000,1,.200,3,.000,0,0,0,2,15.5,TOR,6,-4,20160323,108,0.0,5,1,31.8,.600,10.7,10,0,3,0,1,20.0,3.3,Jason Thompson
7,1225.0,-10.4,25.9,0,2,101,.300,0.0,.300,0,.100,0,.000,1,0,0,1,.000,0,16.7,TOR,6,+4,20160323,57,0.0,10,0,37.4,.300,4.2,8,0,3,0,0,18.8,0.0,Delon Wright
0,443.0,14.1,23.2,0,0,99,.387,26.5,.333,0,.667,1,.667,1,.000,0,2,.500,0,0.0,TOR,3,0,20160323,97,0.0,3,2,0.0,.500,11.6,1,1,1,0,1,6.5,10.8,James Johnson
