trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.133,0,86,15.9,10.8,.267,2,SAC,.367,.250,13,De'Aaron Fox,4,1.000,20180227,0,15,-2.4,3,36.1,117,5.2,4.4,25.4,8,0,1,1,.409,2005.0,0,3,0.0,5,3,.333,2,0.0,-9
1,.000,0,93,12.5,3.7,.429,0,SAC,.500,.333,14,Bogdan Bogdanović,6,0,20180227,0,14,-2.8,1,19.7,122,1.8,3.0,22.2,4,0,1,2,.500,1943.0,0,2,0.0,6,2,.429,0,0.0,-7
10,.077,3,112,13.0,31.0,.000,1,SAC,.615,0,17,Willie Cauley-Stein,0,1.000,20180227,2,13,0.6,8,5.8,113,18.6,3.2,22.4,1,0,1,0,.632,1861.0,1,2,3.1,8,2,.615,1,7.2,-2
6,.250,2,103,14.5,12.7,.250,3,SAC,.531,.250,20,Zach Randolph,4,.750,20180227,3,16,-3.8,3,13.4,127,12.3,0.0,33.1,2,0,1,1,.563,1695.0,0,3,0.0,8,0,.500,4,11.9,-15
4,.400,0,156,0.0,19.5,.400,2,SAC,.700,.500,9,Justin Jackson,2,1.000,20180227,0,5,9.0,4,5.9,107,9.4,8.0,10.7,1,0,1,1,.765,1480.0,0,0,0.0,3,4,.600,2,0.0,-9
5,.182,1,62,0.0,20.9,.364,2,SAC,.182,.000,6,Buddy Hield,4,1.000,20180227,0,11,-10.9,5,9.4,121,10.1,0.0,18.6,2,0,0,0,.253,1726.0,2,0,6.7,2,0,.182,2,0.0,-8
3,.800,4,96,0.0,13.9,.000,4,SAC,.200,0,6,Skal Labissière,0,1.000,20180227,0,5,-11.2,3,0.0,124,6.7,0.0,11.8,0,0,0,0,.444,1552.0,1,0,3.7,1,0,.200,4,0.0,-17
4,.000,1,246,0.0,18.8,.500,0,SAC,1.250,1.000,10,Vince Carter,2,0,20180227,1,4,12.9,3,0.0,114,12.1,5.1,9.4,0,0,0,2,1.250,1146.0,0,0,0.0,4,2,1.000,0,5.8,-5
0,.000,1,66,28.6,0.0,.000,0,SAC,.400,0,4,Frank Mason,0,0,20180227,0,5,-11.8,0,17.5,123,0.0,3.0,19.1,2,0,0,0,.400,992.0,0,2,0.0,2,1,.400,0,0.0,-13
0,0,0,0,0,0,0,0,SAC,0,0,0,Garrett Temple,0,0,20180227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Iman Shumpert,0,0,20180227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Kosta Koufos,0,0,20180227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Bruno Caboclo,0,0,20180227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
1,.000,1,131,17.4,3.3,.421,0,POR,.684,.500,26,Damian Lillard,8,0,20180227,0,19,10.9,1,60.1,102,1.7,2.9,30.1,12,0,1,4,.684,2026.0,0,4,0.0,11,2,.579,0,0.0,+14
2,.056,2,58,17.8,6.7,.278,1,POR,.278,.000,11,CJ McCollum,5,1.000,20180227,0,18,-20.6,2,7.8,106,3.5,0.0,29.6,2,0,1,0,.298,2010.0,1,4,2.2,5,0,.278,1,0.0,+16
8,.750,2,118,15.8,20.4,.875,4,POR,.563,.429,13,Al-Farouq Aminu,7,.667,20180227,3,8,-2.0,5,4.5,106,16.9,0.0,20.4,1,0,1,3,.611,1641.0,0,2,0.0,3,0,.375,6,13.2,+14
4,.000,1,152,16.7,17.1,.600,0,POR,1.000,.667,10,Maurice Harkless,3,0,20180227,0,5,4.8,4,5.0,102,8.9,1.9,10.2,1,0,1,2,1.000,1567.0,0,1,0.0,4,1,.800,0,0.0,+10
9,.444,1,153,8.5,31.2,.000,3,POR,.778,0,17,Jusuf Nurkić,0,.750,20180227,2,9,12.3,7,12.5,93,20.8,3.9,20.7,2,0,1,0,.790,1505.0,1,1,2.9,7,2,.778,4,9.6,+12
1,.571,1,200,10.2,0.0,.714,4,POR,1.143,.800,20,Shabazz Napier,5,1.000,20180227,1,7,29.1,0,22.4,94,2.7,7.0,20.4,3,0,0,4,1.142,1268.0,0,1,0.0,6,3,.857,4,5.7,+10
12,.333,2,151,0.0,49.4,.000,1,POR,.667,0,9,Ed Davis,0,.500,20180227,3,6,5.3,9,6.8,96,34.1,2.4,15.0,1,0,0,0,.654,1221.0,0,0,0.0,4,1,.667,2,17.7,+4
1,.000,2,99,25.0,5.8,.333,0,POR,.333,.000,2,Evan Turner,1,0,20180227,0,3,-6.1,1,23.9,108,3.0,0.0,9.2,4,0,0,0,.333,1159.0,0,1,0.0,1,0,.333,0,0.0,+6
6,.000,2,105,28.6,30.9,.600,0,POR,.800,.667,8,Zach Collins,3,0,20180227,1,5,0.9,5,0.0,98,19.2,2.7,17.1,0,0,0,2,.800,1085.0,0,2,0.0,3,1,.600,0,6.6,+2
1,.000,0,0,0.0,14.7,.333,0,POR,.000,.000,0,Pat Connaughton,1,0,20180227,0,3,-23.7,1,0.0,107,7.6,0.0,17.5,0,0,0,0,.000,456.0,0,0,0.0,0,0,.000,0,0.0,-6
2,0,1,0,100.0,0.0,0,0,POR,0,0,0,Caleb Swanigan,0,0,20180227,0,0,-24.4,2,0.0,109,0.0,0.0,17.2,0,0,0,0,0,154.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,87.0,0,0,POR,0,.000,0,Meyers Leonard,1,0,20180227,0,1,-8.6,0,0.0,95,45.1,0.0,0.0,1,0,0,0,0,154.0,0,0,0.0,0,0,.000,0,0.0,+1
0,.000,0,66,0.0,0.0,1.000,0,POR,.000,0,0,Jake Layman,0,0,20180227,0,0,-9.9,0,42.5,109,0.0,0.0,17.2,0,0,0,0,.000,154.0,0,1,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,SAC,0,0,0,Jack Cooley,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Harry Giles,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,JaKarr Sampson,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Wade Baldwin,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Brandon Rush,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,C.J. Wilcox,0,0,20180227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
