stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,15.9,0,2005.0,0,5,.250,.409,8,0,1.000,.133,4,13,15,.333,2,3,3,1,-9,.267,.367,De'Aaron Fox,10.8,0.0,2,SAC,117,20180227,-2.4,36.1,0,3,86,25.4,0.0,3,1,5.2
3.0,12.5,0,1943.0,0,6,.333,.500,4,0,0,.000,6,14,14,.429,0,1,2,1,-7,.429,.500,Bogdan Bogdanović,3.7,0.0,0,SAC,122,20180227,-2.8,19.7,0,1,93,22.2,0.0,2,2,1.8
3.2,13.0,3,1861.0,1,8,0,.632,1,0,1.000,.077,0,17,13,.615,1,8,2,1,-2,.000,.615,Willie Cauley-Stein,31.0,7.2,1,SAC,113,20180227,0.6,5.8,2,10,112,22.4,3.1,2,0,18.6
0.0,14.5,2,1695.0,0,8,.250,.563,2,0,.750,.250,4,20,16,.500,4,3,0,1,-15,.250,.531,Zach Randolph,12.7,11.9,3,SAC,127,20180227,-3.8,13.4,3,6,103,33.1,0.0,3,1,12.3
8.0,0.0,0,1480.0,0,3,.500,.765,1,0,1.000,.400,2,9,5,.600,2,4,4,1,-9,.400,.700,Justin Jackson,19.5,0.0,2,SAC,107,20180227,9.0,5.9,0,4,156,10.7,0.0,0,1,9.4
0.0,0.0,1,1726.0,2,2,.000,.253,2,0,1.000,.182,4,6,11,.182,2,5,0,0,-8,.364,.182,Buddy Hield,20.9,0.0,2,SAC,121,20180227,-10.9,9.4,0,5,62,18.6,6.7,0,0,10.1
0.0,0.0,4,1552.0,1,1,0,.444,0,0,1.000,.800,0,6,5,.200,4,3,0,0,-17,.000,.200,Skal Labissière,13.9,0.0,4,SAC,124,20180227,-11.2,0.0,0,3,96,11.8,3.7,0,0,6.7
5.1,0.0,1,1146.0,0,4,1.000,1.250,0,0,0,.000,2,10,4,1.000,0,3,2,0,-5,.500,1.250,Vince Carter,18.8,5.8,0,SAC,114,20180227,12.9,0.0,1,4,246,9.4,0.0,0,2,12.1
3.0,28.6,1,992.0,0,2,0,.400,2,0,0,.000,0,4,5,.400,0,0,1,0,-13,.000,.400,Frank Mason,0.0,0.0,0,SAC,123,20180227,-11.8,17.5,0,0,66,19.1,0.0,2,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garrett Temple,0,0,0,SAC,0,20180227,0,0,0,0,0,0,0,0,0,0
