stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,5.2,2,2142.0,0,6,.333,.437,5,0,1.000,.176,3,16,17,.353,3,4,0,1,+6,.176,.382,CJ McCollum,12.5,3.1,3,POR,112,20161122,-2.4,22.5,1,5,102,22.9,0.0,1,1,7.7
2.7,20.2,1,2121.0,0,8,.333,.557,6,0,1.000,.222,6,22,18,.444,4,5,2,1,-3,.333,.500,Damian Lillard,15.8,0.0,4,POR,105,20161122,2.8,30.0,0,5,99,29.6,0.0,5,2,7.8
1.4,16.9,3,2059.0,1,6,.333,.508,0,0,.500,.308,3,15,13,.462,4,7,1,1,+4,.231,.500,Maurice Harkless,22.8,3.2,2,POR,105,20161122,-3.8,0.0,1,8,88,21.9,2.1,3,1,12.9
0.0,10.0,2,2002.0,2,7,0,.778,0,0,0,.000,0,14,9,.778,0,6,0,1,-1,.000,.778,Ed Davis,20.1,13.1,0,POR,107,20161122,4.0,0.0,4,10,145,12.7,4.3,1,0,16.5
0.0,38.8,1,1704.0,1,4,0,.712,4,0,.333,.600,0,9,5,.800,3,5,0,1,+6,.000,.800,Mason Plumlee,19.7,15.4,1,POR,108,20161122,1.6,21.6,4,9,105,15.4,2.5,4,0,17.5
2.0,0.0,0,1438.0,0,4,0,.590,2,0,1.000,.375,0,11,8,.500,3,1,1,0,-16,.000,.500,Evan Turner,4.7,0.0,3,POR,110,20161122,3.8,13.4,0,1,133,16.5,0.0,0,0,2.3
0.0,0.0,1,1400.0,0,1,.333,.380,0,0,.800,.714,3,7,7,.143,5,2,0,0,-8,.429,.214,Allen Crabbe,9.6,4.7,4,POR,113,20161122,-6.9,0.0,1,3,94,16.7,0.0,0,1,7.1
2.5,0.0,3,1158.0,0,2,.143,.354,1,0,1.000,.222,7,7,9,.222,2,1,1,0,-6,.778,.278,Meyers Leonard,5.8,0.0,2,POR,108,20161122,-6.2,7.5,0,1,86,21.7,0.0,0,1,2.9
0.0,69.4,0,376.0,1,0,0,1.136,0,0,1.000,0,0,2,0,0,2,2,0,0,-2,0,0,Noah Vonleh,35.6,0.0,2,POR,97,20161122,-3.7,0.0,0,2,68,19.4,11.4,2,0,17.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pat Connaughton,0,0,0,POR,0,20161122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jake Layman,0,0,0,POR,0,20161122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Napier,0,0,0,POR,0,20161122,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Quarterman,0,0,0,POR,0,20161122,0,0,0,0,0,0,0,0,0,0
0.0,7.7,4,2378.0,1,13,.375,.649,1,0,1.000,.087,8,31,23,.565,2,6,0,1,+5,.348,.630,Kristaps Porziņģis,16.5,8.4,2,NYK,107,20161122,4.5,4.1,3,9,123,27.9,1.9,2,3,12.5
1.4,4.3,3,2134.0,1,7,.333,.386,0,0,0,.000,9,17,22,.318,0,4,1,1,-1,.409,.386,Carmelo Anthony,12.3,6.3,0,NYK,105,20161122,-6.4,0.0,2,6,82,27.6,2.1,1,3,9.3
3.4,5.9,4,1685.0,1,8,0,.567,5,0,1.000,.133,0,18,15,.533,2,2,2,1,-3,.000,.533,Derrick Rose,7.8,7.9,2,NYK,101,20161122,8.4,27.3,2,4,123,25.6,2.7,1,0,7.9
1.8,10.6,1,1592.0,1,2,.000,.296,3,0,1.000,.125,4,5,8,.250,1,3,1,1,-5,.500,.250,Courtney Lee,12.3,4.2,1,NYK,103,20161122,-4.3,13.1,1,4,78,15.2,2.8,1,0,8.3
2.0,25.0,2,1463.0,0,2,0,.333,1,0,0,.000,0,4,6,.333,0,4,1,1,-12,.000,.333,Kyle O'Quinn,17.9,4.6,0,NYK,103,20161122,-9.6,4.8,1,5,63,14.0,0.0,2,0,11.3
