drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2056.0,3.7,16.6,1,2,120,.650,11.7,.500,0,.700,0,.000,2,0,0,7,.429,1,16.7,PHI,13,-5,20110312,109,1.7,10,0,16.5,.650,6.4,6,3,5,1,2,10.8,0.0,Jodie Meeks
1,1536.0,4.7,16.6,1,3,122,.833,39.9,.667,0,.500,0,.000,0,0,0,3,.667,2,33.3,PHI,10,-18,20110312,110,2.2,6,0,5.5,.833,0.0,1,2,4,1,5,2.4,0.0,Andre Iguodala
4,1418.0,-2.2,18.0,0,1,122,.375,24.5,.375,0,.000,0,.000,3,0,0,0,0,2,11.1,PHI,6,-10,20110312,92,0.0,8,0,23.9,.375,13.8,7,0,3,1,3,18.2,0.0,Spencer Hawes
3,1294.0,-10.2,17.3,1,4,115,.387,7.7,.333,1,.000,1,.667,0,.500,0,0,0,0,50.8,PHI,3,-11,20110312,42,2.6,3,2,19.6,.333,0.0,3,0,1,1,1,8.6,3.8,Elton Brand
0,1220.0,-14.1,23.3,1,6,122,.750,19.7,.750,0,.000,0,.000,1,0,0,0,0,3,60.0,PHI,6,-4,20110312,57,2.8,4,0,0.0,.750,5.4,1,0,3,1,2,3.0,0.0,Jrue Holiday
1,1596.0,0.6,29.0,0,3,127,.601,26.8,.500,3,.250,0,.250,0,1.000,0,3,.333,1,18.4,PHI,16,-20,20110312,102,0.0,12,3,5.3,.542,0.0,1,1,6,0,3,2.3,0.0,Lou Williams
2,1556.0,2.6,21.9,1,0,121,.417,34.0,.417,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,10,-34,20110312,100,2.2,12,0,10.9,.417,0.0,2,0,5,0,4,4.7,0.0,Evan Turner
1,1216.0,-14.4,11.7,0,1,127,.000,7.6,.000,0,.000,0,.000,3,0,0,0,0,1,20.0,PHI,0,-19,20110312,37,0.0,4,0,7.0,.000,16.1,4,0,0,0,1,12.1,0.0,Thaddeus Young
3,909.0,3.0,29.5,1,0,108,.371,14.7,.333,1,.000,1,.111,3,1.000,0,0,0,2,0.0,PHI,7,-6,20110312,95,3.7,9,1,28.0,.333,21.6,6,0,3,0,1,24.4,5.4,Marreese Speights
1,720.0,-20.7,19.7,0,0,125,.000,12.9,.000,0,.400,0,.000,0,0,0,2,.000,1,0.0,PHI,0,-5,20110312,13,0.0,5,0,11.8,.000,0.0,1,0,0,0,1,5.1,0.0,Craig Brackins
2,509.0,-19.3,11.1,0,0,118,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,0.0,PHI,0,-10,20110312,0,0.0,2,0,33.3,.000,0.0,2,0,0,0,0,14.5,0.0,Tony Battie
0,370.0,-11.2,29.7,0,0,128,.387,0.0,.333,1,.333,0,.667,0,.500,0,1,.000,1,0.0,PHI,3,+2,20110312,84,0.0,3,2,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Andrés Nocioni
1,2049.0,4.3,8.8,3,0,90,.500,27.5,.500,0,.000,0,.000,0,0,0,0,0,1,0.0,MIL,6,+20,20110312,147,5.0,6,0,3.2,.500,0.0,1,0,3,1,7,1.8,0.0,John Salmons
6,2006.0,13.4,16.5,5,0,76,.632,12.6,.500,6,.000,0,.875,6,.857,0,0,0,2,0.0,MIL,14,+28,20110312,162,8.5,8,7,19.6,.500,25.3,12,0,4,1,3,22.1,0.0,Luc Mbah a Moute
7,1795.0,-6.5,33.6,1,6,86,.599,11.2,.583,3,.000,1,.417,2,.600,0,0,0,2,29.7,MIL,17,+8,20110312,90,1.9,12,5,25.5,.583,9.4,9,0,7,1,2,18.5,2.6,Andrew Bogut
0,1716.0,1.0,31.1,2,2,94,.472,26.5,.333,1,.467,0,.133,2,.500,0,7,.571,2,11.2,MIL,15,+10,20110312,109,4.0,15,2,0.0,.467,9.9,2,4,5,1,5,4.3,0.0,Brandon Jennings
2,1680.0,3.4,21.3,4,3,82,.667,5.5,.556,0,.444,0,.000,1,0,0,4,.500,2,25.0,MIL,12,+16,20110312,100,8.1,9,0,7.8,.667,5.0,3,2,5,1,1,6.6,0.0,Carlos Delfino
