player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jodie Meeks,2056.0,.650,.650,.700,.000,6.4,16.5,10.8,11.7,1.7,0.0,16.7,16.6,109,120,3.7,PHI,1,0,20110312,5,10,.500,3,7,.429,0,0,0,2,4,6,2,1,0,2,1,13,-5
Andre Iguodala,1536.0,.833,.833,.500,.000,0.0,5.5,2.4,39.9,2.2,0.0,33.3,16.6,110,122,4.7,PHI,1,0,20110312,4,6,.667,2,3,.667,0,0,0,0,1,1,5,1,0,3,2,10,-18
Spencer Hawes,1418.0,.375,.375,.000,.000,13.8,23.9,18.2,24.5,0.0,0.0,11.1,18.0,92,122,-2.2,PHI,1,0,20110312,3,8,.375,0,0,0,0,0,0,3,4,7,3,0,0,1,2,6,-10
Elton Brand,1294.0,.387,.333,.000,.667,0.0,19.6,8.6,7.7,2.6,3.8,50.8,17.3,42,115,-10.2,PHI,1,0,20110312,1,3,.333,0,0,0,1,2,.500,0,3,3,1,1,1,4,0,3,-11
Jrue Holiday,1220.0,.750,.750,.000,.000,5.4,0.0,3.0,19.7,2.8,0.0,60.0,23.3,57,122,-14.1,PHI,1,0,20110312,3,4,.750,0,0,0,0,0,0,1,0,1,2,1,0,6,3,6,-4
Lou Williams,1596.0,.601,.542,.250,.250,0.0,5.3,2.3,26.8,0.0,0.0,18.4,29.0,102,127,0.6,PHI,0,0,20110312,6,12,.500,1,3,.333,3,3,1.000,0,1,1,3,0,0,3,1,16,-20
Evan Turner,1556.0,.417,.417,.000,.000,0.0,10.9,4.7,34.0,2.2,0.0,0.0,21.9,100,121,2.6,PHI,0,0,20110312,5,12,.417,0,0,0,0,0,0,0,2,2,4,1,0,0,1,10,-34
Thaddeus Young,1216.0,.000,.000,.000,.000,16.1,7.0,12.1,7.6,0.0,0.0,20.0,11.7,37,127,-14.4,PHI,0,0,20110312,0,4,.000,0,0,0,0,0,0,3,1,4,1,0,0,1,1,0,-19
Marreese Speights,909.0,.371,.333,.000,.111,21.6,28.0,24.4,14.7,3.7,5.4,0.0,29.5,95,108,3.0,PHI,0,0,20110312,3,9,.333,0,0,0,1,1,1.000,3,3,6,1,1,1,0,2,7,-6
Craig Brackins,720.0,.000,.000,.400,.000,0.0,11.8,5.1,12.9,0.0,0.0,0.0,19.7,13,125,-20.7,PHI,0,0,20110312,0,5,.000,0,2,.000,0,0,0,0,1,1,1,0,0,0,1,0,-5
Tony Battie,509.0,.000,.000,.000,.000,0.0,33.3,14.5,0.0,0.0,0.0,0.0,11.1,0,118,-19.3,PHI,0,0,20110312,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,-10
Andrés Nocioni,370.0,.387,.333,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,84,128,-11.2,PHI,0,0,20110312,1,3,.333,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,3,+2
John Salmons,2049.0,.500,.500,.000,.000,0.0,3.2,1.8,27.5,5.0,0.0,0.0,8.8,147,90,4.3,MIL,1,0,20110312,3,6,.500,0,0,0,0,0,0,0,1,1,7,3,0,0,1,6,+20
Luc Mbah a Moute,2006.0,.632,.500,.000,.875,25.3,19.6,22.1,12.6,8.5,0.0,0.0,16.5,162,76,13.4,MIL,1,0,20110312,4,8,.500,0,0,0,6,7,.857,6,6,12,3,5,0,0,2,14,+28
Andrew Bogut,1795.0,.599,.583,.000,.417,9.4,25.5,18.5,11.2,1.9,2.6,29.7,33.6,90,86,-6.5,MIL,1,0,20110312,7,12,.583,0,0,0,3,5,.600,2,7,9,2,1,1,6,2,17,+8
Brandon Jennings,1716.0,.472,.467,.467,.133,9.9,0.0,4.3,26.5,4.0,0.0,11.2,31.1,109,94,1.0,MIL,1,0,20110312,5,15,.333,4,7,.571,1,2,.500,2,0,2,5,2,0,2,2,15,+10
Carlos Delfino,1680.0,.667,.667,.444,.000,5.0,7.8,6.6,5.5,8.1,0.0,25.0,21.3,100,82,3.4,MIL,1,0,20110312,5,9,.556,2,4,.500,0,0,0,1,2,3,1,4,0,3,2,12,+16
Larry Sanders,1589.0,.581,.667,.000,.333,5.3,12.4,9.3,5.5,0.0,14.6,0.0,12.9,126,87,3.7,MIL,0,0,20110312,4,6,.667,0,0,0,0,2,.000,1,3,4,1,0,5,0,2,8,+22
Keyon Dooling,1263.0,.697,.625,.500,.375,0.0,36.3,20.5,0.0,2.7,0.0,9.7,24.4,131,82,3.2,MIL,0,0,20110312,4,8,.500,2,4,.500,3,3,1.000,0,7,7,0,1,0,1,1,13,+22
Earl Boykins,1164.0,.571,.571,.143,.000,0.0,5.6,3.2,57.5,0.0,0.0,0.0,18.0,153,100,3.4,MIL,0,0,20110312,4,7,.571,0,1,.000,0,0,0,0,1,1,7,0,0,0,1,8,+18
Chris Douglas-Roberts,442.0,1.125,1.125,.250,.000,0.0,29.6,16.7,46.8,0.0,0.0,0.0,27.0,225,90,34.8,MIL,0,0,20110312,4,4,1.000,1,1,1.000,0,0,0,0,2,2,1,0,0,0,0,9,+2
Jon Brockman,370.0,0,0,0,0,0.0,53.1,29.9,0.0,0.0,0.0,0,0.0,0,81,-2.3,MIL,0,0,20110312,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-2
Earl Barron,326.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0,102,-25.1,MIL,0,0,20110312,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4
Corey Maggette,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Songaila,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew Gooden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Redd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,1,20110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
