stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.5,10.5,5,2321.0,3,11,.636,.705,3,0,.875,.364,11,36,22,.500,8,13,3,1,-1,.500,.659,Karl-Anthony Towns,35.6,2.7,7,MIN,96,20191023,17.9,13.3,1,14,131,29.3,6.1,3,7,19.2
0.0,3.5,4,2173.0,0,10,.000,.377,0,0,.500,.074,4,21,27,.370,2,3,0,1,-26,.148,.370,Andrew Wiggins,8.8,14.6,1,MIN,114,20191023,-10.2,0.0,5,8,86,31.7,0.0,1,0,11.7
1.3,0.0,2,2075.0,0,4,.000,.335,4,0,1.000,.077,3,9,13,.308,1,4,1,1,-5,.231,.308,Treveon Graham,12.3,6.1,1,MIN,111,20191023,-3.2,15.4,2,6,95,15.4,0.0,0,0,9.2
1.3,23.5,4,2074.0,0,5,.000,.717,4,0,1.000,.500,1,14,8,.625,4,3,1,1,-7,.125,.625,Jeff Teague,9.2,0.0,4,MIN,111,20191023,-3.7,16.0,0,3,119,14.7,0.0,3,0,4.6
0.0,15.4,4,1962.0,0,6,.500,.682,0,0,0,.000,6,15,11,.545,0,7,0,1,-11,.545,.682,Robert Covington,22.7,6.5,0,MIN,111,20191023,-1.4,0.0,2,9,116,15.8,0.0,2,3,14.6
0.0,0.0,1,1362.0,1,4,.500,.714,1,0,0,.000,4,10,7,.571,0,2,0,0,+8,.571,.714,Jake Layman,9.3,0.0,0,MIN,112,20191023,4.8,6.4,0,2,147,12.3,3.5,0,2,4.7
0.0,9.8,1,1259.0,0,1,.000,.272,7,0,.600,.714,6,5,7,.143,5,1,0,0,+17,.857,.143,Shabazz Napier,5.1,0.0,3,MIN,116,20191023,-7.7,40.7,0,1,85,19.3,0.0,1,0,2.5
2.9,28.6,0,946.0,0,2,.000,.400,0,0,0,.000,2,4,5,.400,0,1,1,0,+6,.400,.400,Jarrett Culver,6.7,6.7,0,MIN,109,20191023,-8.4,0.0,1,2,64,17.6,0.0,2,0,6.7
3.2,0.0,0,866.0,0,2,.250,.646,3,0,.750,1.600,4,11,5,.400,8,2,1,0,+22,.800,.500,Josh Okogie,14.7,7.3,6,MIN,107,20191023,17.1,28.5,1,3,153,23.5,0.0,0,1,11.0
6.4,25.0,1,862.0,0,1,.000,.333,1,0,0,.000,2,2,3,.333,0,4,2,0,+2,.667,.333,Noah Vonleh,29.5,0.0,0,MIN,96,20191023,-1.3,8.7,0,4,63,11.1,0.0,1,0,14.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelan Martin,0,0,0,MIN,0,20191023,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell,0,0,0,MIN,0,20191023,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gorgui Dieng,0,0,0,MIN,0,20191023,0,0,0,0,0,0,0,0,0,0
2.2,0.0,2,2474.0,1,6,.400,.540,2,0,.500,.154,5,15,13,.462,2,8,2,1,+19,.385,.538,Taurean Prince,20.6,7.7,1,BRK,107,20191023,3.7,6.4,3,11,126,13.9,2.0,0,2,14.1
0.0,18.2,3,2358.0,1,5,.667,.778,2,0,0,.000,6,14,9,.556,0,4,0,1,+1,.667,.778,Joe Harris,10.8,0.0,0,BRK,115,20191023,0.5,6.5,0,4,127,11.5,2.1,2,4,5.4
0.0,0.0,4,2290.0,1,17,.500,.668,7,0,.900,.303,14,50,33,.515,10,6,0,1,+18,.424,.621,Kyrie Irving,16.7,5.6,9,BRK,113,20191023,21.8,39.8,2,8,147,40.4,2.1,0,7,11.1
3.7,19.4,3,2238.0,0,9,.250,.482,4,0,.250,.211,4,20,19,.474,4,5,3,1,+9,.211,.500,Caris LeVert,14.2,0.0,1,BRK,107,20191023,-4.3,16.1,0,5,85,28.5,0.0,5,1,7.1
1.3,0.0,4,2182.0,5,3,0,.387,1,0,.000,.667,0,6,6,.500,4,6,1,1,+11,.000,.500,Jarrett Allen,17.5,8.7,0,BRK,104,20191023,-1.2,3.3,3,9,102,8.8,11.2,0,0,13.1
0.0,26.5,4,1113.0,0,6,.333,.504,2,0,.500,.154,3,14,13,.462,2,2,0,0,-7,.231,.500,Spencer Dinwiddie,11.4,5.7,1,BRK,116,20191023,-13.1,18.5,1,3,81,42.0,0.0,5,1,8.6
5.4,14.3,2,1022.0,0,2,.000,.333,0,0,0,.000,2,4,6,.333,0,0,2,0,-15,.333,.333,Garrett Temple,0.0,0.0,0,BRK,107,20191023,-8.4,0.0,0,0,59,17.0,0.0,1,0,0.0
0.0,34.7,4,998.0,0,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,2,0,0,-12,.000,.000,DeAndre Jordan,12.7,6.4,2,BRK,116,20191023,-9.1,6.6,1,3,103,7.1,0.0,1,0,9.6
0.0,53.2,2,785.0,1,0,0,.568,0,0,.500,0,0,1,0,0,2,3,0,0,-13,0,0,David Nwaba,24.3,0.0,1,BRK,108,20191023,-6.8,0.0,0,3,53,5.9,6.2,1,0,12.2
0.0,50.0,2,440.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,2,0,0,-16,.000,.000,Rodions Kurucs,28.9,0.0,0,BRK,111,20191023,-20.0,0.0,0,2,0,11.3,0.0,1,0,14.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Džanan Musa,0,0,0,BRK,0,20191023,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Theo Pinson,0,0,0,BRK,0,20191023,0,0,0,0,0,0,0,0,0,0
