player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Karl-Anthony Towns,2321.0,.705,.659,.500,.364,2.7,35.6,19.2,13.3,3.5,6.1,10.5,29.3,131,96,17.9,MIN,1,0,20191023,11,22,.500,7,11,.636,7,8,.875,1,13,14,3,3,3,3,5,36,-1
Andrew Wiggins,2173.0,.377,.370,.148,.074,14.6,8.8,11.7,0.0,0.0,0.0,3.5,31.7,86,114,-10.2,MIN,1,0,20191023,10,27,.370,0,4,.000,1,2,.500,5,3,8,0,0,0,1,4,21,-26
Treveon Graham,2075.0,.335,.308,.231,.077,6.1,12.3,9.2,15.4,1.3,0.0,0.0,15.4,95,111,-3.2,MIN,1,0,20191023,4,13,.308,0,3,.000,1,1,1.000,2,4,6,4,1,0,0,2,9,-5
Jeff Teague,2074.0,.717,.625,.125,.500,0.0,9.2,4.6,16.0,1.3,0.0,23.5,14.7,119,111,-3.7,MIN,1,0,20191023,5,8,.625,0,1,.000,4,4,1.000,0,3,3,4,1,0,3,4,14,-7
Robert Covington,1962.0,.682,.682,.545,.000,6.5,22.7,14.6,0.0,0.0,0.0,15.4,15.8,116,111,-1.4,MIN,1,0,20191023,6,11,.545,3,6,.500,0,0,0,2,7,9,0,0,0,2,4,15,-11
Jake Layman,1362.0,.714,.714,.571,.000,0.0,9.3,4.7,6.4,0.0,3.5,0.0,12.3,147,112,4.8,MIN,0,0,20191023,4,7,.571,2,4,.500,0,0,0,0,2,2,1,0,1,0,1,10,+8
Shabazz Napier,1259.0,.272,.143,.857,.714,0.0,5.1,2.5,40.7,0.0,0.0,9.8,19.3,85,116,-7.7,MIN,0,0,20191023,1,7,.143,0,6,.000,3,5,.600,0,1,1,7,0,0,1,1,5,+17
Jarrett Culver,946.0,.400,.400,.400,.000,6.7,6.7,6.7,0.0,2.9,0.0,28.6,17.6,64,109,-8.4,MIN,0,0,20191023,2,5,.400,0,2,.000,0,0,0,1,1,2,0,1,0,2,0,4,+6
Josh Okogie,866.0,.646,.500,.800,1.600,7.3,14.7,11.0,28.5,3.2,0.0,0.0,23.5,153,107,17.1,MIN,0,0,20191023,2,5,.400,1,4,.250,6,8,.750,1,2,3,3,1,0,0,0,11,+22
Noah Vonleh,862.0,.333,.333,.667,.000,0.0,29.5,14.8,8.7,6.4,0.0,25.0,11.1,63,96,-1.3,MIN,0,0,20191023,1,3,.333,0,2,.000,0,0,0,0,4,4,1,2,0,1,1,2,+2
Kelan Martin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gorgui Dieng,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20191023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurean Prince,2474.0,.540,.538,.385,.154,7.7,20.6,14.1,6.4,2.2,2.0,0.0,13.9,126,107,3.7,BRK,1,0,20191023,6,13,.462,2,5,.400,1,2,.500,3,8,11,2,2,1,0,2,15,+19
Joe Harris,2358.0,.778,.778,.667,.000,0.0,10.8,5.4,6.5,0.0,2.1,18.2,11.5,127,115,0.5,BRK,1,0,20191023,5,9,.556,4,6,.667,0,0,0,0,4,4,2,0,1,2,3,14,+1
Kyrie Irving,2290.0,.668,.621,.424,.303,5.6,16.7,11.1,39.8,0.0,2.1,0.0,40.4,147,113,21.8,BRK,1,0,20191023,17,33,.515,7,14,.500,9,10,.900,2,6,8,7,0,1,0,4,50,+18
Caris LeVert,2238.0,.482,.500,.211,.211,0.0,14.2,7.1,16.1,3.7,0.0,19.4,28.5,85,107,-4.3,BRK,1,0,20191023,9,19,.474,1,4,.250,1,4,.250,0,5,5,4,3,0,5,3,20,+9
Jarrett Allen,2182.0,.387,.500,.000,.667,8.7,17.5,13.1,3.3,1.3,11.2,0.0,8.8,102,104,-1.2,BRK,1,0,20191023,3,6,.500,0,0,0,0,4,.000,3,6,9,1,1,5,0,4,6,+11
