player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jason Thompson,1775.0,.625,.692,.000,.385,18.4,23.2,20.5,0.0,0.0,0.0,16.5,27.4,105,121,0.6,SAC,1,0,20101203,9,13,.692,0,0,0,1,5,.200,5,5,10,0,0,0,3,4,19,-17
Tyreke Evans,1667.0,.447,.433,.467,.267,0.0,24.7,10.9,15.5,1.8,0.0,10.7,30.1,89,118,1.8,SAC,1,0,20101203,5,15,.333,3,7,.429,2,4,.500,0,5,5,2,1,0,2,0,15,-18
Samuel Dalembert,1183.0,.694,.500,.000,1.000,0.0,48.7,21.6,8.5,0.0,3.5,58.1,15.6,61,115,-6.3,SAC,1,0,20101203,1,2,.500,0,0,0,2,2,1.000,0,7,7,1,0,1,4,2,4,-7
Donté Greene,1178.0,.357,.357,.429,.000,5.6,7.0,6.2,9.4,0.0,0.0,22.2,20.4,67,124,-7.6,SAC,1,0,20101203,2,7,.286,1,3,.333,0,0,0,1,1,2,1,0,0,2,0,5,-15
Luther Head,878.0,.000,.000,.333,.000,0.0,0.0,0.0,31.7,0.0,0.0,0.0,9.1,50,124,-8.6,SAC,1,0,20101203,0,3,.000,0,1,.000,0,0,0,0,0,0,3,0,0,0,1,0,-12
Beno Udrih,1781.0,.333,.333,.333,.000,0.0,13.9,6.1,5.8,0.0,0.0,0.0,9.0,81,123,-9.2,SAC,0,0,20101203,2,6,.333,0,2,.000,0,0,0,0,3,3,1,0,0,0,2,4,-23
DeMarcus Cousins,1643.0,.418,.333,.000,.444,15.9,10.0,13.3,6.8,0.0,0.0,15.7,20.8,89,123,-8.2,SAC,0,0,20101203,3,9,.333,0,0,0,3,4,.750,4,2,6,1,0,0,2,5,9,-23
Omri Casspi,1229.0,.340,.200,.200,.400,5.3,13.4,8.9,32.7,2.5,0.0,33.8,19.3,70,118,-2.8,SAC,0,0,20101203,1,5,.200,0,1,.000,2,2,1.000,1,2,3,4,1,0,3,1,4,-9
Francisco García,1188.0,.375,.375,.500,.000,0.0,6.9,3.1,8.5,2.6,3.5,33.3,13.5,58,114,-6.6,SAC,0,0,20101203,1,4,.250,1,2,.500,0,0,0,0,1,1,1,1,1,2,4,3,-19
Carl Landry,1109.0,.387,.333,.000,.667,5.9,7.4,6.6,0.0,0.0,0.0,11.4,21.1,78,124,-8.6,SAC,0,0,20101203,2,6,.333,0,0,0,2,4,.500,1,1,2,0,0,0,1,1,6,-15
Eugene Jeter,720.0,.739,.714,.000,.143,0.0,11.4,5.1,36.4,0.0,0.0,21.2,35.1,108,123,6.1,SAC,0,0,20101203,5,7,.714,0,0,0,1,1,1.000,0,1,1,1,0,0,2,1,11,-3
Darnell Jackson,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-6.4,SAC,0,0,20101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Lamar Odom,1984.0,.559,.538,.231,.231,8.3,16.5,12.9,3.9,1.5,7.1,12.3,23.1,105,83,0.3,LAL,1,0,20101203,7,13,.538,0,3,.000,2,3,.667,2,5,7,1,1,3,2,2,16,+25
Metta World Peace,1694.0,.333,.333,.000,.000,0.0,11.6,6.5,11.3,1.8,0.0,0.0,5.0,106,89,-1.5,LAL,1,0,20101203,1,3,.333,0,0,0,0,0,0,0,3,3,3,1,0,0,1,2,+19
Pau Gasol,1617.0,.784,.750,.000,.625,5.1,16.2,11.3,24.5,0.0,8.8,8.9,19.4,153,86,15.3,LAL,1,0,20101203,6,8,.750,0,0,0,4,5,.800,1,4,5,5,0,3,1,1,16,+27
Kobe Bryant,1592.0,.511,.500,.000,.444,5.2,8.2,6.9,23.6,3.9,0.0,4.4,39.7,108,86,4.5,LAL,1,0,20101203,9,18,.500,0,0,0,4,8,.500,1,2,3,4,2,0,1,1,22,+19
Derek Fisher,1156.0,.563,.500,.000,.250,0.0,22.6,12.6,17.8,2.7,0.0,0.0,10.8,134,82,0.3,LAL,1,0,20101203,2,4,.500,0,0,0,1,1,1.000,0,4,4,3,1,0,0,4,5,+26
Shannon Brown,1288.0,.589,.545,.364,.182,6.4,5.1,5.7,26.6,7.2,0.0,14.4,30.2,113,79,7.1,LAL,0,0,20101203,6,11,.545,0,4,.000,2,2,1.000,1,1,2,4,3,0,2,3,14,+14
Derrick Caracter,1263.0,.625,.625,.000,.000,13.0,10.4,11.5,6.4,2.4,7.5,11.1,20.0,119,82,1.3,LAL,0,0,20101203,5,8,.625,0,0,0,0,0,0,2,2,4,1,1,2,1,5,10,+6
Steve Blake,1210.0,.786,.786,.857,.000,0.0,27.0,15.1,12.7,0.0,0.0,22.2,20.9,116,88,4.8,LAL,0,0,20101203,4,7,.571,3,6,.500,0,0,0,0,5,5,2,0,0,2,0,11,+2
Matt Barnes,878.0,.694,.500,.500,1.000,0.0,22.4,12.5,7.5,0.0,0.0,0.0,9.2,155,90,1.5,LAL,0,0,20101203,1,2,.500,0,1,.000,2,2,1.000,0,3,3,1,0,0,0,0,4,+7
Luke Walton,690.0,.250,.250,.000,.000,0.0,9.5,5.3,9.7,4.5,0.0,20.0,20.3,52,83,-14.1,LAL,0,0,20101203,1,4,.250,0,0,0,0,0,0,0,1,1,1,1,0,1,3,2,+10
Sasha Vujačić,514.0,1.000,1.000,.000,.000,0.0,25.5,14.2,27.1,0.0,0.0,0.0,5.5,203,88,8.9,LAL,0,0,20101203,4,4,1.000,0,0,0,1,1,1.000,0,0,0,0,0,0,0,0,9,+5
Devin Ebanks,514.0,1.014,1.000,.000,.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,208,97,16.4,LAL,0,0,20101203,1,1,1.000,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,+5
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Ratliff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20101203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
