drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2158.0,4.4,22.2,1,2,115,.571,11.8,.500,5,.000,0,.429,2,.833,0,0,0,0,10.7,DEN,19,-17,20120429,112,1.5,14,6,6.5,.500,4.7,4,0,7,1,2,5.4,0.0,Danilo Gallinari
1,1994.0,-3.8,17.8,0,1,117,.353,15.7,.273,3,.273,1,.364,1,.750,0,3,.000,1,7.3,DEN,9,-7,20120429,83,0.0,11,4,3.5,.273,2.5,2,0,3,1,3,2.9,2.1,Arron Afflalo
1,1852.0,-7.9,19.3,2,2,112,.295,11.4,.273,1,.182,0,.182,0,.500,0,2,.000,1,14.4,DEN,7,-21,20120429,60,3.4,11,2,3.8,.273,0.0,1,0,3,1,2,1.6,0.0,Ty Lawson
7,1656.0,0.6,16.0,1,1,106,.536,0.0,.500,2,.000,1,.375,1,.667,0,0,0,2,9.7,DEN,10,-7,20120429,103,1.9,8,3,29.7,.500,3.1,8,0,4,1,0,14.2,2.5,Kenneth Faried
3,699.0,-12.0,7.4,0,1,107,.000,0.0,.000,0,.000,1,.000,2,0,0,0,0,3,50.0,DEN,0,-8,20120429,45,0.0,1,0,30.1,.000,14.5,5,0,0,1,0,21.0,6.0,Kosta Koufos
6,1646.0,6.8,22.4,1,0,109,.419,52.7,.385,2,.077,0,.231,2,.667,0,1,.000,4,0.0,DEN,12,-5,20120429,110,1.9,13,3,25.6,.385,6.1,8,0,5,0,7,14.3,0.0,Andre Miller
2,1371.0,5.0,15.6,0,1,117,.751,8.2,.500,3,.667,0,.500,1,1.000,0,4,.500,2,12.0,DEN,11,+3,20120429,139,0.0,6,3,10.2,.667,3.7,3,2,3,0,1,6.4,0.0,Corey Brewer
2,1307.0,-3.9,27.6,0,0,117,.357,0.0,.286,0,.286,0,.000,3,0,0,4,.500,2,0.0,DEN,10,-4,20120429,87,0.0,14,0,10.7,.357,11.6,5,2,4,0,0,11.2,0.0,Al Harrington
4,1022.0,-20.4,24.6,0,2,109,.129,0.0,.000,2,.000,1,.667,2,.500,0,0,0,3,20.5,DEN,2,-10,20120429,34,0.0,6,4,27.5,.000,9.9,6,0,0,0,0,17.3,4.1,JaVale McGee
2,511.0,12.8,29.6,1,0,100,.510,0.0,.400,2,.000,0,.400,2,1.000,0,0,0,0,0.0,DEN,6,-3,20120429,122,6.1,5,2,27.5,.400,19.8,4,0,2,0,0,23.0,0.0,Timofey Mozgov
0,92.0,30.6,28.0,0,0,120,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DEN,2,+2,20120429,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Jordan Hamilton
0,92.0,38.6,0.0,0,0,120,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,+2,20120429,213,0.0,0,0,0.0,0,0.0,0,0,0,0,2,0.0,0.0,Julyan Stone
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Andersen
4,2234.0,2.7,38.4,1,2,101,.537,17.9,.458,9,.083,0,.458,1,.818,0,2,.000,4,6.5,LAL,31,+26,20120429,114,1.4,24,11,9.0,.458,3.1,5,0,11,1,4,6.6,0.0,Kobe Bryant
11,2132.0,10.7,10.4,1,1,79,.714,0.0,.714,0,.000,10,.000,2,0,0,0,0,1,12.5,LAL,10,+23,20120429,129,1.5,7,0,26.1,.714,6.6,13,0,5,1,0,17.9,17.8,Andrew Bynum
6,2053.0,7.9,20.3,0,1,98,.464,32.5,.429,0,.143,2,.000,2,0,0,2,.500,2,6.7,LAL,13,+7,20120429,116,0.0,14,0,14.8,.464,6.8,8,1,6,1,8,11.5,3.7,Pau Gasol
2,1756.0,1.3,20.6,0,2,105,.636,24.7,.545,0,.273,0,.000,0,0,0,3,.667,1,15.4,LAL,14,+15,20120429,118,0.0,11,0,5.8,.636,0.0,2,2,6,1,5,3.3,0.0,Ramon Sessions
5,1129.0,5.4,16.9,0,0,96,.872,0.0,.833,2,.000,0,.333,0,1.000,0,0,0,4,0.0,LAL,12,+2,20120429,178,0.0,6,2,22.4,.833,0.0,5,0,5,1,0,13.0,0.0,Devin Ebanks
5,1746.0,-6.7,14.3,4,3,84,.167,4.0,.167,0,.667,1,.000,1,0,0,4,.000,4,33.3,LAL,2,+6,20120429,38,7.2,6,0,14.5,.167,4.0,6,0,1,0,1,10.1,2.2,Matt Barnes
2,1539.0,4.8,12.6,0,0,105,.643,20.0,.429,0,.857,0,.000,0,0,0,6,.500,0,0.0,LAL,9,0,20120429,148,0.0,7,0,6.6,.643,0.0,2,3,3,0,4,3.8,0.0,Steve Blake
6,1457.0,-2.6,20.8,0,0,93,.460,0.0,.500,0,.000,2,.200,4,.000,0,0,0,4,0.0,LAL,10,+2,20120429,111,0.0,10,2,20.8,.500,19.3,10,0,5,0,0,20.2,5.2,Jordan Hill
0,118.0,-30.9,23.6,0,1,109,0,0.0,1.000,0,0,0,0,1,0,0,0,0,2,100.0,LAL,2,-2,20120429,0,0.0,1,0,0.0,0,0.0,1,0,1,0,0,0.0,0.0,Josh McRoberts
0,118.0,-6.0,0.0,0,0,109,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,-2,20120429,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Andrew Goudelock
0,118.0,-16.6,47.1,0,1,105,1.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,50.0,LAL,0,-2,20120429,91,0.0,0,0,0.0,1.000,59.5,0,0,0,0,0,24.9,0.0,Christian Eyenga
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Murphy
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wilson Chandler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Fernández
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LAL,0,0,20120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris
