player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,1865.0,.768,.656,.563,.688,0.0,14.9,9.9,20.8,1.5,0.0,8.8,33.5,143,111,8.4,LAL,1,0,20071120,8,16,.500,5,9,.556,11,11,1.000,0,6,6,4,1,0,2,3,32,+17
Andrew Bynum,1726.0,.984,1.000,.000,1.000,0.0,26.9,17.8,0.0,1.6,8.8,25.8,18.5,133,99,4.5,LAL,1,0,20071120,6,6,1.000,0,0,0,5,6,.833,0,10,10,0,1,4,3,5,17,+26
Lamar Odom,1676.0,.665,.500,.000,2.000,0.0,19.4,12.8,13.4,0.0,0.0,28.5,17.2,108,112,-5.9,LAL,1,0,20071120,2,4,.500,0,0,0,6,8,.750,0,7,7,3,0,0,3,5,10,+6
Derek Fisher,1279.0,1.100,1.100,.200,.000,0.0,3.6,2.4,22.0,0.0,0.0,0.0,10.7,223,119,7.5,LAL,1,0,20071120,5,5,1.000,1,1,1.000,0,0,0,0,1,1,3,0,0,0,1,11,+12
Vladimir Radmanović,1133.0,.698,.643,.714,.286,7.9,24.6,18.9,7.4,0.0,0.0,20.2,23.9,112,109,-4.5,LAL,1,0,20071120,3,7,.429,3,5,.600,2,2,1.000,1,6,7,1,0,0,2,5,11,+13
Luke Walton,1612.0,.661,.643,.429,.429,0.0,14.4,9.5,20.5,0.0,0.0,0.0,14.1,146,114,1.3,LAL,0,0,20071120,4,7,.571,1,3,.333,2,3,.667,0,5,5,4,0,0,0,2,11,+18
Jordan Farmar,1336.0,.795,.850,.500,.300,6.7,0.0,2.3,32.0,4.2,0.0,15.0,27.3,134,113,11.5,LAL,0,0,20071120,7,10,.700,3,5,.600,1,3,.333,1,0,1,4,2,0,2,0,18,+8
Chris Mihm,1154.0,.571,.571,.000,.286,0.0,16.1,10.6,23.4,0.0,3.3,11.3,21.1,112,111,0.2,LAL,0,0,20071120,4,7,.571,0,0,0,1,2,.500,0,4,4,3,0,1,1,2,9,-6
Sasha Vujačić,1067.0,.661,.500,.333,1.167,0.0,8.7,5.7,0.0,0.0,0.0,0.0,23.3,137,117,-4.5,LAL,0,0,20071120,3,6,.500,0,2,.000,6,7,.857,0,2,2,0,0,0,0,1,12,+8
Ronny Turiaf,1012.0,.129,.000,.000,.667,8.9,13.8,12.1,33.9,0.0,0.0,0.0,10.5,108,114,-1.7,LAL,0,0,20071120,0,3,.000,0,0,0,1,2,.500,1,3,4,5,0,0,0,3,1,+1
Javaris Crittenton,338.0,0,0,0,0,0.0,0.0,0.0,0.0,8.4,0.0,0,0.0,0,104,4.9,LAL,0,0,20071120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4
Coby Karl,203.0,.532,.000,.000,2.000,44.3,0.0,15.1,67.6,0.0,0.0,0.0,25.3,164,120,12.0,LAL,0,0,20071120,0,1,.000,0,0,0,2,2,1.000,1,0,1,2,0,0,0,1,2,+1
Maurice Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cook,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20071120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,2031.0,.402,.417,.333,.083,0.0,8.9,3.0,40.6,1.4,0.0,13.9,16.5,94,133,-5.2,IND,1,0,20071120,5,12,.417,0,4,.000,0,1,.000,0,2,2,10,1,0,2,2,10,-15
Danny Granger,1757.0,.666,.591,.273,.364,5.3,20.5,10.5,15.3,0.0,3.5,7.3,18.2,136,133,4.1,IND,1,0,20071120,6,11,.545,1,3,.333,4,4,1.000,2,4,6,3,0,1,1,3,17,-16
Jermaine O'Neal,1614.0,.413,.308,.000,.692,8.6,0.0,5.7,10.2,0.0,0.0,5.6,25.8,97,137,-8.5,IND,1,0,20071120,4,13,.308,0,0,0,6,9,.667,3,0,3,2,0,0,1,3,14,-24
Troy Murphy,1496.0,.318,.318,.545,.000,3.1,66.2,24.6,15.9,0.0,0.0,0.0,17.1,86,133,-4.8,IND,1,0,20071120,3,11,.273,1,6,.167,0,0,0,1,11,12,3,0,0,0,2,7,-10
Mike Dunleavy,1335.0,.417,.200,.400,1.000,0.0,6.7,2.3,27.1,0.0,0.0,12.2,14.3,101,136,-6.3,IND,1,0,20071120,1,5,.200,0,2,.000,4,5,.800,0,1,1,5,0,0,1,2,6,-1
Shawne Williams,1529.0,.909,.864,.455,.455,3.0,11.8,6.0,0.0,1.9,0.0,7.0,21.6,164,132,13.6,IND,0,0,20071120,8,11,.727,3,5,.600,5,5,1.000,1,2,3,0,1,0,1,2,24,-16
David Harrison,1169.0,.575,.600,.000,.100,11.9,7.7,10.5,0.0,2.4,5.2,0.0,20.7,122,126,0.1,IND,0,0,20071120,6,10,.600,0,0,0,0,1,.000,3,1,4,0,1,1,0,4,12,+6
Marquis Daniels,1108.0,.362,.308,.077,.385,8.4,0.0,5.5,16.4,2.6,0.0,0.0,31.8,92,131,-5.5,IND,0,0,20071120,4,13,.308,0,1,.000,3,5,.600,2,0,2,2,1,0,0,2,11,-12
