player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Mike James,2267.0,.582,.533,.333,.200,0.0,11.0,6.1,34.1,4.4,0.0,10.9,24.8,114,98,8.1,MIN,1,0,20061104,7,15,.467,2,5,.400,3,3,1.000,0,4,4,7,3,0,2,2,19,+10
Kevin Garnett,2215.0,.630,.600,.000,.133,7.0,22.6,15.7,5.6,0.0,3.8,5.9,23.4,121,100,4.2,MIN,1,0,20061104,9,15,.600,0,0,0,2,2,1.000,2,8,10,1,0,2,1,2,20,+12
Ricky Davis,2195.0,.462,.406,.250,.188,0.0,5.7,3.2,33.9,3.1,0.0,5.5,25.6,103,103,3.3,MIN,1,0,20061104,6,16,.375,1,4,.250,3,3,1.000,0,2,2,7,2,0,1,1,16,+7
Trenton Hassell,1968.0,.625,.625,.500,.000,4.0,15.9,10.6,9.1,0.0,0.0,33.3,9.4,92,105,-5.4,MIN,1,0,20061104,2,4,.500,1,2,.500,0,0,0,1,5,6,2,0,0,2,4,5,+11
Mark Blount,1621.0,.781,.750,.000,1.000,4.8,15.4,10.7,0.0,0.0,2.6,25.8,14.7,114,104,-2.6,MIN,1,0,20061104,3,4,.750,0,0,0,3,4,.750,1,4,5,0,0,1,2,3,9,+15
Craig Smith,1364.0,.625,.625,.000,.000,5.7,13.8,10.2,0.0,2.5,0.0,27.3,24.8,83,101,-4.6,MIN,0,0,20061104,5,8,.625,0,0,0,0,0,0,1,3,4,0,1,0,3,1,10,-15
Marko Jarić,1235.0,.400,.400,.000,.000,6.3,25.3,16.9,15.4,0.0,0.0,16.7,14.9,86,102,-7.1,MIN,0,0,20061104,2,5,.400,0,0,0,0,0,0,1,5,6,2,0,0,1,3,4,-12
Eddie Griffin,560.0,.615,.500,.000,.500,0.0,33.5,18.6,17.2,0.0,0.0,0.0,13.4,138,100,7.1,MIN,0,0,20061104,1,2,.500,0,0,0,1,1,1.000,0,3,3,1,0,0,0,0,3,-16
Troy Hudson,515.0,.000,.000,.500,.000,0.0,0.0,0.0,32.0,0.0,0.0,50.0,23.9,25,112,-22.3,MIN,0,0,20061104,0,2,.000,0,1,.000,0,0,0,0,0,0,2,0,0,2,0,0,-10
Randy Foye,460.0,.000,.000,.000,.000,16.9,0.0,7.5,17.9,0.0,0.0,33.3,20.0,39,112,-17.6,MIN,0,0,20061104,0,2,.000,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-12
