player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarcus Cousins,2345.0,.489,.500,.000,.714,8.2,27.9,17.9,10.5,0.0,1.8,9.8,24.1,97,106,-3.8,SAC,1,0,20120123,7,14,.500,0,0,0,4,10,.400,3,10,13,2,0,1,2,5,18,-7
Tyreke Evans,2047.0,.383,.250,.200,.400,6.3,9.6,7.9,24.1,3.1,0.0,14.5,18.6,91,109,-3.7,SAC,1,0,20120123,2,10,.200,1,2,.500,4,4,1.000,2,3,5,5,2,0,2,3,9,-13
Jason Thompson,1486.0,.667,.667,.000,.000,8.6,26.4,17.4,16.0,2.1,0.0,14.3,13.0,123,102,0.0,SAC,1,0,20120123,4,6,.667,0,0,0,0,0,0,2,6,8,2,1,0,1,5,8,+5
Donté Greene,1408.0,.407,.308,.308,.308,0.0,4.6,2.3,25.8,0.0,0.0,0.0,29.0,98,118,-3.6,SAC,1,0,20120123,4,13,.308,0,4,.000,4,4,1.000,0,1,1,3,0,0,0,1,12,-7
John Salmons,1114.0,.000,.000,.250,.000,0.0,5.9,2.9,0.0,2.8,3.7,20.0,12.4,0,111,-13.0,SAC,1,0,20120123,0,4,.000,0,1,.000,0,0,0,0,1,1,0,1,1,1,0,0,-9
Isaiah Thomas,1681.0,.400,.292,.417,.333,7.6,3.9,5.8,51.0,1.9,0.0,6.8,24.3,106,115,1.8,SAC,0,0,20120123,3,12,.250,1,5,.200,4,4,1.000,2,1,3,8,1,0,1,2,11,+4
Francisco García,1463.0,1.020,1.000,.400,.400,0.0,0.0,0.0,16.3,2.2,0.0,0.0,11.1,203,116,12.4,SAC,0,0,20120123,4,5,.800,2,2,1.000,2,2,1.000,0,0,0,2,1,0,0,0,12,-6
Jimmer Fredette,1252.0,.874,.929,.571,.143,0.0,0.0,0.0,11.2,0.0,0.0,21.2,20.9,109,120,2.9,SAC,0,0,20120123,5,7,.714,3,4,.750,0,1,.000,0,0,0,1,0,0,2,2,13,-16
J.J. Hickson,1202.0,.375,.375,.000,.000,10.6,10.9,10.8,0.0,5.3,0.0,27.3,25.3,61,104,-12.9,SAC,0,0,20120123,3,8,.375,0,0,0,0,0,0,2,2,4,0,2,0,3,3,6,-8
Travis Outlaw,402.0,.000,.000,.000,.000,0.0,16.3,8.0,0.0,0.0,10.4,50.0,13.8,0,107,-15.5,SAC,0,0,20120123,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-3
