trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,3,60,13.3,2.3,.846,0,PHI,.192,.091,5,Landry Shamet,11,0,20181110,1,13,-10.4,1,15.0,113,2.7,2.4,16.3,5,0,1,1,.192,2550.0,0,2,0.0,2,2,.154,0,3.3,-13
16,.667,5,72,23.6,34.3,.400,6,PHI,.267,.000,14,Joel Embiid,6,.600,20181110,2,15,-9.8,14,17.4,101,23.2,1.3,29.7,5,0,1,0,.361,2362.0,1,6,1.8,4,1,.267,10,7.1,+4
14,.000,1,94,28.6,30.1,.000,0,PHI,.600,0,18,Ben Simmons,0,0,20181110,2,15,-2.3,12,21.8,106,20.8,0.0,25.2,5,0,1,0,.600,2307.0,1,6,1.9,9,0,.600,0,7.3,-17
0,.083,2,129,13.9,0.0,.500,1,PHI,.792,.500,20,J.J. Redick,6,1.000,20181110,0,12,1.0,0,4.9,119,0.0,0.0,19.3,1,0,1,3,.804,2068.0,0,2,0.0,8,0,.667,1,0.0,-5
2,.111,2,129,9.6,3.9,.000,0,PHI,.778,0,14,Markelle Fultz,0,.000,20181110,1,9,7.6,1,7.4,109,4.6,2.1,19.4,1,0,1,0,.742,1485.0,2,1,5.9,7,1,.778,1,5.6,-5
3,.250,1,141,25.3,8.4,.000,2,PHI,.875,0,16,T.J. McConnell,0,1.000,20181110,0,8,7.0,3,32.5,111,5.0,1.5,15.9,7,0,0,0,.901,2064.0,1,3,2.1,7,1,.875,2,0.0,+3
4,.250,1,112,18.4,12.6,.875,1,PHI,.688,.429,12,Furkan Korkmaz,7,.500,20181110,1,8,7.3,3,13.3,104,10.0,4.4,21.9,2,0,0,3,.676,1373.0,0,2,0.0,4,2,.500,2,6.1,+2
3,.000,0,0,0.0,19.9,.000,0,PHI,.000,0,0,Jonah Bolden,0,0,20181110,0,1,3.0,3,0.0,88,11.8,10.5,3.2,0,0,0,0,.000,873.0,0,0,0.0,0,3,.000,0,0.0,+11
4,.000,5,135,20.0,21.2,.250,0,PHI,.875,1.000,7,Amir Johnson,1,0,20181110,1,4,3.1,3,12.0,106,16.7,0.0,16.9,1,0,0,1,.875,818.0,1,1,5.3,3,0,.750,0,10.2,-10
0,0,0,0,0,0,0,0,PHI,0,0,0,Wilson Chandler,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Mike Muscala,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.250,3,130,3.6,13.3,.417,4,MEM,.583,.400,32,Mike Conley,10,.667,20181110,0,24,12.5,4,25.3,100,5.4,2.4,28.9,6,0,1,4,.601,2524.0,1,1,2.3,12,2,.500,6,0.0,+19
12,.095,3,108,4.4,20.4,.238,1,MEM,.405,.600,18,Marc Gasol,5,.500,20181110,6,21,4.5,6,21.6,100,16.7,2.5,24.5,6,0,1,3,.411,2462.0,0,1,0.0,7,2,.333,2,14.1,+11
2,.000,3,118,6.7,7.6,.429,0,MEM,.607,.500,17,Garrett Temple,6,0,20181110,0,14,1.7,2,0.0,101,3.1,2.8,18.0,0,0,1,3,.607,2198.0,0,1,0.0,7,2,.500,0,0.0,+9
13,.000,1,105,20.0,33.9,.000,0,MEM,.500,0,8,Kyle Anderson,0,0,20181110,5,8,0.3,8,4.2,98,22.5,1.5,13.3,1,0,1,0,.500,1976.0,1,2,3.0,4,1,.500,0,14.6,+9
1,.500,2,88,0.0,4.6,.250,3,MEM,.250,.000,7,Jaren Jackson,2,.750,20181110,0,8,-7.1,1,4.2,106,1.9,0.0,14.0,1,0,1,0,.359,1835.0,1,0,3.2,2,0,.250,4,0.0,+7
4,.000,0,100,15.4,12.8,.182,0,MEM,.545,.000,12,Shelvin Mack,2,0,20181110,1,11,-0.8,3,4.6,100,7.0,3.1,17.4,1,0,0,0,.545,1965.0,0,2,0.0,6,2,.545,0,2.9,-2
4,.333,1,104,16.2,14.9,.333,3,MEM,.444,.000,11,MarShon Brooks,3,1.000,20181110,2,9,-2.8,2,8.4,106,12.2,0.0,28.9,1,0,0,0,.533,1124.0,0,2,0.0,4,0,.444,3,10.3,-1
0,.000,2,111,0.0,0.0,.667,0,MEM,.500,.500,3,Wayne Selden,2,0,20181110,0,3,-7.0,0,0.0,108,0.0,0.0,7.7,0,0,0,1,.500,1024.0,0,0,0.0,1,0,.333,0,0.0,-15
4,.000,2,55,20.0,49.2,.000,0,MEM,.250,0,2,Dillon Brooks,0,0,20181110,1,4,-19.2,3,0.0,100,26.8,0.0,25.9,0,0,0,0,.250,510.0,0,1,0.0,1,0,.250,0,11.3,-3
1,.000,1,83,50.0,29.7,.000,0,MEM,1.000,0,2,Ivan Rabb,0,0,20181110,0,1,-9.2,1,0.0,103,12.1,0.0,18.7,0,0,0,0,1.000,282.0,0,1,0.0,1,0,1.000,0,0.0,-4
0,0,0,0,0,0,0,0,MEM,0,0,0,Chandler Parsons,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jevon Carter,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,D.J. Stephens,0,0,20181110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Jerryd Bayless,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Robert Covington,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Demetrius Jackson,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Shake Milton,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHI,0,0,0,Zhaire Smith,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Omri Casspi,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,JaMychal Green,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20181110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
