drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2527.0,4.2,31.2,1,1,103,.559,20.6,.455,9,.136,0,.500,0,.818,0,3,.333,3,3.6,NJN,30,+10,20071123,120,1.2,22,11,13.4,.477,0.0,4,1,10,1,5,6.3,0.0,Richard Jefferson
5,2228.0,8.6,13.7,4,3,93,.902,23.8,.833,3,.167,0,.667,0,.750,0,1,1.000,2,27.9,NJN,14,+4,20071123,136,5.6,6,4,19.0,.917,0.0,5,1,5,1,6,9.0,0.0,Jason Kidd
4,1658.0,-2.1,20.5,0,0,104,.500,6.1,.500,0,.000,0,.000,2,0,0,0,0,2,0.0,NJN,12,0,20071123,112,0.0,12,0,20.4,.500,9.1,6,0,6,1,1,14.5,0.0,Malik Allen
0,1455.0,-8.0,11.7,1,1,103,.400,0.0,.400,0,.000,0,.000,1,0,0,0,0,3,16.7,NJN,4,-3,20071123,77,2.1,5,0,0.0,.400,5.2,1,0,2,1,0,2.7,0.0,Antoine Wright
2,1312.0,-12.5,6.2,0,1,104,.000,0.0,.000,0,.000,0,2.000,2,.000,0,0,0,5,34.7,NJN,0,0,20071123,45,0.0,1,2,12.9,.000,11.6,4,0,0,1,0,12.2,0.0,Jason Collins
5,2084.0,-2.6,21.6,0,3,104,.582,22.5,.500,2,.250,0,.167,0,1.000,0,3,.333,4,18.9,NJN,15,+1,20071123,105,0.0,12,2,20.3,.542,0.0,5,1,6,0,5,9.6,0.0,Vince Carter
2,1098.0,-4.5,33.5,2,2,93,.455,0.0,.364,0,.455,0,.000,1,0,0,5,.400,3,15.4,NJN,10,+4,20071123,80,5.6,11,0,15.4,.455,6.9,3,2,4,0,0,10.9,0.0,Boštjan Nachbar
2,901.0,-4.7,15.7,0,2,104,.667,9.8,.667,0,.000,0,.000,1,0,0,0,0,1,40.0,NJN,4,+13,20071123,89,0.0,3,0,18.8,.667,8.4,3,0,2,0,1,13.3,0.0,Josh Boone
1,645.0,3.5,27.8,0,0,101,.554,0.0,.600,1,.000,1,.600,1,.333,0,0,0,0,0.0,NJN,7,-5,20071123,116,0.0,5,3,13.1,.600,11.8,2,0,3,0,0,12.4,7.3,Sean Williams
0,493.0,7.7,11.5,2,0,82,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,1,0.0,NJN,2,+1,20071123,102,12.6,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Eddie Gill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Magloire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenad Krstić
3,2118.0,-2.5,12.7,0,1,110,.563,9.2,.500,1,.250,0,.250,0,.500,0,2,.500,1,10.1,SEA,10,-13,20071123,110,0.0,8,2,10.7,.563,0.0,3,1,4,1,2,5.7,0.0,Damien Wilkins
5,1963.0,-3.2,20.5,0,1,106,.436,10.1,.333,3,.333,1,.333,0,.750,0,4,.250,1,6.8,SEA,12,0,20071123,95,0.0,12,4,19.3,.375,0.0,5,1,4,1,2,10.2,2.2,Kevin Durant
4,1806.0,5.6,13.4,0,2,109,.872,17.7,.833,2,.000,0,.333,1,1.000,0,0,0,1,22.5,SEA,12,-9,20071123,140,0.0,6,2,16.8,.833,4.7,5,0,5,1,3,11.1,0.0,Nick Collison
2,1787.0,-2.1,20.3,3,3,99,.484,11.3,.444,2,.000,0,.333,1,.667,0,0,0,3,22.5,SEA,10,-16,20071123,86,5.2,9,3,8.5,.444,4.7,3,0,4,1,2,6.7,0.0,Chris Wilcox
