threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,bpm,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.136,0,5,3,.818,13.4,30,20071123,Richard Jefferson,1,.477,20.6,9,103,22,1,3.6,1.2,.455,0,11,0,2527.0,.333,0.0,4.2,NJN,10,1,.559,3,1,.500,4,120,4,0.0,6.3,+10,31.2
.167,0,6,1,.750,19.0,14,20071123,Jason Kidd,1,.917,23.8,3,93,6,4,27.9,5.6,.833,0,4,0,2228.0,1.000,0.0,8.6,NJN,5,3,.902,2,1,.667,5,136,5,0.0,9.0,+4,13.7
.000,0,1,0,0,20.4,12,20071123,Malik Allen,0,.500,6.1,0,104,12,0,0.0,0.0,.500,0,0,2,1658.0,0,9.1,-2.1,NJN,6,0,.500,2,1,.000,6,112,4,0.0,14.5,0,20.5
.000,0,0,0,0,0.0,4,20071123,Antoine Wright,0,.400,0.0,0,103,5,1,16.7,2.1,.400,0,0,1,1455.0,0,5.2,-8.0,NJN,2,1,.400,3,1,.000,1,77,0,0.0,2.7,-3,11.7
.000,0,0,0,.000,12.9,0,20071123,Jason Collins,0,.000,0.0,0,104,1,0,34.7,0.0,.000,0,2,2,1312.0,0,11.6,-12.5,NJN,0,1,.000,5,1,2.000,4,45,2,0.0,12.2,0,6.2
.250,0,5,3,1.000,20.3,15,20071123,Vince Carter,1,.542,22.5,2,104,12,0,18.9,0.0,.500,0,2,0,2084.0,.333,0.0,-2.6,NJN,6,3,.582,4,0,.167,5,105,5,0.0,9.6,+1,21.6
.455,0,0,5,0,15.4,10,20071123,Boštjan Nachbar,2,.455,0.0,0,93,11,2,15.4,5.6,.364,0,0,1,1098.0,.400,6.9,-4.5,NJN,4,2,.455,3,0,.000,3,80,2,0.0,10.9,+4,33.5
.000,0,1,0,0,18.8,4,20071123,Josh Boone,0,.667,9.8,0,104,3,0,40.0,0.0,.667,0,0,1,901.0,0,8.4,-4.7,NJN,2,2,.667,1,0,.000,3,89,2,0.0,13.3,+13,15.7
.000,1,0,0,.333,13.1,7,20071123,Sean Williams,0,.600,0.0,1,101,5,0,0.0,0.0,.600,0,3,1,645.0,0,11.8,3.5,NJN,3,0,.554,0,0,.600,2,116,1,7.3,12.4,-5,27.8
.500,0,0,1,0,0.0,2,20071123,Eddie Gill,0,.500,0.0,0,82,2,2,0.0,12.6,.500,0,0,0,493.0,.000,0.0,7.7,NJN,1,0,.500,1,0,.000,0,102,0,0.0,0.0,+1,11.5
0,0,0,0,0,0,0,20071123,Jamaal Magloire,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NJN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20071123,Nenad Krstić,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,NJN,0,0,0,0,0,0,0,0,0,0,0,0,0
.250,0,2,2,.500,10.7,10,20071123,Damien Wilkins,1,.563,9.2,1,110,8,0,10.1,0.0,.500,0,2,0,2118.0,.500,0.0,-2.5,SEA,4,1,.563,1,1,.250,3,110,3,0.0,5.7,-13,12.7
.333,1,2,4,.750,19.3,12,20071123,Kevin Durant,1,.375,10.1,3,106,12,0,6.8,0.0,.333,0,4,0,1963.0,.250,0.0,-3.2,SEA,4,1,.436,1,1,.333,5,95,5,2.2,10.2,0,20.5
.000,0,3,0,1.000,16.8,12,20071123,Nick Collison,0,.833,17.7,2,109,6,0,22.5,0.0,.833,0,2,1,1806.0,0,4.7,5.6,SEA,5,2,.872,1,1,.333,5,140,4,0.0,11.1,-9,13.4
.000,0,2,0,.667,8.5,10,20071123,Chris Wilcox,0,.444,11.3,2,99,9,3,22.5,5.2,.444,0,3,1,1787.0,0,4.7,-2.1,SEA,4,3,.484,3,1,.333,3,86,2,0.0,6.7,-16,20.3
.000,1,3,0,.750,0.0,7,20071123,Earl Watson,0,.500,27.9,3,108,4,0,41.0,0.0,.500,0,4,0,1050.0,0,0.0,-6.8,SEA,2,4,.608,1,1,1.000,0,83,0,4.2,0.0,-11,25.3
.100,0,1,1,1.000,38.6,14,20071123,Jeff Green,1,.650,5.6,1,104,10,0,27.7,0.0,.600,0,1,4,1965.0,1.000,17.2,-1.9,SEA,6,4,.670,5,0,.100,14,104,10,0.0,28.5,+6,20.0
.214,1,2,3,.333,4.1,17,20071123,Delonte West,2,.571,13.1,1,105,14,1,20.7,1.7,.500,0,3,0,1830.0,.667,0.0,-1.1,SEA,7,4,.555,1,0,.214,1,90,1,2.4,2.2,+6,28.7
.000,0,3,0,.500,35.2,5,20071123,Kurt Thomas,0,.667,27.1,1,105,3,0,0.0,0.0,.667,0,2,3,1077.0,0,23.6,9.0,SEA,2,0,.644,2,0,.667,8,161,5,0.0,29.7,+11,9.8
.286,0,0,2,.667,0.0,6,20071123,Wally Szczerbiak,0,.143,0.0,4,111,7,0,17.2,0.0,.143,0,6,0,804.0,.000,0.0,-24.7,SEA,1,2,.311,2,0,.857,0,59,0,0.0,0.0,+1,39.4
0,0,0,0,0,0,0,20071123,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20071123,Johan Petro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20071123,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20071123,Darrell Armstrong,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NJN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20071123,Marcus Williams,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,NJN,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20071123,Luke Ridnour,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20071123,Robert Swift,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0
