blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.455,20.6,1.2,103,5,30,.818,31.2,10,4,+10,120,1,4,20071123,2527.0,1,Richard Jefferson,22,9,0,.136,0,.477,0,1,4.2,6.3,.559,NJN,3,11,.500,1,0.0,3,.333,3.6,13.4
0.0,.833,23.8,5.6,93,6,14,.750,13.7,5,5,+4,136,3,5,20071123,2228.0,4,Jason Kidd,6,3,0,.167,0,.917,0,1,8.6,9.0,.902,NJN,1,4,.667,1,0.0,2,1.000,27.9,19.0
0.0,.500,6.1,0.0,104,1,12,0,20.5,6,6,0,112,0,4,20071123,1658.0,0,Malik Allen,12,0,0,.000,0,.500,2,0,-2.1,14.5,.500,NJN,0,0,.000,1,9.1,2,0,0.0,20.4
0.0,.400,0.0,2.1,103,0,4,0,11.7,2,1,-3,77,1,0,20071123,1455.0,1,Antoine Wright,5,0,0,.000,0,.400,1,0,-8.0,2.7,.400,NJN,0,0,.000,1,5.2,3,0,16.7,0.0
0.0,.000,0.0,0.0,104,0,0,.000,6.2,0,4,0,45,1,2,20071123,1312.0,0,Jason Collins,1,0,0,.000,0,.000,2,0,-12.5,12.2,.000,NJN,0,2,2.000,1,11.6,5,0,34.7,12.9
0.0,.500,22.5,0.0,104,5,15,1.000,21.6,6,5,+1,105,3,5,20071123,2084.0,0,Vince Carter,12,2,0,.250,0,.542,0,1,-2.6,9.6,.582,NJN,3,2,.167,0,0.0,4,.333,18.9,20.3
0.0,.364,0.0,5.6,93,0,10,0,33.5,4,3,+4,80,2,2,20071123,1098.0,2,Boštjan Nachbar,11,0,0,.455,0,.455,1,2,-4.5,10.9,.455,NJN,5,0,.000,0,6.9,3,.400,15.4,15.4
0.0,.667,9.8,0.0,104,1,4,0,15.7,2,3,+13,89,2,2,20071123,901.0,0,Josh Boone,3,0,0,.000,0,.667,1,0,-4.7,13.3,.667,NJN,0,0,.000,0,8.4,1,0,40.0,18.8
7.3,.600,0.0,0.0,101,0,7,.333,27.8,3,2,-5,116,0,1,20071123,645.0,0,Sean Williams,5,1,0,.000,1,.600,1,0,3.5,12.4,.554,NJN,0,3,.600,0,11.8,0,0,0.0,13.1
0.0,.500,0.0,12.6,82,0,2,0,11.5,1,0,+1,102,0,0,20071123,493.0,2,Eddie Gill,2,0,0,.500,0,.500,0,0,7.7,0.0,.500,NJN,1,0,.000,0,0.0,1,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071123,0.0,0,Jamaal Magloire,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071123,0.0,0,Nenad Krstić,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0.0,.500,9.2,0.0,110,2,10,.500,12.7,4,3,-13,110,1,3,20071123,2118.0,0,Damien Wilkins,8,1,0,.250,0,.563,0,1,-2.5,5.7,.563,SEA,2,2,.250,1,0.0,1,.500,10.1,10.7
2.2,.333,10.1,0.0,106,2,12,.750,20.5,4,5,0,95,1,5,20071123,1963.0,0,Kevin Durant,12,3,0,.333,1,.375,0,1,-3.2,10.2,.436,SEA,4,4,.333,1,0.0,1,.250,6.8,19.3
0.0,.833,17.7,0.0,109,3,12,1.000,13.4,5,5,-9,140,2,4,20071123,1806.0,0,Nick Collison,6,2,0,.000,0,.833,1,0,5.6,11.1,.872,SEA,0,2,.333,1,4.7,1,0,22.5,16.8
0.0,.444,11.3,5.2,99,2,10,.667,20.3,4,3,-16,86,3,2,20071123,1787.0,3,Chris Wilcox,9,2,0,.000,0,.444,1,0,-2.1,6.7,.484,SEA,0,3,.333,1,4.7,3,0,22.5,8.5
4.2,.500,27.9,0.0,108,3,7,.750,25.3,2,0,-11,83,4,0,20071123,1050.0,0,Earl Watson,4,3,0,.000,1,.500,0,0,-6.8,0.0,.608,SEA,0,4,1.000,1,0.0,1,0,41.0,0.0
0.0,.600,5.6,0.0,104,1,14,1.000,20.0,6,14,+6,104,4,10,20071123,1965.0,0,Jeff Green,10,1,0,.100,0,.650,4,1,-1.9,28.5,.670,SEA,1,1,.100,0,17.2,5,1.000,27.7,38.6
2.4,.500,13.1,1.7,105,2,17,.333,28.7,7,1,+6,90,4,1,20071123,1830.0,1,Delonte West,14,1,0,.214,1,.571,0,2,-1.1,2.2,.555,SEA,3,3,.214,0,0.0,1,.667,20.7,4.1
0.0,.667,27.1,0.0,105,3,5,.500,9.8,2,8,+11,161,0,5,20071123,1077.0,0,Kurt Thomas,3,1,0,.000,0,.667,3,0,9.0,29.7,.644,SEA,0,2,.667,0,23.6,2,0,0.0,35.2
0.0,.143,0.0,0.0,111,0,6,.667,39.4,1,0,+1,59,2,0,20071123,804.0,0,Wally Szczerbiak,7,4,0,.286,0,.143,0,0,-24.7,0.0,.311,SEA,2,6,.857,0,0.0,2,.000,17.2,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071123,0.0,0,Mouhamed Sene,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071123,0.0,0,Johan Petro,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071123,0.0,0,Mickaël Gelabale,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071123,0.0,0,Darrell Armstrong,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071123,0.0,0,Marcus Williams,0,0,1,0,0,0,0,0,0,0,0,NJN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071123,0.0,0,Luke Ridnour,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071123,0.0,0,Robert Swift,0,0,1,0,0,0,0,0,0,0,0,SEA,0,0,0,0,0,0,0,0,0
