player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Richard Jefferson,2527.0,.559,.477,.136,.500,0.0,13.4,6.3,20.6,1.2,0.0,3.6,31.2,120,103,4.2,NJN,1,0,20071123,10,22,.455,1,3,.333,9,11,.818,0,4,4,5,1,0,1,3,30,+10
Jason Kidd,2228.0,.902,.917,.167,.667,0.0,19.0,9.0,23.8,5.6,0.0,27.9,13.7,136,93,8.6,NJN,1,0,20071123,5,6,.833,1,1,1.000,3,4,.750,0,5,5,6,4,0,3,2,14,+4
Malik Allen,1658.0,.500,.500,.000,.000,9.1,20.4,14.5,6.1,0.0,0.0,0.0,20.5,112,104,-2.1,NJN,1,0,20071123,6,12,.500,0,0,0,0,0,0,2,4,6,1,0,0,0,2,12,0
Antoine Wright,1455.0,.400,.400,.000,.000,5.2,0.0,2.7,0.0,2.1,0.0,16.7,11.7,77,103,-8.0,NJN,1,0,20071123,2,5,.400,0,0,0,0,0,0,1,0,1,0,1,0,1,3,4,-3
Jason Collins,1312.0,.000,.000,.000,2.000,11.6,12.9,12.2,0.0,0.0,0.0,34.7,6.2,45,104,-12.5,NJN,1,0,20071123,0,1,.000,0,0,0,0,2,.000,2,2,4,0,0,0,1,5,0,0
Vince Carter,2084.0,.582,.542,.250,.167,0.0,20.3,9.6,22.5,0.0,0.0,18.9,21.6,105,104,-2.6,NJN,0,0,20071123,6,12,.500,1,3,.333,2,2,1.000,0,5,5,5,0,0,3,4,15,+1
Boštjan Nachbar,1098.0,.455,.455,.455,.000,6.9,15.4,10.9,0.0,5.6,0.0,15.4,33.5,80,93,-4.5,NJN,0,0,20071123,4,11,.364,2,5,.400,0,0,0,1,2,3,0,2,0,2,3,10,+4
Josh Boone,901.0,.667,.667,.000,.000,8.4,18.8,13.3,9.8,0.0,0.0,40.0,15.7,89,104,-4.7,NJN,0,0,20071123,2,3,.667,0,0,0,0,0,0,1,2,3,1,0,0,2,1,4,+13
Sean Williams,645.0,.554,.600,.000,.600,11.8,13.1,12.4,0.0,0.0,7.3,0.0,27.8,116,101,3.5,NJN,0,0,20071123,3,5,.600,0,0,0,1,3,.333,1,1,2,0,0,1,0,0,7,-5
Eddie Gill,493.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,12.6,0.0,0.0,11.5,102,82,7.7,NJN,0,0,20071123,1,2,.500,0,1,.000,0,0,0,0,0,0,0,2,0,0,1,2,+1
Jamaal Magloire,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenad Krstić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20071123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damien Wilkins,2118.0,.563,.563,.250,.250,0.0,10.7,5.7,9.2,0.0,0.0,10.1,12.7,110,110,-2.5,SEA,1,0,20071123,4,8,.500,1,2,.500,1,2,.500,0,3,3,2,0,0,1,1,10,-13
Kevin Durant,1963.0,.436,.375,.333,.333,0.0,19.3,10.2,10.1,0.0,2.2,6.8,20.5,95,106,-3.2,SEA,1,0,20071123,4,12,.333,1,4,.250,3,4,.750,0,5,5,2,0,1,1,1,12,0
Nick Collison,1806.0,.872,.833,.000,.333,4.7,16.8,11.1,17.7,0.0,0.0,22.5,13.4,140,109,5.6,SEA,1,0,20071123,5,6,.833,0,0,0,2,2,1.000,1,4,5,3,0,0,2,1,12,-9
Chris Wilcox,1787.0,.484,.444,.000,.333,4.7,8.5,6.7,11.3,5.2,0.0,22.5,20.3,86,99,-2.1,SEA,1,0,20071123,4,9,.444,0,0,0,2,3,.667,1,2,3,2,3,0,3,3,10,-16
Earl Watson,1050.0,.608,.500,.000,1.000,0.0,0.0,0.0,27.9,0.0,4.2,41.0,25.3,83,108,-6.8,SEA,1,0,20071123,2,4,.500,0,0,0,3,4,.750,0,0,0,3,0,1,4,1,7,-11
Jeff Green,1965.0,.670,.650,.100,.100,17.2,38.6,28.5,5.6,0.0,0.0,27.7,20.0,104,104,-1.9,SEA,0,0,20071123,6,10,.600,1,1,1.000,1,1,1.000,4,10,14,1,0,0,4,5,14,+6
Delonte West,1830.0,.555,.571,.214,.214,0.0,4.1,2.2,13.1,1.7,2.4,20.7,28.7,90,105,-1.1,SEA,0,0,20071123,7,14,.500,2,3,.667,1,3,.333,0,1,1,2,1,1,4,1,17,+6
Kurt Thomas,1077.0,.644,.667,.000,.667,23.6,35.2,29.7,27.1,0.0,0.0,0.0,9.8,161,105,9.0,SEA,0,0,20071123,2,3,.667,0,0,0,1,2,.500,3,5,8,3,0,0,0,2,5,+11
Wally Szczerbiak,804.0,.311,.143,.286,.857,0.0,0.0,0.0,0.0,0.0,0.0,17.2,39.4,59,111,-24.7,SEA,0,0,20071123,1,7,.143,0,2,.000,4,6,.667,0,0,0,0,0,0,2,2,6,+1
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johan Petro,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickaël Gelabale,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20071123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
