player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jacque Vaughn,2761.0,.442,.400,.000,.300,2.3,6.7,4.1,15.9,5.6,0.0,0.0,11.6,110,99,4.7,NJN,1,0,20060110,4,10,.400,0,0,0,2,3,.667,1,2,3,5,5,0,0,2,10,-12
Vince Carter,2485.0,.502,.431,.103,.379,10.1,7.5,9.0,23.9,0.0,2.4,10.6,43.2,101,109,4.2,NJN,1,0,20060110,11,29,.379,3,3,1.000,9,11,.818,4,2,6,5,0,1,4,5,34,0
Jason Kidd,2441.0,.500,.500,.267,.000,0.0,30.4,12.3,24.6,5.1,0.0,25.0,23.2,84,98,0.3,NJN,1,0,20060110,7,15,.467,1,4,.250,0,0,0,0,8,8,6,4,0,5,4,15,-4
Jason Collins,2194.0,.429,.429,.000,.000,5.7,21.2,11.9,4.0,1.4,5.5,12.5,10.3,90,102,-1.3,NJN,1,0,20060110,3,7,.429,0,0,0,0,0,0,2,5,7,1,1,2,1,4,6,-8
Nenad Krstić,1713.0,.670,.700,.000,.100,0.0,10.8,4.4,0.0,0.0,0.0,8.7,18.9,115,110,-2.9,NJN,1,0,20060110,7,10,.700,0,0,0,0,1,.000,0,2,2,0,0,0,1,5,14,-3
Clifford Robinson,1099.0,.500,.500,.167,.000,0.0,33.8,13.6,9.0,2.8,0.0,14.3,18.1,88,102,-1.3,NJN,0,0,20060110,3,6,.500,0,1,.000,0,0,0,0,4,4,1,1,0,1,2,6,+3
Lamond Murray,953.0,.750,.750,1.000,.000,0.0,29.2,11.8,0.0,0.0,0.0,33.3,8.9,88,108,-5.8,NJN,0,0,20060110,1,2,.500,1,2,.500,0,0,0,0,3,3,0,0,0,1,3,3,+1
Scott Padgett,647.0,.500,.500,1.000,.000,9.7,14.4,11.6,0.0,0.0,0.0,0.0,13.1,113,109,-7.1,NJN,0,0,20060110,1,3,.333,1,3,.333,0,0,0,1,1,2,0,0,0,0,4,3,-1
Marc Jackson,107.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-6.1,NJN,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Zoran Planinić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff McInnis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Linton Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Parker,2392.0,.615,.667,.000,.500,0.0,15.7,9.4,23.6,1.3,0.0,29.1,25.2,86,98,-3.9,SAS,1,0,20060110,8,12,.667,0,0,0,2,6,.333,0,6,6,4,1,0,6,4,18,+5
Tim Duncan,2320.0,.597,.438,.000,.938,0.0,32.4,19.3,17.5,0.0,1.8,21.0,36.0,99,95,1.4,SAS,1,0,20060110,7,16,.438,0,0,0,13,15,.867,0,12,12,3,0,1,6,3,27,+7
Bruce Bowen,2086.0,.765,.700,.600,.400,0.0,9.0,5.4,26.7,0.0,2.0,14.5,9.6,142,100,6.7,SAS,1,0,20060110,3,5,.600,1,3,.333,2,2,1.000,0,3,3,5,0,1,1,5,9,-8
Rasho Nesterović,1776.0,.600,.600,.000,.000,10.5,7.1,8.4,6.5,1.7,2.4,0.0,8.2,134,96,6.0,SAS,1,0,20060110,3,5,.600,0,0,0,0,0,0,2,2,4,1,1,1,0,1,6,-7
Michael Finley,1743.0,.441,.250,.250,.625,5.3,10.8,8.6,0.0,0.0,0.0,8.9,18.7,89,102,-4.6,SAS,1,0,20060110,2,8,.250,0,2,.000,5,5,1.000,1,3,4,0,0,0,1,0,9,+2
Manu Ginóbili,1598.0,.851,.800,.600,2.000,0.0,7.8,4.7,22.0,0.0,0.0,24.2,22.6,131,102,4.5,SAS,0,0,20060110,3,5,.600,2,3,.667,8,10,.800,0,2,2,3,0,0,3,4,16,+9
Robert Horry,1121.0,.500,.500,.400,.000,8.3,16.8,13.3,10.3,2.8,0.0,16.7,15.6,92,95,4.2,SAS,0,0,20060110,2,5,.400,1,2,.500,0,0,0,1,3,4,1,1,0,1,0,5,+15
Nick Van Exel,520.0,.750,.750,.750,.000,0.0,12.0,7.2,58.5,0.0,0.0,20.0,28.1,119,101,12.5,SAS,0,0,20060110,2,4,.500,2,3,.667,0,0,0,0,1,1,2,0,0,1,1,6,0
Brent Barry,501.0,.000,.000,1.000,.000,0.0,37.5,22.4,38.3,0.0,0.0,0.0,5.8,83,96,1.0,SAS,0,0,20060110,0,1,.000,0,1,.000,0,0,0,0,3,3,2,0,0,0,1,0,+4
Nazr Mohammed,336.0,.000,.000,.000,.000,0.0,55.9,33.4,0.0,0.0,0.0,50.0,17.4,0,91,-20.5,SAS,0,0,20060110,0,1,.000,0,0,0,0,0,0,0,3,3,0,0,0,1,2,0,+2
Fabricio Oberto,6.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,104,-0.7,SAS,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Beno Udrih,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antoine Wright,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Marks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,1,20060110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
