player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeMarcus Cousins,2409.0,.645,.567,.533,1.133,2.7,18.6,10.6,13.4,0.0,3.5,18.2,31.6,111,113,3.3,NOP,1,0,20180110,6,15,.400,5,8,.625,12,17,.706,1,7,8,3,0,2,5,5,29,+4
Jrue Holiday,2270.0,.436,.417,.333,.333,5.6,11.3,8.5,27.5,2.7,1.8,6.8,18.0,107,111,0.0,NOP,1,0,20180110,5,12,.417,0,4,.000,2,4,.500,2,4,6,6,2,1,1,4,12,+6
E'Twaun Moore,2082.0,.526,.462,.538,.385,0.0,12.3,6.1,20.4,1.5,2.0,11.6,22.9,104,113,0.2,NOP,1,0,20180110,5,13,.385,2,7,.286,4,5,.800,0,4,4,4,1,1,2,2,16,+10
Rajon Rondo,1877.0,.788,.750,.500,.250,3.4,3.4,3.4,17.5,1.6,0.0,10.1,14.6,148,118,2.1,NOP,1,0,20180110,5,8,.625,2,4,.500,2,2,1.000,1,1,2,3,1,0,1,4,14,+7
Dante Cunningham,1089.0,.643,.643,.429,.000,5.9,23.5,14.7,0.0,2.8,0.0,0.0,17.8,128,107,2.8,NOP,1,0,20180110,4,7,.571,1,3,.333,0,0,0,1,4,5,0,1,0,0,3,9,-12
Darius Miller,1610.0,.357,.357,.857,.000,0.0,4.0,2.0,11.8,0.0,0.0,0.0,12.0,87,121,-7.6,NOP,0,0,20180110,2,7,.286,1,6,.167,0,0,0,0,1,1,2,0,0,0,2,5,+4
Ian Clark,1193.0,.506,.444,.333,.222,5.4,16.1,10.7,0.0,0.0,7.0,9.2,25.3,97,112,-0.5,NOP,0,0,20180110,4,9,.444,0,3,.000,2,2,1.000,1,3,4,0,0,2,1,0,10,-6
DeAndre Liggins,663.0,.667,.667,.000,.000,9.7,0.0,4.8,17.2,0.0,0.0,0.0,12.5,150,122,1.2,NOP,0,0,20180110,2,3,.667,0,0,0,0,0,0,1,0,1,1,0,0,0,1,4,-18
Jameer Nelson,416.0,.000,.000,.000,.000,0.0,30.8,15.4,20.4,0.0,0.0,0.0,6.7,55,110,-7.7,NOP,0,0,20180110,0,1,.000,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-11
Cheick Diallo,406.0,.798,1.000,.000,2.000,15.8,31.5,23.6,0.0,0.0,0.0,0.0,12.8,170,110,-0.8,NOP,0,0,20180110,1,1,1.000,0,0,0,1,2,.500,1,2,3,0,0,0,0,2,3,+10
Ömer Aşık,385.0,.000,.000,.000,2.000,16.6,49.9,33.2,0.0,0.0,10.8,51.5,27.9,19,95,-31.8,NOP,0,0,20180110,0,1,.000,0,0,0,0,2,.000,1,3,4,0,0,1,2,3,0,-9
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Gasol,2091.0,.631,.607,.214,.429,6.1,24.5,15.3,37.1,3.0,0.0,5.7,21.9,137,105,13.3,MEM,1,0,20180110,8,14,.571,1,3,.333,4,6,.667,2,8,10,7,2,0,1,3,21,+2
JaMychal Green,2056.0,.683,.583,.000,.500,18.7,24.9,21.8,10.3,3.0,3.3,12.0,21.0,138,103,8.5,MEM,1,0,20180110,7,12,.583,0,0,0,6,6,1.000,6,8,14,2,2,1,2,2,20,0
Tyreke Evans,1972.0,.517,.458,.250,.292,3.2,16.2,9.7,19.6,1.6,0.0,3.6,36.9,114,111,7.2,MEM,1,0,20180110,10,24,.417,2,6,.333,6,7,.857,1,5,6,3,1,0,1,0,28,+23
Andrew Harrison,1789.0,.417,.318,.273,.455,3.6,21.5,12.5,15.0,0.0,7.7,7.0,20.6,99,108,-2.4,MEM,1,0,20180110,3,11,.273,1,3,.333,4,5,.800,1,6,7,3,0,2,1,3,11,-6
Dillon Brooks,1389.0,.000,.000,.500,.000,0.0,9.2,4.6,11.2,0.0,0.0,0.0,7.5,30,115,-15.4,MEM,1,0,20180110,0,4,.000,0,2,.000,0,0,0,0,2,2,2,0,0,0,5,0,+13
James Ennis,1536.0,1.064,1.000,.000,2.000,4.2,0.0,2.1,5.3,4.0,0.0,34.7,4.9,146,109,-1.9,MEM,0,0,20180110,1,1,1.000,0,0,0,2,2,1.000,1,0,1,1,2,0,1,4,4,-14
Mario Chalmers,1471.0,.375,.375,.333,.000,0.0,13.1,6.5,13.4,0.0,0.0,20.0,26.4,69,114,-16.2,MEM,0,0,20180110,4,12,.333,1,4,.250,0,0,0,0,3,3,2,0,0,3,4,9,+1
Jarell Martin,819.0,.532,.000,.000,2.000,0.0,23.4,11.7,9.5,0.0,8.4,0.0,6.0,142,107,-1.0,MEM,0,0,20180110,0,1,.000,0,0,0,2,2,1.000,0,3,3,1,0,1,0,2,2,+1
Brandan Wright,625.0,.680,.600,.000,.400,30.7,10.2,20.5,0.0,0.0,11.0,0.0,24.4,156,110,11.6,MEM,0,0,20180110,3,5,.600,0,0,0,2,2,1.000,3,1,4,0,0,1,0,0,8,+7
Wayne Selden,494.0,.258,.333,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,55,118,-18.3,MEM,0,0,20180110,1,3,.333,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,2,-6
Deyonta Davis,158.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0,114,-37.3,MEM,0,0,20180110,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-6
Ivan Rabb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben McLemore,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles Cooke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Hill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Jackson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Conley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince Hunter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Parsons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobi Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20180110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
