player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kyle Lowry,2080.0,.588,.500,.273,.364,0.0,20.5,8.0,13.4,4.6,0.0,7.3,18.3,120,125,-1.2,HOU,1,0,20101215,5,11,.455,1,3,.333,4,4,1.000,0,4,4,3,3,0,1,5,15,-3
Shane Battier,1995.0,.357,.357,.571,.000,6.9,5.3,6.3,20.6,4.8,0.0,22.2,12.5,90,127,-3.3,HOU,1,0,20101215,2,7,.286,1,4,.250,0,0,0,2,1,3,5,3,0,2,4,5,-4
Kevin Martin,1638.0,.661,.679,.500,.429,0.0,6.5,2.5,20.5,1.9,2.9,5.7,29.7,126,131,9.9,HOU,1,0,20101215,7,14,.500,5,7,.714,3,6,.500,0,1,1,3,1,1,1,3,22,0
Luis Scola,1616.0,.571,.571,.000,.286,0.0,33.0,12.9,7.5,0.0,5.9,6.0,28.6,107,129,-0.1,HOU,1,0,20101215,8,14,.571,0,0,0,2,4,.500,0,5,5,1,0,2,1,1,18,-6
Chuck Hayes,1345.0,.712,.600,.000,.600,0.0,23.8,9.3,13.6,7.1,0.0,0.0,13.0,156,119,9.5,HOU,1,0,20101215,3,5,.600,0,0,0,3,3,1.000,0,3,3,2,3,0,0,0,9,-2
Courtney Lee,1628.0,.820,.833,.333,.500,4.2,0.0,2.6,5.7,0.0,0.0,0.0,12.4,167,139,1.7,HOU,0,0,20101215,4,6,.667,2,2,1.000,2,3,.667,1,0,1,1,0,0,0,1,12,-12
Jordan Hill,1430.0,.553,.500,.100,.400,19.2,7.5,14.6,0.0,0.0,0.0,20.3,28.5,100,138,-10.6,HOU,0,0,20101215,5,10,.500,0,1,.000,3,4,.750,4,1,5,0,0,0,3,0,13,-11
Chase Budinger,932.0,.375,.375,.500,.000,14.7,11.4,13.4,21.5,0.0,0.0,0.0,23.7,102,137,-9.3,HOU,0,0,20101215,3,8,.375,0,4,.000,0,0,0,2,1,3,2,0,0,0,3,6,-9
Ish Smith,800.0,.000,.000,.000,.000,0.0,13.3,5.2,28.4,0.0,0.0,33.3,20.7,29,137,-24.7,HOU,0,0,20101215,0,4,.000,0,0,0,0,0,0,0,1,1,3,0,0,2,1,0,-9
Brad Miller,718.0,.347,.000,.500,1.000,0.0,14.9,5.8,21.1,13.2,6.7,0.0,11.1,107,101,9.5,HOU,0,0,20101215,0,2,.000,0,1,.000,2,2,1.000,0,1,1,2,3,1,0,3,2,-8
Patrick Patterson,218.0,.798,1.000,.000,2.000,0.0,48.9,19.1,0.0,0.0,0.0,0.0,23.8,154,131,8.0,HOU,0,0,20101215,1,1,1.000,0,0,0,1,2,.500,0,1,1,0,0,0,0,0,3,+4
Jermaine Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Jeffries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20101215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Green,2314.0,.696,.583,.333,.583,4.6,8.9,7.2,18.6,1.4,0.0,16.6,22.6,133,118,4.8,OKC,1,0,20101215,6,12,.500,2,4,.500,7,7,1.000,1,3,4,5,1,0,3,0,21,+13
Kevin Durant,2130.0,.775,.722,.111,.333,0.0,22.5,13.7,21.8,0.0,0.0,12.7,32.0,140,117,6.8,OKC,1,0,20101215,12,18,.667,2,2,1.000,6,6,1.000,0,7,7,4,0,0,3,4,32,+15
Thabo Sefolosha,2048.0,.768,.688,.125,.500,20.8,16.7,18.3,4.1,1.5,4.7,17.0,16.6,144,111,5.4,OKC,1,0,20101215,5,8,.625,1,1,1.000,4,4,1.000,4,5,9,1,1,2,2,5,15,+14
