blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.500,6.4,1.5,125,1,20,.333,32.5,8,4,-28,76,7,4,20130507,2269.0,1,Paul George,16,1,0,.563,0,.594,0,3,-7.0,7.1,.577,IND,9,3,.188,1,0.0,4,.333,28.8,12.4
9.1,.429,5.1,0.0,118,1,6,0,12.7,3,12,-19,92,2,7,20130507,2157.0,0,Roy Hibbert,7,0,0,.000,4,.429,5,0,-1.6,22.3,.429,IND,0,0,.000,1,21.5,3,0,22.2,22.8
2.4,.364,40.7,0.0,127,7,12,.500,25.0,4,3,-17,90,4,3,20130507,2034.0,0,George Hill,11,2,0,.455,1,.455,0,2,-2.8,5.9,.470,IND,5,4,.364,1,0.0,3,.400,23.9,10.4
0.0,.308,11.7,3.4,122,2,9,0,21.0,4,4,-10,78,1,3,20130507,2027.0,2,Lance Stephenson,13,0,0,.538,0,.346,1,1,-3.7,7.9,.346,IND,7,0,.000,1,4.6,1,.143,7.1,10.4
0.0,.571,23.7,0.0,125,4,13,1.000,16.9,4,6,-12,129,2,6,20130507,2006.0,0,David West,7,5,0,.000,0,.571,0,0,2.4,12.0,.707,IND,0,5,.714,1,0.0,3,0,17.9,21.0
0.0,0,0.0,0.0,130,0,2,.500,9.6,0,2,-14,88,1,1,20130507,874.0,0,Tyler Hansbrough,0,2,0,0,0,0,1,0,-6.6,9.2,.568,IND,0,4,0,0,10.6,0,0,36.2,8.0
0.0,.667,15.3,4.2,120,1,4,0,14.8,2,1,-17,101,1,1,20130507,819.0,1,D.J. Augustin,3,0,0,.000,0,.667,0,0,0.3,4.9,.667,IND,0,0,.000,0,0.0,1,0,25.0,8.6
0.0,0,0.0,0.0,121,0,0,0,6.9,0,2,-7,0,1,2,20130507,437.0,0,Jeff Ayres,0,0,0,0,0,0,0,0,-16.6,18.3,0,IND,0,0,0,0,0.0,2,0,100.0,32.1
0.0,1.000,30.7,0.0,132,1,2,0,7.4,1,0,0,207,0,0,20130507,409.0,0,Sam Young,1,0,0,.000,0,1.000,0,0,6.2,0.0,1.000,IND,0,0,.000,0,0.0,1,0,0.0,0.0
0.0,.600,53.0,0.0,133,0,7,0,16.8,3,1,-2,50,0,1,20130507,362.0,0,Ben Hansbrough,5,0,0,1.000,0,.000,0,1,-10.9,0.0,.000,IND,2,0,.000,0,0.0,0,.500,50.0,0.0
0.0,.500,0.0,0.0,126,0,4,.500,41.9,1,0,-2,129,0,0,20130507,362.0,0,Gerald Green,2,1,0,.400,0,.700,0,1,19.2,11.0,.700,IND,1,2,.000,0,0.0,0,1.000,0.0,19.4
