player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Goran Dragić,2241.0,.735,.735,.294,.000,11.3,12.9,12.2,33.7,0.0,2.1,19.0,27.2,128,103,7.5,PHO,1,0,20140326,11,17,.647,3,5,.600,0,0,0,3,4,7,6,0,1,4,3,25,+15
Eric Bledsoe,2238.0,.582,.528,.222,.222,3.8,16.1,10.4,28.9,4.1,0.0,26.2,34.7,96,96,0.9,PHO,1,0,20140326,8,18,.444,3,4,.750,4,4,1.000,1,5,6,6,3,0,7,3,23,+1
P.J. Tucker,2035.0,.800,.800,.600,.000,0.0,31.8,17.2,8.6,3.0,0.0,16.7,8.6,132,95,6.0,PHO,1,0,20140326,3,5,.600,2,3,.667,0,0,0,0,9,9,2,2,0,1,2,8,+14
Channing Frye,1427.0,.556,.556,.667,.000,0.0,15.1,8.2,14.0,4.3,0.0,10.0,20.3,105,96,5.0,PHO,1,0,20140326,4,9,.444,2,6,.333,0,0,0,0,3,3,2,2,0,1,1,10,+4
Miles Plumlee,1079.0,.667,.667,.000,.000,7.9,13.3,10.8,0.0,0.0,0.0,50.0,16.1,66,105,-9.5,PHO,1,0,20140326,2,3,.667,0,0,0,0,0,0,1,2,3,0,0,0,3,1,4,+13
Markieff Morris,2001.0,.450,.375,.125,.250,4.2,10.8,7.8,17.6,1.5,2.3,18.4,15.8,98,100,-1.1,PHO,0,0,20140326,3,8,.375,0,1,.000,2,2,1.000,1,3,4,4,1,1,2,2,8,0
Gerald Green,1802.0,.575,.500,.538,.462,0.0,16.0,8.6,5.5,0.0,0.0,0.0,25.2,121,104,0.1,PHO,0,0,20140326,5,13,.385,3,7,.429,5,6,.833,0,4,4,1,0,0,0,3,18,0
Marcus Morris,836.0,.750,.750,1.000,.000,0.0,17.2,9.3,0.0,0.0,5.6,0.0,6.9,141,100,4.3,PHO,0,0,20140326,1,2,.500,1,2,.500,0,0,0,0,2,2,0,0,1,0,0,3,-8
Ish Smith,486.0,0,0,0,0,0.0,0.0,0.0,16.0,0.0,0.0,100.0,6.0,52,106,-13.4,PHO,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,-8
Alex Len,255.0,0,0,0,0,0.0,28.2,15.3,0.0,0.0,18.2,0,0.0,0,85,3.6,PHO,0,0,20140326,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-1
Dionte Christmas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shavlik Randolph,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie Goodwin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,2471.0,.549,.500,.273,.455,0.0,3.4,1.6,27.6,2.5,2.5,13.2,34.0,103,106,5.7,WAS,1,0,20140326,10,22,.455,2,6,.333,7,10,.700,0,1,1,6,2,1,4,2,29,-3
Trevor Ariza,2419.0,.470,.464,.286,.143,3.0,24.5,12.9,16.0,1.3,0.0,16.8,20.4,88,107,-1.0,WAS,1,0,20140326,6,14,.429,1,4,.250,1,2,.500,1,7,8,4,1,0,3,0,14,-5
Bradley Beal,1992.0,.337,.273,.273,.182,0.0,12.8,5.9,22.1,3.1,0.0,14.4,19.3,75,105,-3.3,WAS,1,0,20140326,3,11,.273,0,3,.000,2,2,1.000,0,3,3,5,2,0,2,1,8,+11
Marcin Gortat,1814.0,.666,.727,.000,.364,7.9,14.0,10.7,0.0,0.0,0.0,13.6,22.5,110,112,0.2,WAS,1,0,20140326,8,11,.727,0,0,0,1,4,.250,2,3,5,0,0,0,2,1,17,-15
Trevor Booker,962.0,.250,.250,.000,.000,7.5,8.8,8.1,8.8,0.0,0.0,0.0,11.5,77,113,-6.8,WAS,1,0,20140326,1,4,.250,0,0,0,0,0,0,1,1,2,1,0,0,0,1,2,-13
Martell Webster,1461.0,1.025,1.125,1.000,.500,0.0,11.6,5.3,0.0,0.0,0.0,0.0,9.2,187,112,4.8,WAS,0,0,20140326,3,4,.750,3,4,.750,1,2,.500,0,2,2,0,0,0,0,3,10,-19
Andre Miller,1295.0,.543,.500,.000,.167,0.0,32.7,15.0,14.7,9.5,0.0,13.4,15.9,102,86,9.1,WAS,0,0,20140326,3,6,.500,0,0,0,1,1,1.000,0,5,5,2,4,0,1,1,7,+11
Drew Gooden,1101.0,.600,.600,.000,.000,19.6,30.8,24.7,0.0,0.0,0.0,0.0,12.5,135,109,0.2,WAS,0,0,20140326,3,5,.600,0,0,0,0,0,0,3,4,7,0,0,0,0,1,6,+4
Al Harrington,527.0,.000,.000,1.000,.000,0.0,32.1,14.8,44.3,0.0,0.0,33.3,15.7,47,109,-8.6,WAS,0,0,20140326,0,2,.000,0,2,.000,0,0,0,0,2,2,3,0,0,1,2,0,+6
Kevin Séraphin,255.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.7,0,114,-31.2,WAS,0,0,20140326,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4
Garrett Temple,103.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0,114,-28.8,WAS,0,0,20140326,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Otto Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Singleton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leandro Barbosa,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emeka Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,1,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nenê Hilário,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rice,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,1,20140326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
