player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2650.0,.659,.650,.050,.400,10.2,27.7,20.6,16.8,1.1,3.3,11.3,26.6,127,104,7.2,MEM,1,0,20070310,13,20,.650,0,1,.000,5,8,.625,3,12,15,4,1,2,3,3,31,+4
Mike Miller,2322.0,.535,.500,.600,.133,3.9,10.6,7.9,3.8,1.3,0.0,11.2,20.5,104,112,-2.9,MEM,1,0,20070310,6,15,.400,3,9,.333,2,2,1.000,1,4,5,1,1,0,2,2,17,+5
Rudy Gay,2056.0,.639,.500,.222,.889,4.4,26.8,17.7,8.1,0.0,0.0,24.2,21.4,107,109,-2.2,MEM,1,0,20070310,4,9,.444,1,2,.500,7,8,.875,1,9,10,2,0,0,4,3,16,+23
Hakim Warrick,1969.0,.745,.667,.000,.778,13.7,9.3,11.1,14.1,0.0,4.5,36.7,25.8,104,111,-1.7,MEM,1,0,20070310,6,9,.667,0,0,0,6,7,.857,3,3,6,3,0,2,7,5,18,0
Damon Stoudamire,1540.0,.647,.000,.500,3.000,0.0,4.0,2.4,23.4,0.0,0.0,17.7,9.8,140,115,-3.2,MEM,1,0,20070310,0,2,.000,0,1,.000,6,6,1.000,0,1,1,5,0,0,1,4,6,-10
Junior Harrington,1340.0,.654,.667,.000,.333,0.0,22.9,13.6,34.2,2.2,0.0,12.7,15.7,132,106,5.8,MEM,0,0,20070310,4,6,.667,0,0,0,1,2,.500,0,5,5,5,1,0,1,2,9,+18
Tarence Kinsey,1174.0,.510,.600,.000,.400,0.0,0.0,0.0,0.0,2.5,0.0,14.5,15.6,83,112,-4.9,MEM,0,0,20070310,3,5,.600,0,0,0,0,2,.000,0,0,0,0,1,0,1,1,6,+8
Stromile Swift,1049.0,.846,.750,.000,.750,0.0,11.7,7.0,0.0,0.0,12.7,0.0,13.5,178,103,6.2,MEM,0,0,20070310,3,4,.750,0,0,0,3,3,1.000,0,2,2,0,0,3,0,5,9,+2
Lawrence Roberts,153.0,1.042,1.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,221,115,12.6,MEM,0,0,20070310,1,1,1.000,0,0,0,1,1,1.000,0,0,0,0,0,0,0,1,3,+1
Dahntay Jones,147.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0,118,-22.5,MEM,0,0,20070310,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11
Scott Padgett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20070310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chucky Atkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20070310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2697.0,.499,.382,.118,.941,11.4,40.0,23.0,7.0,2.2,3.6,0.0,23.0,119,112,3.6,CHA,1,0,20070310,6,17,.353,1,2,.500,11,16,.688,5,12,17,2,2,2,0,3,24,-3
Derek Anderson,2092.0,.784,.688,.500,.625,2.9,4.3,3.5,26.2,5.6,0.0,0.0,12.6,172,112,11.5,CHA,1,0,20070310,4,8,.500,3,4,.750,5,5,1.000,1,1,2,6,4,0,0,5,16,+16
Raymond Felton,2048.0,.555,.553,.368,.316,0.0,4.4,1.8,24.5,1.4,0.0,8.5,29.8,106,121,-1.0,CHA,1,0,20070310,10,19,.526,1,7,.143,3,6,.500,0,1,1,4,1,0,2,3,24,+9
Matt Carroll,1376.0,.421,.364,.364,.182,0.0,6.5,2.6,0.0,0.0,0.0,14.4,26.0,74,124,-13.5,CHA,1,0,20070310,4,11,.364,0,4,.000,2,2,1.000,0,1,1,0,0,0,2,0,10,-14
Primož Brezec,501.0,1.000,1.000,.000,.000,0.0,18.0,7.3,0.0,0.0,0.0,66.7,15.5,45,122,-19.2,CHA,1,0,20070310,1,1,1.000,0,0,0,0,0,0,0,1,1,0,0,0,2,3,2,+3
Brevin Knight,2143.0,.414,.400,.100,.200,2.9,21.0,10.2,29.7,2.7,0.0,15.5,15.5,94,116,-4.7,CHA,0,0,20070310,4,10,.400,0,1,.000,1,2,.500,1,5,6,7,2,0,2,3,9,-6
