drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2382.0,-7.4,18.8,1,1,122,.375,7.8,.313,0,.438,0,.000,4,0,0,7,.286,4,5.9,IND,12,0,20160304,91,1.3,16,0,8.8,.375,10.5,7,2,5,1,2,9.7,0.0,George Hill
2,2215.0,-5.5,22.9,2,2,118,.436,17.1,.333,4,.333,0,.333,1,.800,0,5,.200,4,10.4,IND,15,-2,20160304,94,2.8,15,5,6.3,.367,2.8,3,1,5,1,4,4.5,0.0,Monta Ellis
5,2184.0,25.4,34.3,5,1,104,.639,41.0,.478,9,.391,1,.435,2,.900,0,9,.444,4,3.5,IND,35,-1,20160304,138,7.1,23,10,16.1,.565,5.7,7,4,11,1,7,10.6,2.7,Paul George
12,1944.0,-3.3,18.2,0,3,113,.479,15.0,.500,0,.000,2,.100,2,.000,0,0,0,3,22.3,IND,10,+1,20160304,87,0.0,10,1,43.4,.500,6.4,14,0,5,1,3,23.8,6.2,Ian Mahinmi
2,1807.0,2.1,5.8,1,0,121,1.000,4.9,.750,0,.750,0,.000,1,0,0,3,.667,2,0.0,IND,8,+6,20160304,197,1.7,4,0,7.8,1.000,3.5,3,2,3,1,1,5.5,0.0,Solomon Hill
2,1163.0,-10.3,23.7,0,2,124,.415,25.1,.375,1,.125,0,.125,0,1.000,0,1,.000,1,19.2,IND,7,-12,20160304,81,0.0,8,1,12.1,.375,0.0,2,0,3,0,3,5.7,0.0,Rodney Stuckey
2,1107.0,-11.5,16.1,0,1,119,.347,7.0,.000,4,.250,1,1.000,0,1.000,0,1,.000,3,14.8,IND,4,-15,20160304,75,0.0,4,4,12.7,.000,0.0,2,0,0,0,1,6.0,5.4,Myles Turner
4,902.0,2.7,20.5,0,0,120,.571,13.2,.571,0,.000,0,.000,2,0,0,0,0,1,0.0,IND,8,-6,20160304,129,0.0,7,0,31.2,.571,13.9,6,0,4,0,1,22.0,0.0,Jordan Hill
2,696.0,-4.6,11.4,1,0,112,.333,12.6,.333,0,.667,0,.000,0,0,0,2,.000,2,0.0,IND,2,-6,20160304,86,4.5,3,0,20.2,.333,0.0,2,0,1,0,1,9.5,0.0,Chase Budinger
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavoy Allen
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Miles
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20160304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Young
