player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Davis,2917.0,.391,.385,.077,.077,7.8,19.6,13.5,19.4,3.1,0.0,10.0,26.4,91,101,-1.2,BOS,1,0,20051105,10,26,.385,0,2,.000,1,2,.500,3,7,10,5,3,0,3,1,21,-7
Paul Pierce,2681.0,.656,.575,.150,.500,0.0,15.2,7.3,13.7,1.1,0.0,10.9,26.4,129,106,5.4,BOS,1,0,20051105,11,20,.550,1,3,.333,9,10,.900,0,5,5,3,1,0,3,4,32,0
Mark Blount,1683.0,.354,.333,.000,.222,4.5,14.5,9.3,17.0,0.0,5.4,44.7,27.4,50,105,-16.5,BOS,1,0,20051105,3,9,.333,0,0,0,1,2,.500,1,3,4,3,0,2,8,6,7,-1
Raef LaFrentz,1452.0,.595,.500,.600,.400,5.2,5.6,5.4,0.0,0.0,3.1,33.8,15.8,85,109,-9.1,BOS,1,0,20051105,2,5,.400,1,3,.333,2,2,1.000,1,1,2,0,0,1,3,6,7,-9
Delonte West,1331.0,.654,.583,.500,.333,0.0,6.1,2.9,22.5,0.0,3.4,22.5,17.2,115,109,0.3,BOS,1,0,20051105,3,6,.500,1,3,.333,2,2,1.000,0,1,1,3,0,1,2,4,9,-9
Kendrick Perkins,1499.0,.000,.000,.000,2.000,15.2,38.1,26.2,0.0,2.0,6.1,0.0,3.2,68,94,-2.1,BOS,0,0,20051105,0,1,.000,0,0,0,0,2,.000,3,7,10,0,1,2,0,4,0,+12
Dan Dickau,1306.0,.644,.500,.667,.667,11.6,6.2,9.0,46.6,4.7,0.0,34.0,11.6,127,101,8.8,BOS,0,0,20051105,1,3,.333,1,2,.500,2,2,1.000,2,1,3,7,2,0,2,3,5,+14
Al Jefferson,1164.0,.558,.556,.000,.444,19.5,7.0,13.5,0.0,5.2,3.9,0.0,23.9,127,97,4.6,BOS,0,0,20051105,5,9,.556,0,0,0,2,4,.500,3,1,4,0,2,1,0,5,12,-1
Justin Reed,769.0,.735,.667,.000,1.333,9.8,0.0,5.1,0.0,0.0,0.0,29.6,22.7,106,112,-5.7,BOS,0,0,20051105,2,3,.667,0,0,0,3,4,.750,1,0,1,0,0,0,2,3,7,+7
Brian Scalabrine,556.0,.833,.833,.667,.000,0.0,14.7,7.1,0.0,5.5,0.0,0.0,13.9,168,97,13.6,BOS,0,0,20051105,2,3,.667,1,2,.500,0,0,0,0,1,1,0,1,0,0,1,5,-5
