drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2459.0,3.3,32.2,2,2,115,.421,27.6,.346,2,.385,0,.115,3,.667,0,10,.300,2,6.8,POR,23,-4,20150117,98,2.6,26,3,9.8,.404,6.5,6,3,9,1,6,7.8,0.0,Damian Lillard
4,2345.0,8.4,20.7,0,0,120,.694,4.9,.500,0,.778,0,.000,0,0,0,14,.500,2,0.0,POR,25,-1,20150117,141,0.0,18,0,13.6,.694,0.0,4,7,9,1,1,5.5,0.0,Wesley Matthews
6,2321.0,10.5,33.1,1,2,111,.606,11.1,.500,9,.045,3,.455,3,.900,0,1,1.000,5,7.0,POR,32,+5,20150117,124,1.4,22,10,20.7,.523,6.9,9,1,11,1,2,12.4,6.0,LaMarcus Aldridge
1,1831.0,-4.3,10.3,1,1,117,.250,13.7,.167,0,.500,1,.000,1,0,0,3,.333,1,14.3,POR,3,-9,20150117,74,1.8,6,0,4.4,.250,2.9,2,1,1,1,3,3.5,2.5,Nicolas Batum
4,1816.0,-9.2,13.4,1,0,113,.222,0.0,.222,0,.000,1,.000,7,0,0,0,0,4,0.0,POR,4,-2,20150117,89,1.8,9,0,17.6,.222,20.6,11,0,2,1,0,19.4,2.6,Chris Kaman
4,1087.0,-20.5,14.9,0,2,115,.250,0.0,.250,0,.750,0,.000,0,0,0,3,.000,5,33.3,POR,2,-4,20150117,34,0.0,4,0,29.4,.250,0.0,4,0,1,0,0,11.8,0.0,Meyers Leonard
1,1040.0,14.6,10.4,1,0,115,.625,72.7,.500,0,.750,0,.000,0,0,0,3,.333,1,0.0,POR,5,0,20150117,172,3.1,4,0,7.7,.625,0.0,1,1,2,0,8,3.1,0.0,Steve Blake
2,923.0,-13.2,5.9,0,0,119,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,POR,0,+7,20150117,0,0.0,2,0,17.3,.000,0.0,2,0,0,0,0,6.9,0.0,Dorell Wright
0,333.0,0.1,0.0,1,0,102,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,POR,0,-4,20150117,0,9.8,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,CJ McCollum
0,245.0,13.0,31.8,0,0,124,.694,0.0,.500,2,.000,0,1.000,1,1.000,0,0,0,0,0.0,POR,4,-8,20150117,160,0.0,2,2,0.0,.500,21.8,1,0,1,0,0,13.1,0.0,Thomas Robinson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Barton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Claver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allen Crabbe
6,2378.0,6.8,17.7,0,0,110,.504,23.8,.500,1,.000,3,.143,2,.500,0,0,0,3,0.0,MEM,15,+4,20150117,129,0.0,14,2,13.5,.500,6.7,8,0,7,1,6,10.8,6.4,Marc Gasol
12,2265.0,-3.5,28.0,0,5,106,.575,8.1,.462,8,.000,0,.769,3,.800,0,0,0,4,22.3,MEM,20,-1,20150117,103,0.0,13,10,28.3,.462,10.6,15,0,6,1,2,21.2,0.0,Zach Randolph
2,1986.0,1.5,22.7,0,2,119,.612,14.4,.462,1,.462,0,.154,0,.500,0,6,.667,2,12.6,MEM,17,+5,20150117,116,0.0,13,2,5.4,.615,0.0,2,4,6,1,3,3.2,0.0,Courtney Lee
7,1766.0,8.5,18.9,0,3,108,.970,17.7,1.000,3,.000,1,.571,0,.750,0,0,0,1,25.5,MEM,17,+14,20150117,139,0.0,7,4,21.1,1.000,0.0,7,0,7,1,3,12.7,2.9,Beno Udrih
2,1103.0,-11.4,12.9,1,1,109,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,3,20.0,MEM,2,+5,20150117,44,2.9,4,0,9.7,.250,0.0,2,0,1,1,0,5.8,0.0,Tony Allen
2,1809.0,7.1,23.3,1,0,114,.571,5.4,.429,2,.357,0,.143,3,1.000,0,5,.600,0,0.0,MEM,17,-8,20150117,134,1.8,14,2,5.9,.536,13.3,5,3,6,0,1,8.8,0.0,Jeff Green
5,1097.0,-3.0,18.1,0,3,108,.750,8.4,.750,0,.000,0,.000,2,0,0,0,0,2,42.9,MEM,6,+8,20150117,93,0.0,4,0,24.3,.750,14.6,7,0,3,0,1,20.4,0.0,Kosta Koufos
2,1094.0,5.0,7.8,2,0,102,.333,29.0,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,MEM,2,-8,20150117,124,5.9,3,0,9.8,.333,0.0,2,0,1,0,4,5.9,0.0,Nick Calathes
1,902.0,-2.1,21.3,0,0,118,.444,9.8,.400,1,.600,0,.800,1,.250,0,3,.333,1,0.0,MEM,6,+1,20150117,107,0.0,5,4,5.9,.500,8.9,2,1,2,0,1,7.1,0.0,Vince Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Adams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Russ Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Freeland
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20150117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike Conley
