blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.346,27.6,2.6,115,6,23,.667,32.2,9,6,-4,98,2,3,20150117,2459.0,2,Damian Lillard,26,2,0,.385,0,.404,3,3,3.3,7.8,.421,POR,10,3,.115,1,6.5,2,.300,6.8,9.8
0.0,.500,4.9,0.0,120,1,25,0,20.7,9,4,-1,141,0,4,20150117,2345.0,0,Wesley Matthews,18,0,0,.778,0,.694,0,7,8.4,5.5,.694,POR,14,0,.000,1,0.0,2,.500,0.0,13.6
6.0,.500,11.1,1.4,111,2,32,.900,33.1,11,9,+5,124,2,6,20150117,2321.0,1,LaMarcus Aldridge,22,9,0,.045,3,.523,3,1,10.5,12.4,.606,POR,1,10,.455,1,6.9,5,1.000,7.0,20.7
2.5,.167,13.7,1.8,117,3,3,0,10.3,1,2,-9,74,1,1,20150117,1831.0,1,Nicolas Batum,6,0,0,.500,1,.250,1,1,-4.3,3.5,.250,POR,3,0,.000,1,2.9,1,.333,14.3,4.4
2.6,.222,0.0,1.8,113,0,4,0,13.4,2,11,-2,89,0,4,20150117,1816.0,1,Chris Kaman,9,0,0,.000,1,.222,7,0,-9.2,19.4,.222,POR,0,0,.000,1,20.6,4,0,0.0,17.6
0.0,.250,0.0,0.0,115,0,2,0,14.9,1,4,-4,34,2,4,20150117,1087.0,0,Meyers Leonard,4,0,0,.750,0,.250,0,0,-20.5,11.8,.250,POR,3,0,.000,0,0.0,5,.000,33.3,29.4
0.0,.500,72.7,3.1,115,8,5,0,10.4,2,1,0,172,0,1,20150117,1040.0,1,Steve Blake,4,0,0,.750,0,.625,0,1,14.6,3.1,.625,POR,3,0,.000,0,0.0,1,.333,0.0,7.7
0.0,.000,0.0,0.0,119,0,0,0,5.9,0,2,+7,0,0,2,20150117,923.0,0,Dorell Wright,2,0,0,1.000,0,.000,0,0,-13.2,6.9,.000,POR,2,0,.000,0,0.0,1,.000,0.0,17.3
0.0,0,0.0,9.8,102,0,0,0,0.0,0,0,-4,0,0,0,20150117,333.0,1,CJ McCollum,0,0,0,0,0,0,0,0,0.1,0.0,0,POR,0,0,0,0,0.0,1,0,0,0.0
0.0,.500,0.0,0.0,124,0,4,1.000,31.8,1,1,-8,160,0,0,20150117,245.0,0,Thomas Robinson,2,2,0,.000,0,.500,1,0,13.0,13.1,.694,POR,0,2,1.000,0,21.8,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150117,0.0,0,Will Barton,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150117,0.0,0,Victor Claver,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150117,0.0,0,Allen Crabbe,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
6.4,.500,23.8,0.0,110,6,15,.500,17.7,7,8,+4,129,0,6,20150117,2378.0,0,Marc Gasol,14,1,0,.000,3,.500,2,0,6.8,10.8,.504,MEM,0,2,.143,1,6.7,3,0,0.0,13.5
0.0,.462,8.1,0.0,106,2,20,.800,28.0,6,15,-1,103,5,12,20150117,2265.0,0,Zach Randolph,13,8,0,.000,0,.462,3,0,-3.5,21.2,.575,MEM,0,10,.769,1,10.6,4,0,22.3,28.3
