player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shawn Marion,1927.0,.306,.273,.091,.091,7.3,25.6,15.7,9.8,1.6,0.0,25.9,22.4,59,104,-8.7,DAL,1,0,20120229,3,11,.273,0,1,.000,1,1,1.000,2,6,8,2,1,0,4,2,7,-11
Vince Carter,1821.0,.477,.444,.111,.111,3.9,9.0,6.2,5.5,0.0,2.3,24.1,19.1,78,109,-5.2,DAL,1,0,20120229,4,9,.444,0,1,.000,1,1,1.000,1,2,3,1,0,1,3,1,9,+4
Jason Kidd,1593.0,.500,.500,.750,.000,0.0,0.0,0.0,18.3,2.0,0.0,11.1,15.8,100,109,1.5,DAL,1,0,20120229,3,8,.375,2,6,.333,0,0,0,0,0,0,3,1,0,1,0,8,-1
Brendan Haywood,1565.0,.592,.625,.000,.125,4.5,15.8,9.7,7.1,2.0,2.7,0.0,15.1,124,103,5.2,DAL,1,0,20120229,5,8,.625,0,0,0,0,1,.000,1,3,4,1,1,1,0,3,10,-8
Dirk Nowitzki,579.0,.266,.000,.000,2.000,12.1,42.6,26.2,14.2,0.0,0.0,51.5,18.7,50,104,-10.7,DAL,1,0,20120229,0,1,.000,0,0,0,1,2,.500,1,3,4,1,0,0,2,0,1,+1
Rodrigue Beaubois,2268.0,.474,.438,.250,.125,3.1,3.6,3.3,14.6,1.4,0.0,19.2,25.7,84,109,-4.6,DAL,0,0,20120229,7,16,.438,0,4,.000,2,2,1.000,1,1,2,3,1,0,4,3,16,-3
Jason Terry,1958.0,.551,.533,.533,.200,0.0,16.8,7.7,29.8,1.6,2.2,5.8,24.7,114,104,9.5,DAL,0,0,20120229,7,15,.467,2,8,.250,2,3,.667,0,4,4,5,1,1,1,1,18,-11
Brandan Wright,1265.0,.840,.667,.000,1.333,11.1,32.5,21.0,0.0,4.9,6.7,17.4,12.7,149,90,11.4,DAL,0,0,20120229,2,3,.667,0,0,0,4,4,1.000,2,5,7,0,2,2,1,1,8,-3
Yi Jianlian,700.0,.500,.500,.333,.000,0.0,23.5,10.8,0.0,4.5,0.0,25.0,31.9,70,98,-6.8,DAL,0,0,20120229,3,6,.500,0,2,.000,0,0,0,0,2,2,0,1,0,2,2,6,-16
Brian Cardinal,662.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,102,112,-8.0,DAL,0,0,20120229,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,3,2,-5
