player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jordan Hill,1880.0,.783,.765,.000,.118,37.3,31.5,34.5,0.0,1.6,0.0,5.3,25.6,159,113,12.1,LAL,1,0,20140327,13,17,.765,0,0,0,2,2,1.000,9,7,16,0,1,0,1,2,28,+4
Jodie Meeks,1873.0,.500,.500,.500,.000,0.0,13.6,6.5,17.2,3.3,2.6,9.1,15.0,114,111,3.3,LAL,1,0,20140327,4,10,.400,2,5,.400,0,0,0,0,3,3,4,2,1,1,1,10,0
Kendall Marshall,1682.0,.357,.357,.286,.000,0.0,5.0,2.4,31.1,3.6,0.0,41.7,18.2,70,113,-9.4,LAL,1,0,20140327,2,7,.286,1,2,.500,0,0,0,0,1,1,7,2,0,5,3,5,+3
Chris Kaman,1287.0,.505,.500,.000,.167,6.0,19.7,12.6,15.7,0.0,0.0,18.9,31.5,93,118,-7.1,LAL,1,0,20140327,6,12,.500,0,0,0,1,2,.500,1,3,4,2,0,0,3,2,13,-5
Wesley Johnson,1115.0,.615,.500,.500,.500,0.0,7.6,3.6,6.6,0.0,0.0,0.0,5.6,150,121,-2.1,LAL,1,0,20140327,1,2,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,3,0
Nick Young,1727.0,.571,.536,.571,.143,4.5,4.9,4.7,15.6,3.5,0.0,16.8,26.4,110,113,1.0,LAL,0,0,20140327,6,14,.429,3,8,.375,2,2,1.000,1,1,2,3,2,0,3,4,17,+1
Robert Sacre,1593.0,.680,.600,.000,.400,4.9,31.9,17.8,14.8,3.8,0.0,0.0,9.4,164,108,7.6,LAL,0,0,20140327,3,5,.600,0,0,0,2,2,1.000,1,6,7,3,2,0,0,3,8,+2
Xavier Henry,1199.0,.359,.250,.375,.500,0.0,0.0,0.0,6.5,0.0,0.0,9.3,22.9,83,122,-15.5,LAL,0,0,20140327,2,8,.250,0,3,.000,3,4,.750,0,0,0,1,0,0,1,3,7,-11
Kent Bazemore,1060.0,.571,.643,.143,.286,0.0,0.0,0.0,17.5,0.0,0.0,38.8,31.0,71,121,-16.6,LAL,0,0,20140327,4,7,.571,1,1,1.000,0,2,.000,0,0,0,2,0,0,5,4,9,-2
Ryan Kelly,984.0,.579,.333,.333,1.000,7.9,25.8,16.5,0.0,3.1,0.0,18.8,13.8,113,111,-3.8,LAL,0,0,20140327,1,3,.333,0,1,.000,3,3,1.000,1,3,4,0,1,0,1,2,5,-7
MarShon Brooks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steve Nash,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Knight,2736.0,.635,.619,.190,.286,0.0,0.0,0.0,12.0,0.0,1.6,14.5,28.3,115,120,-3.6,MIL,1,0,20140327,12,21,.571,2,4,.500,4,6,.667,0,0,0,3,0,1,4,3,30,-2
Ramon Sessions,2539.0,.681,.550,.200,1.400,3.3,6.1,4.8,17.0,0.0,0.0,5.8,18.9,148,119,1.3,MIL,1,0,20140327,5,10,.500,1,2,.500,11,14,.786,1,2,3,5,0,0,1,0,22,+6
Jeff Adrien,1919.0,.429,.375,.000,.375,4.4,32.4,19.0,8.7,0.0,4.7,9.7,15.0,99,108,-4.4,MIL,1,0,20140327,3,8,.375,0,0,0,2,3,.667,1,8,9,2,0,2,1,3,8,+2
Khris Middleton,1851.0,.778,.778,.333,.000,4.6,8.4,6.6,5.2,3.3,0.0,25.0,18.1,117,111,0.6,MIL,1,0,20140327,6,9,.667,2,3,.667,0,0,0,1,2,3,1,2,0,3,3,14,-6
Zaza Pachulia,1283.0,.727,.667,.000,.333,6.6,6.1,6.3,15.0,4.8,0.0,12.7,17.2,141,109,4.7,MIL,1,0,20140327,4,6,.667,0,0,0,2,2,1.000,1,1,2,2,2,0,1,3,10,+7
John Henson,1586.0,.551,.500,.000,1.167,16.0,19.6,17.9,5.4,3.8,2.8,18.1,19.5,110,105,-2.3,MIL,0,0,20140327,3,6,.500,0,0,0,4,7,.571,3,4,7,1,2,1,2,3,10,-2
Giannis Antetokounmpo,1514.0,.727,.750,.167,.333,11.2,25.7,18.8,0.0,6.0,3.0,42.1,21.9,86,98,-0.9,MIL,0,0,20140327,4,6,.667,1,1,1.000,1,2,.500,2,5,7,0,3,1,5,3,10,+11
Ekpe Udoh,972.0,.500,.500,.000,.000,0.0,16.0,8.3,9.0,0.0,13.9,20.0,14.4,91,108,-1.0,MIL,0,0,20140327,2,4,.500,0,0,0,0,0,0,0,2,2,1,0,3,1,3,4,-1
O.J. Mayo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ersan İlyasova,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miroslav Raduljica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Stephens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate Wolters,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobe Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20140327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
